value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01143419361684134,pos_neg_null,girl,1,7,10
3,2,0.024790188086629323,pos_neg_null,girl,1,7,10
3,3,0.00008186720346580275,pos_neg_null,girl,1,7,10
4,3,0.03462644750694621,pos_neg_null,girl,1,7,10
4,2,0.023054040234097746,pos_neg_null,girl,1,7,10
4,1,0.010633415073978377,pos_neg_null,girl,1,7,10
4,4,0.00879289530475042,pos_neg_null,girl,1,7,10
2,2,1.7681911161064868e-7,pos_neg_null,girl,1,7,10
2,1,0.010471719406669513,pos_neg_null,girl,1,7,10
1,1,3.472290942725027e-11,pos_neg_null,girl,1,7,10
5,5,0.032802517187160374,pos_neg_null,girl,1,7,10
5,4,0.03361663933371738,pos_neg_null,girl,1,7,10
5,3,0.029937710588916536,pos_neg_null,girl,1,7,10
5,2,0.01993231284541105,pos_neg_null,girl,1,7,10
5,1,0.00919355365556132,pos_neg_null,girl,1,7,10
6,6,0.027407430133833458,pos_neg_null,girl,1,7,10
6,5,0.02738927639582451,pos_neg_null,girl,1,7,10
6,4,0.02697214445703623,pos_neg_null,girl,1,7,10
6,3,0.02402037415760641,pos_neg_null,girl,1,7,10
6,2,0.015992592718512402,pos_neg_null,girl,1,7,10
6,1,0.007376402346756908,pos_neg_null,girl,1,7,10
7,7,0.020928175093770054,pos_neg_null,girl,1,7,10
7,6,0.020926764905467764,pos_neg_null,girl,1,7,10
7,5,0.020899333032722022,pos_neg_null,girl,1,7,10
7,4,0.020581041334126787,pos_neg_null,girl,1,7,10
7,3,0.018328698861388586,pos_neg_null,girl,1,7,10
7,2,0.01220311615577511,pos_neg_null,girl,1,7,10
7,1,0.005628549181084858,pos_neg_null,girl,1,7,10
8,7,0.015288357907133248,pos_neg_null,girl,1,7,10
8,6,0.015287130587578374,pos_neg_null,girl,1,7,10
8,5,0.015267091435668338,pos_neg_null,girl,1,7,10
8,3,0.013389227348811917,pos_neg_null,girl,1,7,10
8,2,0.008914451473575795,pos_neg_null,girl,1,7,10
8,1,0.004111689825854057,pos_neg_null,girl,1,7,10
8,8,0.015288414042775708,pos_neg_null,girl,1,7,10
8,4,0.015034577390456513,pos_neg_null,girl,1,7,10
9,1,0.003272412314584222,pos_neg_null,girl,1,7,10
9,6,0.012166723782248708,pos_neg_null,girl,1,7,10
9,2,0.007094834974287853,pos_neg_null,girl,1,7,10
9,9,0.012167751039957838,pos_neg_null,girl,1,7,10
9,8,0.012167749005669217,pos_neg_null,girl,1,7,10
9,7,0.012167700581519919,pos_neg_null,girl,1,7,10
9,5,0.012150775019024439,pos_neg_null,girl,1,7,10
9,4,0.011965721705887675,pos_neg_null,girl,1,7,10
9,3,0.010656220268249186,pos_neg_null,girl,1,7,10
10,8,0.009562419218572985,pos_neg_null,girl,1,7,10
10,10,0.009562420973655504,pos_neg_null,girl,1,7,10
10,6,0.009561613513578994,pos_neg_null,girl,1,7,10
10,5,0.009549079662009788,pos_neg_null,girl,1,7,10
10,9,0.009562420899713259,pos_neg_null,girl,1,7,10
10,7,0.009562381162888588,pos_neg_null,girl,1,7,10
10,4,0.009403649528862315,pos_neg_null,girl,1,7,10
10,3,0.008374535457871127,pos_neg_null,girl,1,7,10
10,2,0.0055757056033227045,pos_neg_null,girl,1,7,10
10,1,0.00257173108957913,pos_neg_null,girl,1,7,10
11,7,0.007042951395420931,pos_neg_null,girl,1,7,10
11,8,0.007042979424457942,pos_neg_null,girl,1,7,10
11,10,0.007042980718506026,pos_neg_null,girl,1,7,10
11,6,0.0070423860010192475,pos_neg_null,girl,1,7,10
11,2,0.004106657420411319,pos_neg_null,girl,1,7,10
11,9,0.007042980662663054,pos_neg_null,girl,1,7,10
11,5,0.0070331544816000175,pos_neg_null,girl,1,7,10
11,4,0.006926041269760862,pos_neg_null,girl,1,7,10
11,3,0.006168071025857177,pos_neg_null,girl,1,7,10
