value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0016237969337253625,pos_neg_null,tv,3,1,8
7,7,0.025590049627815237,pos_neg_null,tv,3,1,8
7,6,0.02625884919788499,pos_neg_null,tv,3,1,8
7,5,0.01718975584958437,pos_neg_null,tv,3,1,8
7,4,0.00918089514705373,pos_neg_null,tv,3,1,8
7,3,0.004683254742097996,pos_neg_null,tv,3,1,8
7,2,0.0027012929595017,pos_neg_null,tv,3,1,8
5,3,0.004245433225978474,pos_neg_null,tv,3,1,8
5,2,0.002448758292023371,pos_neg_null,tv,3,1,8
5,1,0.0014719936954767075,pos_neg_null,tv,3,1,8
5,5,0.0004662408844269696,pos_neg_null,tv,3,1,8
5,4,0.008322604566256353,pos_neg_null,tv,3,1,8
4,4,0.00002081808483473526,pos_neg_null,tv,3,1,8
4,3,0.004166481805038903,pos_neg_null,tv,3,1,8
4,2,0.0024032192536256524,pos_neg_null,tv,3,1,8
4,1,0.0014446193410384259,pos_neg_null,tv,3,1,8
6,6,0.005240691248455876,pos_neg_null,tv,3,1,8
6,5,0.014436760468309964,pos_neg_null,tv,3,1,8
6,4,0.007710544889786128,pos_neg_null,tv,3,1,8
6,3,0.003933216243171957,pos_neg_null,tv,3,1,8
6,2,0.0022686720947232668,pos_neg_null,tv,3,1,8
6,1,0.0013637405665616836,pos_neg_null,tv,3,1,8
3,3,5.090046939115129e-7,pos_neg_null,tv,3,1,8
3,2,0.0022334828377795672,pos_neg_null,tv,3,1,8
3,1,0.001342587656313922,pos_neg_null,tv,3,1,8
8,8,0.025572726899393296,pos_neg_null,tv,3,1,8
8,7,0.024236778108444518,pos_neg_null,tv,3,1,8
8,6,0.02016196697033009,pos_neg_null,tv,3,1,8
8,5,0.013198571158071682,pos_neg_null,tv,3,1,8
8,4,0.0070492390324504465,pos_neg_null,tv,3,1,8
8,3,0.0035958783537028273,pos_neg_null,tv,3,1,8
8,2,0.0020740962033875127,pos_neg_null,tv,3,1,8
8,1,0.0012467774157799338,pos_neg_null,tv,3,1,8
2,2,4.249319417981432e-9,pos_neg_null,tv,3,1,8
2,1,0.0010787984226359305,pos_neg_null,tv,3,1,8
9,9,0.021911303398931613,pos_neg_null,tv,3,1,8
9,8,0.021696644848654748,pos_neg_null,tv,3,1,8
9,7,0.02026988029428793,pos_neg_null,tv,3,1,8
9,6,0.0168620043125116,pos_neg_null,tv,3,1,8
9,5,0.011038325978507055,pos_neg_null,tv,3,1,8
9,4,0.005895471366460552,pos_neg_null,tv,3,1,8
9,3,0.0030073313976077456,pos_neg_null,tv,3,1,8
9,2,0.0017346233716953449,pos_neg_null,tv,3,1,8
9,1,0.0010427140463309217,pos_neg_null,tv,3,1,8
1,1,7.370218388766657e-12,pos_neg_null,tv,3,1,8
10,8,0.020039621853053458,pos_neg_null,tv,3,1,8
10,4,0.005445220569976699,pos_neg_null,tv,3,1,8
10,10,0.020298073297740107,pos_neg_null,tv,3,1,8
10,9,0.020261450701881373,pos_neg_null,tv,3,1,8
10,7,0.01872182261071465,pos_neg_null,tv,3,1,8
10,6,0.015574214007021475,pos_neg_null,tv,3,1,8
10,5,0.010195303469408676,pos_neg_null,tv,3,1,8
10,3,0.0027776545366925993,pos_neg_null,tv,3,1,8
10,2,0.0016021461690837679,pos_neg_null,tv,3,1,8
10,1,0.0009630795606922855,pos_neg_null,tv,3,1,8
11,6,0.013240094078320556,pos_neg_null,tv,3,1,8
11,10,0.017257627786168992,pos_neg_null,tv,3,1,8
11,9,0.01722485085508777,pos_neg_null,tv,3,1,8
11,5,0.008667325171667817,pos_neg_null,tv,3,1,8
11,4,0.004629141001349687,pos_neg_null,tv,3,1,8
11,3,0.002361365226283887,pos_neg_null,tv,3,1,8
11,11,0.017262864084357305,pos_neg_null,tv,3,1,8
11,1,0.0008187420554722521,pos_neg_null,tv,3,1,8
11,2,0.001362031239350277,pos_neg_null,tv,3,1,8
11,8,0.01703626767352604,pos_neg_null,tv,3,1,8
11,7,0.015915968059238,pos_neg_null,tv,3,1,8
12,12,0.01401024469421686,pos_neg_null,tv,3,1,8
12,8,0.01382578561954848,pos_neg_null,tv,3,1,8
12,9,0.013978830329204958,pos_neg_null,tv,3,1,8
12,10,0.014005430452605208,pos_neg_null,tv,3,1,8
12,4,0.0037567800831622153,pos_neg_null,tv,3,1,8
12,11,0.014009766776286986,pos_neg_null,tv,3,1,8
12,7,0.01291660629731473,pos_neg_null,tv,3,1,8
12,5,0.0070339690602897005,pos_neg_null,tv,3,1,8
12,1,0.000664450239547389,pos_neg_null,tv,3,1,8
12,3,0.001916366308260787,pos_neg_null,tv,3,1,8
12,6,0.010745000361433402,pos_neg_null,tv,3,1,8
12,2,0.0011053566592903485,pos_neg_null,tv,3,1,8
13,6,0.009034653861954326,pos_neg_null,tv,3,1,8
13,12,0.011780153428428142,pos_neg_null,tv,3,1,8
13,3,0.0016113267273578573,pos_neg_null,tv,3,1,8
13,13,0.011780185688408834,pos_neg_null,tv,3,1,8
13,11,0.011779747720136458,pos_neg_null,tv,3,1,8
13,9,0.011753735613882103,pos_neg_null,tv,3,1,8
13,4,0.0031587907440820957,pos_neg_null,tv,3,1,8
13,1,0.0005586856883085744,pos_neg_null,tv,3,1,8
13,7,0.01086059218631897,pos_neg_null,tv,3,1,8
13,8,0.011625051953515524,pos_neg_null,tv,3,1,8
13,2,0.0009294103745718515,pos_neg_null,tv,3,1,8
13,10,0.011776101635242987,pos_neg_null,tv,3,1,8
13,5,0.005914329790393416,pos_neg_null,tv,3,1,8
14,10,0.010333594753420357,pos_neg_null,tv,3,1,8
14,1,0.0004902498022128687,pos_neg_null,tv,3,1,8
14,13,0.01033717866805315,pos_neg_null,tv,3,1,8
14,2,0.0008155627785775266,pos_neg_null,tv,3,1,8
14,11,0.010336794213215518,pos_neg_null,tv,3,1,8
14,14,0.010337180262330634,pos_neg_null,tv,3,1,8
14,3,0.0014139481750088951,pos_neg_null,tv,3,1,8
14,9,0.01031396844514376,pos_neg_null,tv,3,1,8
14,6,0.007927959068173736,pos_neg_null,tv,3,1,8
