value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.017678530582622816,pos_neg_null,shoe,1,7,9
2,2,0.000009511992002568552,pos_neg_null,shoe,1,7,9
3,3,0.003306321894608134,pos_neg_null,shoe,1,7,9
3,2,0.03692764817000073,pos_neg_null,shoe,1,7,9
3,1,0.016785675502692356,pos_neg_null,shoe,1,7,9
1,1,1.1553263651554579e-9,pos_neg_null,shoe,1,7,9
4,4,0.04204325044468984,pos_neg_null,shoe,1,7,9
4,3,0.04490881993538975,pos_neg_null,shoe,1,7,9
4,2,0.028770289093648874,pos_neg_null,shoe,1,7,9
4,1,0.013077700876628273,pos_neg_null,shoe,1,7,9
5,5,0.04317139126844856,pos_neg_null,shoe,1,7,9
5,4,0.043015578632158824,pos_neg_null,shoe,1,7,9
5,3,0.03996704617543121,pos_neg_null,shoe,1,7,9
5,2,0.02560440186005056,pos_neg_null,shoe,1,7,9
5,1,0.01163862857132862,pos_neg_null,shoe,1,7,9
6,6,0.02851085528176639,pos_neg_null,shoe,1,7,9
6,5,0.02850089643945153,pos_neg_null,shoe,1,7,9
6,4,0.02834058880999633,pos_neg_null,shoe,1,7,9
6,3,0.02633207915890323,pos_neg_null,shoe,1,7,9
6,2,0.01686932613523187,pos_neg_null,shoe,1,7,9
6,1,0.0076680495099908765,pos_neg_null,shoe,1,7,9
7,7,0.021325369357607392,pos_neg_null,shoe,1,7,9
7,6,0.021325124029813187,pos_neg_null,shoe,1,7,9
7,5,0.021317108843754158,pos_neg_null,shoe,1,7,9
7,4,0.021197207520901356,pos_neg_null,shoe,1,7,9
7,3,0.019694952357207075,pos_neg_null,shoe,1,7,9
7,2,0.012617331602515916,pos_neg_null,shoe,1,7,9
7,1,0.005735280866376738,pos_neg_null,shoe,1,7,9
8,7,0.013670115842107936,pos_neg_null,shoe,1,7,9
8,5,0.01366481336138087,pos_neg_null,shoe,1,7,9
8,3,0.012624969459748123,pos_neg_null,shoe,1,7,9
8,1,0.0036764620938312407,pos_neg_null,shoe,1,7,9
8,6,0.013669951301162293,pos_neg_null,shoe,1,7,9
8,8,0.013670121888772703,pos_neg_null,shoe,1,7,9
8,4,0.01358795353903933,pos_neg_null,shoe,1,7,9
