value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.009400609306200859,pos_neg_null,trav,1,7,4
4,4,0.001579388363402537,pos_neg_null,trav,1,7,4
4,3,0.013009040958804816,pos_neg_null,trav,1,7,4
4,2,0.010576434659944955,pos_neg_null,trav,1,7,4
3,3,0.00017239793010271666,pos_neg_null,trav,1,7,4
3,2,0.010545622031656685,pos_neg_null,trav,1,7,4
3,1,0.009373222243400564,pos_neg_null,trav,1,7,4
5,5,0.006505405525847689,pos_neg_null,trav,1,7,4
5,4,0.016330459464699843,pos_neg_null,trav,1,7,4
5,3,0.011701504431262885,pos_neg_null,trav,1,7,4
5,2,0.00951339898400001,pos_neg_null,trav,1,7,4
5,1,0.008455755639590718,pos_neg_null,trav,1,7,4
6,6,0.013488821867371555,pos_neg_null,trav,1,7,4
6,5,0.018245785046103125,pos_neg_null,trav,1,7,4
6,4,0.013791634997313305,pos_neg_null,trav,1,7,4
6,3,0.009882323175552387,pos_neg_null,trav,1,7,4
6,2,0.008034392826163576,pos_neg_null,trav,1,7,4
6,1,0.00714117662517662,pos_neg_null,trav,1,7,4
7,7,0.01924756099754639,pos_neg_null,trav,1,7,4
7,6,0.020489440122605534,pos_neg_null,trav,1,7,4
7,5,0.017056222837919955,pos_neg_null,trav,1,7,4
7,4,0.01289246799844724,pos_neg_null,trav,1,7,4
7,3,0.009238029814154907,pos_neg_null,trav,1,7,4
7,2,0.007510578145263171,pos_neg_null,trav,1,7,4
7,1,0.006675596557571617,pos_neg_null,trav,1,7,4
8,8,0.020828041462296772,pos_neg_null,trav,1,7,4
8,7,0.0206675847264629,pos_neg_null,trav,1,7,4
8,6,0.018703181240121998,pos_neg_null,trav,1,7,4
8,5,0.015569270077691048,pos_neg_null,trav,1,7,4
8,4,0.011768509249864658,pos_neg_null,trav,1,7,4
8,3,0.008432663112408076,pos_neg_null,trav,1,7,4
8,2,0.006855809794137663,pos_neg_null,trav,1,7,4
8,1,0.006093621473065379,pos_neg_null,trav,1,7,4
2,2,0.000003821993083484705,pos_neg_null,trav,1,7,4
2,1,0.005456872262958553,pos_neg_null,trav,1,7,4
9,9,0.018246827834224745,pos_neg_null,trav,1,7,4
9,8,0.01801235386362786,pos_neg_null,trav,1,7,4
9,7,0.017068173903314866,pos_neg_null,trav,1,7,4
9,6,0.015445885630887266,pos_neg_null,trav,1,7,4
9,5,0.012857767985508898,pos_neg_null,trav,1,7,4
9,4,0.00971893741421407,pos_neg_null,trav,1,7,4
9,3,0.0069640532445167805,pos_neg_null,trav,1,7,4
9,2,0.005661820447967619,pos_neg_null,trav,1,7,4
9,1,0.005032372789553992,pos_neg_null,trav,1,7,4
10,1,0.003354915193035991,pos_neg_null,trav,1,7,4
10,6,0.010297257087258165,pos_neg_null,trav,1,7,4
10,2,0.003774546965311742,pos_neg_null,trav,1,7,4
10,10,0.012384001257761864,pos_neg_null,trav,1,7,4
10,9,0.012308830680713433,pos_neg_null,trav,1,7,4
10,8,0.012008235909085226,pos_neg_null,trav,1,7,4
10,7,0.011378782602209897,pos_neg_null,trav,1,7,4
10,5,0.008571845323672589,pos_neg_null,trav,1,7,4
10,4,0.00647929160947604,pos_neg_null,trav,1,7,4
10,3,0.004642702163011182,pos_neg_null,trav,1,7,4
1,1,3.0318828430039845e-8,pos_neg_null,trav,1,7,4
11,6,0.008616072256685403,pos_neg_null,trav,1,7,4
11,10,0.010393695960283712,pos_neg_null,trav,1,7,4
11,9,0.010299225671617361,pos_neg_null,trav,1,7,4
11,5,0.007172360372868906,pos_neg_null,trav,1,7,4
11,4,0.005421448081398323,pos_neg_null,trav,1,7,4
11,3,0.0038847099731318044,pos_neg_null,trav,1,7,4
11,11,0.010411919272788247,pos_neg_null,trav,1,7,4
11,1,0.002807173937030114,pos_neg_null,trav,1,7,4
11,2,0.003158294399546562,pos_neg_null,trav,1,7,4
11,8,0.01004770759739784,pos_neg_null,trav,1,7,4
11,7,0.0095210221773593,pos_neg_null,trav,1,7,4
12,12,0.009132280120265927,pos_neg_null,trav,1,7,4
12,8,0.008797870798697144,pos_neg_null,trav,1,7,4
12,9,0.009018102478318626,pos_neg_null,trav,1,7,4
12,10,0.009100821584736237,pos_neg_null,trav,1,7,4
12,4,0.004747072832248777,pos_neg_null,trav,1,7,4
12,11,0.009125341404539262,pos_neg_null,trav,1,7,4
12,1,0.002457988886326371,pos_neg_null,trav,1,7,4
12,7,0.008336699906517055,pos_neg_null,trav,1,7,4
12,5,0.006280188716731556,pos_neg_null,trav,1,7,4
12,3,0.003401489952083706,pos_neg_null,trav,1,7,4
12,6,0.007544316927195275,pos_neg_null,trav,1,7,4
12,2,0.0027654333888712562,pos_neg_null,trav,1,7,4
13,12,0.008600417182458237,pos_neg_null,trav,1,7,4
13,6,0.007103005909169928,pos_neg_null,trav,1,7,4
13,2,0.002603667090357899,pos_neg_null,trav,1,7,4
13,10,0.008568461547746098,pos_neg_null,trav,1,7,4
13,11,0.008591547060541146,pos_neg_null,trav,1,7,4
13,8,0.008283232116879207,pos_neg_null,trav,1,7,4
13,9,0.00849058116343091,pos_neg_null,trav,1,7,4
13,3,0.0032025170022403704,pos_neg_null,trav,1,7,4
13,5,0.005912823917145595,pos_neg_null,trav,1,7,4
13,13,0.00860308618818988,pos_neg_null,trav,1,7,4
13,4,0.004469388906128377,pos_neg_null,trav,1,7,4
13,1,0.0023142068066248295,pos_neg_null,trav,1,7,4
13,7,0.007849037794993777,pos_neg_null,trav,1,7,4
14,2,0.0024496039489165966,pos_neg_null,trav,1,7,4
14,14,0.008095435582815178,pos_neg_null,trav,1,7,4
14,1,0.0021772714926233546,pos_neg_null,trav,1,7,4
14,7,0.007384597688781107,pos_neg_null,trav,1,7,4
14,13,0.008094557702980886,pos_neg_null,trav,1,7,4
14,4,0.004204928024108935,pos_neg_null,trav,1,7,4
14,11,0.00808317149482863,pos_neg_null,trav,1,7,4
14,3,0.003013018954770518,pos_neg_null,trav,1,7,4
14,6,0.006682709701526719,pos_neg_null,trav,1,7,4
14,9,0.00798817991115687,pos_neg_null,trav,1,7,4
14,5,0.005562952679444657,pos_neg_null,trav,1,7,4
14,12,0.008091516757460688,pos_neg_null,trav,1,7,4
14,10,0.008061451988707845,pos_neg_null,trav,1,7,4
14,8,0.007793100038957341,pos_neg_null,trav,1,7,4
15,5,0.004985665137238155,pos_neg_null,trav,1,7,4
15,1,0.0019513282245209398,pos_neg_null,trav,1,7,4
15,10,0.0072248862162948005,pos_neg_null,trav,1,7,4
15,6,0.0059892209589154834,pos_neg_null,trav,1,7,4
15,12,0.0072518310562148,pos_neg_null,trav,1,7,4
15,14,0.0072554142673655,pos_neg_null,trav,1,7,4
15,11,0.007244351811403051,pos_neg_null,trav,1,7,4
15,3,0.002700347176445288,pos_neg_null,trav,1,7,4
15,7,0.006618271513530268,pos_neg_null,trav,1,7,4
15,2,0.0021953997655384714,pos_neg_null,trav,1,7,4
15,4,0.0037685675687768928,pos_neg_null,trav,1,7,4
15,15,0.007255576400549667,pos_neg_null,trav,1,7,4
15,8,0.0069843821103863285,pos_neg_null,trav,1,7,4
15,9,0.007159217844904775,pos_neg_null,trav,1,7,4
15,13,0.007254556431916859,pos_neg_null,trav,1,7,4
