value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00010928554921904545,pos_neg_null,eat,7,7,7
6,6,0.0065060289671446045,pos_neg_null,eat,7,7,7
6,5,0.0016015317709912494,pos_neg_null,eat,7,7,7
6,4,0.0005202737413142677,pos_neg_null,eat,7,7,7
6,3,0.00024377133143959598,pos_neg_null,eat,7,7,7
6,2,0.00014779189660500328,pos_neg_null,eat,7,7,7
5,3,0.0002365681350206969,pos_neg_null,eat,7,7,7
5,2,0.00014342479546115424,pos_neg_null,eat,7,7,7
5,1,0.00010605627171490547,pos_neg_null,eat,7,7,7
5,5,0.0012512294354165801,pos_neg_null,eat,7,7,7
5,4,0.0005049001781961156,pos_neg_null,eat,7,7,7
4,4,0.00012715753703237544,pos_neg_null,eat,7,7,7
4,3,0.00021780191277145905,pos_neg_null,eat,7,7,7
4,2,0.0001320473477442839,pos_neg_null,eat,7,7,7
4,1,0.00009764315400675197,pos_neg_null,eat,7,7,7
7,7,0.028297539220060283,pos_neg_null,eat,7,7,7
7,6,0.005437211507248662,pos_neg_null,eat,7,7,7
7,5,0.0012901920021360321,pos_neg_null,eat,7,7,7
7,4,0.000419131878694854,pos_neg_null,eat,7,7,7
7,3,0.00019638188131525808,pos_neg_null,eat,7,7,7
7,2,0.00011906096802704752,pos_neg_null,eat,7,7,7
7,1,0.00008804030248128406,pos_neg_null,eat,7,7,7
3,3,0.000002335698745287567,pos_neg_null,eat,7,7,7
3,2,0.00010136271602302761,pos_neg_null,eat,7,7,7
3,1,0.00007495323049082273,pos_neg_null,eat,7,7,7
8,8,0.057198037647465956,pos_neg_null,eat,7,7,7
8,7,0.0218722755497372,pos_neg_null,eat,7,7,7
8,6,0.004167129282582494,pos_neg_null,eat,7,7,7
8,5,0.0009888151058841796,pos_neg_null,eat,7,7,7
8,4,0.0003212265556792612,pos_neg_null,eat,7,7,7
8,3,0.00015050889359489918,pos_neg_null,eat,7,7,7
8,2,0.00009124942916358716,pos_neg_null,eat,7,7,7
8,1,0.00006747490363913063,pos_neg_null,eat,7,7,7
2,2,1.4138061080749817e-8,pos_neg_null,eat,7,7,7
2,1,0.00005404790770086552,pos_neg_null,eat,7,7,7
9,9,0.05696445222620969,pos_neg_null,eat,7,7,7
9,8,0.04551241045080496,pos_neg_null,eat,7,7,7
9,7,0.01738212326433772,pos_neg_null,eat,7,7,7
9,6,0.0033116606767122666,pos_neg_null,eat,7,7,7
9,5,0.0007858215765905733,pos_neg_null,eat,7,7,7
9,4,0.00025528206125140235,pos_neg_null,eat,7,7,7
9,3,0.00011961097211382962,pos_neg_null,eat,7,7,7
9,2,0.0000725168637307597,pos_neg_null,eat,7,7,7
9,1,0.0000536230027661103,pos_neg_null,eat,7,7,7
10,1,0.00003858136807577505,pos_neg_null,eat,7,7,7
10,6,0.0023827162396630273,pos_neg_null,eat,7,7,7
10,2,0.00005217536629756724,pos_neg_null,eat,7,7,7
10,10,0.04222112113242653,pos_neg_null,eat,7,7,7
10,9,0.0409895958731101,pos_neg_null,eat,7,7,7
10,8,0.03274585474590407,pos_neg_null,eat,7,7,7
10,7,0.01250631372743161,pos_neg_null,eat,7,7,7
10,5,0.0005653930202410774,pos_neg_null,eat,7,7,7
10,4,0.00018367362251685697,pos_neg_null,eat,7,7,7
10,3,0.00008605924142579839,pos_neg_null,eat,7,7,7
1,1,9.097528592184883e-12,pos_neg_null,eat,7,7,7
12,6,0.0012543374036992666,pos_neg_null,eat,7,7,7
12,12,0.02229234065878042,pos_neg_null,eat,7,7,7
12,10,0.022226678060626948,pos_neg_null,eat,7,7,7
