value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004138164111373742,pos_neg_null,girl,3,1,10
3,3,0.0010737438702018856,pos_neg_null,girl,3,1,10
3,2,0.013635496277877352,pos_neg_null,girl,3,1,10
2,2,7.792717286540385e-7,pos_neg_null,girl,3,1,10
2,1,0.003464443932478429,pos_neg_null,girl,3,1,10
4,4,0.05036732763844717,pos_neg_null,girl,3,1,10
4,3,0.037691458567061305,pos_neg_null,girl,3,1,10
4,2,0.010375237971654612,pos_neg_null,girl,3,1,10
4,1,0.0031487256896488235,pos_neg_null,girl,3,1,10
1,1,4.611523048022191e-11,pos_neg_null,girl,3,1,10
5,5,0.05310053966248645,pos_neg_null,girl,3,1,10
5,4,0.051350085497677764,pos_neg_null,girl,3,1,10
5,3,0.030267894659493293,pos_neg_null,girl,3,1,10
5,2,0.008331771227013623,pos_neg_null,girl,3,1,10
5,1,0.0025285648555192445,pos_neg_null,girl,3,1,10
6,6,0.038988301192247894,pos_neg_null,girl,3,1,10
6,5,0.03892313025670932,pos_neg_null,girl,3,1,10
6,4,0.03755368571513554,pos_neg_null,girl,3,1,10
6,3,0.02213571783347555,pos_neg_null,girl,3,1,10
6,2,0.0060932462931113885,pos_neg_null,girl,3,1,10
6,1,0.001849206850859111,pos_neg_null,girl,3,1,10
7,7,0.030670097511192422,pos_neg_null,girl,3,1,10
7,5,0.030616364653143345,pos_neg_null,girl,3,1,10
7,4,0.029539179617393233,pos_neg_null,girl,3,1,10
7,3,0.017411631710477743,pos_neg_null,girl,3,1,10
7,1,0.0014545590473221074,pos_neg_null,girl,3,1,10
7,6,0.030668400007088786,pos_neg_null,girl,3,1,10
7,2,0.004792858364703476,pos_neg_null,girl,3,1,10
8,7,0.02538010851587323,pos_neg_null,girl,3,1,10
8,5,0.025335635090876357,pos_neg_null,girl,3,1,10
8,3,0.014408462675143393,pos_neg_null,girl,3,1,10
8,2,0.003966183181644178,pos_neg_null,girl,3,1,10
8,1,0.0012036758007878704,pos_neg_null,girl,3,1,10
8,6,0.025378695354703315,pos_neg_null,girl,3,1,10
8,4,0.024444243598114153,pos_neg_null,girl,3,1,10
8,8,0.02538014974787196,pos_neg_null,girl,3,1,10
9,1,0.0006286175727768017,pos_neg_null,girl,3,1,10
9,8,0.013254738668084909,pos_neg_null,girl,3,1,10
9,4,0.01276596328426102,pos_neg_null,girl,3,1,10
9,3,0.007524794324489405,pos_neg_null,girl,3,1,10
9,2,0.0020713322002497547,pos_neg_null,girl,3,1,10
9,6,0.013253979072830997,pos_neg_null,girl,3,1,10
9,9,0.013254739039493294,pos_neg_null,girl,3,1,10
9,7,0.013254717093769859,pos_neg_null,girl,3,1,10
9,5,0.013231490925680156,pos_neg_null,girl,3,1,10
10,5,0.00812876348348961,pos_neg_null,girl,3,1,10
10,8,0.008143045728823472,pos_neg_null,girl,3,1,10
10,4,0.007842766681362159,pos_neg_null,girl,3,1,10
10,2,0.001272522472799178,pos_neg_null,girl,3,1,10
10,9,0.008143045957083777,pos_neg_null,girl,3,1,10
10,10,0.008143045958128016,pos_neg_null,girl,3,1,10
10,1,0.0003861910648897844,pos_neg_null,girl,3,1,10
10,3,0.0046228557060764555,pos_neg_null,girl,3,1,10
10,7,0.008143032474647859,pos_neg_null,girl,3,1,10
10,6,0.008142579071649544,pos_neg_null,girl,3,1,10
11,11,0.005408884541537309,pos_neg_null,girl,3,1,10
11,7,0.00540887558535003,pos_neg_null,girl,3,1,10
11,2,0.0008452521534651477,pos_neg_null,girl,3,1,10
11,6,0.0054085744198547996,pos_neg_null,girl,3,1,10
11,1,0.0002565210722990535,pos_neg_null,girl,3,1,10
11,5,0.005399397642317909,pos_neg_null,girl,3,1,10
11,3,0.0030706559799485904,pos_neg_null,girl,3,1,10
11,9,0.005408884540836657,pos_neg_null,girl,3,1,10
11,8,0.005408884389218503,pos_neg_null,girl,3,1,10
11,4,0.0052094289635325215,pos_neg_null,girl,3,1,10
11,10,0.005408884541530733,pos_neg_null,girl,3,1,10
12,5,0.0036193764415537676,pos_neg_null,girl,3,1,10
12,6,0.0036255279078147603,pos_neg_null,girl,3,1,10
12,8,0.0036257356894761443,pos_neg_null,girl,3,1,10
12,1,0.0001719536858268383,pos_neg_null,girl,3,1,10
12,2,0.0005665975973777401,pos_neg_null,girl,3,1,10
12,12,0.003625735791580011,pos_neg_null,girl,3,1,10
12,10,0.0036257357915755505,pos_neg_null,girl,3,1,10
12,11,0.0036257357915799623,pos_neg_null,girl,3,1,10
12,9,0.0036257357911102916,pos_neg_null,girl,3,1,10
12,3,0.002058351810734779,pos_neg_null,girl,3,1,10
12,7,0.0036257297879818927,pos_neg_null,girl,3,1,10
12,4,0.0034920347997305957,pos_neg_null,girl,3,1,10
13,8,0.0023180933096650733,pos_neg_null,girl,3,1,10
13,3,0.0013159954199779733,pos_neg_null,girl,3,1,10
13,4,0.0022326124129425098,pos_neg_null,girl,3,1,10
13,1,0.0001099376024138802,pos_neg_null,girl,3,1,10
13,11,0.0023180933749445635,pos_neg_null,girl,3,1,10
13,10,0.002318093374941743,pos_neg_null,girl,3,1,10
13,7,0.0023180895365785886,pos_neg_null,girl,3,1,10
13,6,0.0023179604656520594,pos_neg_null,girl,3,1,10
13,2,0.0003622509229136351,pos_neg_null,girl,3,1,10
13,13,0.0023180933749445964,pos_neg_null,girl,3,1,10
13,12,0.0023180933749445964,pos_neg_null,girl,3,1,10
13,5,0.00231402756099339,pos_neg_null,girl,3,1,10
13,9,0.002318093374644284,pos_neg_null,girl,3,1,10
14,2,0.0002507891004786716,pos_neg_null,girl,3,1,10
14,8,0.0016048338297681263,pos_neg_null,girl,3,1,10
14,9,0.001604833874753734,pos_neg_null,girl,3,1,10
14,1,0.00007611064782499393,pos_neg_null,girl,3,1,10
14,6,0.0016047418608360398,pos_neg_null,girl,3,1,10
14,5,0.0016020190806877303,pos_neg_null,girl,3,1,10
14,14,0.0016048338749616426,pos_neg_null,girl,3,1,10
14,13,0.0016048338749616426,pos_neg_null,girl,3,1,10
14,11,0.0016048338749616198,pos_neg_null,girl,3,1,10
14,10,0.001604833874959667,pos_neg_null,girl,3,1,10
14,7,0.0016048312176313295,pos_neg_null,girl,3,1,10
14,3,0.0009110737522924424,pos_neg_null,girl,3,1,10
14,4,0.0015456547474217363,pos_neg_null,girl,3,1,10
14,12,0.0016048338749616426,pos_neg_null,girl,3,1,10
15,13,0.0012482041249701659,pos_neg_null,girl,3,1,10
15,4,0.00120217591466135,pos_neg_null,girl,3,1,10
15,2,0.00019505818926118896,pos_neg_null,girl,3,1,10
15,1,0.000059197170530550804,pos_neg_null,girl,3,1,10
15,5,0.0012460148405349007,pos_neg_null,girl,3,1,10
15,8,0.0012482040898196534,pos_neg_null,girl,3,1,10
15,15,0.0012482041249701659,pos_neg_null,girl,3,1,10
15,6,0.0012481325584280305,pos_neg_null,girl,3,1,10
15,12,0.0012482041249701659,pos_neg_null,girl,3,1,10
15,3,0.0007086129184496772,pos_neg_null,girl,3,1,10
15,14,0.0012482041249701659,pos_neg_null,girl,3,1,10
15,7,0.0012482020581577001,pos_neg_null,girl,3,1,10
15,10,0.0012482041249686293,pos_neg_null,girl,3,1,10
15,11,0.0012482041249701503,pos_neg_null,girl,3,1,10
15,9,0.0012482041248084593,pos_neg_null,girl,3,1,10
