value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.004887491532602605,pos_neg_null,eat,3,1,4
4,4,0.0058627926502232775,pos_neg_null,eat,3,1,4
4,3,0.007945087222702235,pos_neg_null,eat,3,1,4
4,2,0.005652659291592663,pos_neg_null,eat,3,1,4
5,3,0.0073519266012813085,pos_neg_null,eat,3,1,4
5,2,0.005230645686946371,pos_neg_null,eat,3,1,4
5,1,0.0045226034661274795,pos_neg_null,eat,3,1,4
5,5,0.02162048799140171,pos_neg_null,eat,3,1,4
5,4,0.013111140605516762,pos_neg_null,eat,3,1,4
6,6,0.04592031579048116,pos_neg_null,eat,3,1,4
6,5,0.025306573332830776,pos_neg_null,eat,3,1,4
6,4,0.011538968304929256,pos_neg_null,eat,3,1,4
6,3,0.006470348429995168,pos_neg_null,eat,3,1,4
6,2,0.004603432806646356,pos_neg_null,eat,3,1,4
6,1,0.003980292761824994,pos_neg_null,eat,3,1,4
3,3,0.0005129503148179752,pos_neg_null,eat,3,1,4
3,2,0.0044950256421500655,pos_neg_null,eat,3,1,4
3,1,0.0038865600475011144,pos_neg_null,eat,3,1,4
2,2,0.000013181980477252707,pos_neg_null,eat,3,1,4
2,1,0.002483916929582963,pos_neg_null,eat,3,1,4
7,7,0.04339640016002428,pos_neg_null,eat,3,1,4
7,6,0.0301882904235398,pos_neg_null,eat,3,1,4
7,5,0.015366985657110045,pos_neg_null,eat,3,1,4
7,4,0.007006841981630735,pos_neg_null,eat,3,1,4
7,3,0.003929008886843162,pos_neg_null,eat,3,1,4
7,2,0.0027953561702259667,pos_neg_null,eat,3,1,4
7,1,0.0024169649907801937,pos_neg_null,eat,3,1,4
8,8,0.03175975796991522,pos_neg_null,eat,3,1,4
8,7,0.028804436583375337,pos_neg_null,eat,3,1,4
8,6,0.019693469237516914,pos_neg_null,eat,3,1,4
8,5,0.010024723330330767,pos_neg_null,eat,3,1,4
8,4,0.004570945392448848,pos_neg_null,eat,3,1,4
8,3,0.0025631069054059897,pos_neg_null,eat,3,1,4
8,2,0.0018235633742055778,pos_neg_null,eat,3,1,4
8,1,0.001576718158805358,pos_neg_null,eat,3,1,4
9,9,0.029703561631000013,pos_neg_null,eat,3,1,4
9,8,0.02891098314864358,pos_neg_null,eat,3,1,4
9,7,0.026113576265607796,pos_neg_null,eat,3,1,4
9,6,0.01785373962721809,pos_neg_null,eat,3,1,4
9,5,0.009088231129620464,pos_neg_null,eat,3,1,4
9,4,0.00414393563179545,pos_neg_null,eat,3,1,4
9,3,0.002323665920612227,pos_neg_null,eat,3,1,4
9,2,0.0016532092585685421,pos_neg_null,eat,3,1,4
9,1,0.001429423893439253,pos_neg_null,eat,3,1,4
1,1,4.6943773980131917e-8,pos_neg_null,eat,3,1,4
10,8,0.021530896115383235,pos_neg_null,eat,3,1,4
10,4,0.00308611599744953,pos_neg_null,eat,3,1,4
10,10,0.02236770024441635,pos_neg_null,eat,3,1,4
10,9,0.022145046172867607,pos_neg_null,eat,3,1,4
10,7,0.019447581387501786,pos_neg_null,eat,3,1,4
10,6,0.013296227638068705,pos_neg_null,eat,3,1,4
10,5,0.006768284541497195,pos_neg_null,eat,3,1,4
10,3,0.0017305052991913009,pos_neg_null,eat,3,1,4
10,2,0.0012311956539222352,pos_neg_null,eat,3,1,4
10,1,0.0010645358269641234,pos_neg_null,eat,3,1,4
11,2,0.0006659297247629715,pos_neg_null,eat,3,1,4
11,10,0.01210097584635208,pos_neg_null,eat,3,1,4
11,11,0.012131560596187717,pos_neg_null,eat,3,1,4
11,9,0.01197782371614226,pos_neg_null,eat,3,1,4
11,5,0.003660833148231198,pos_neg_null,eat,3,1,4
11,4,0.001669219973463273,pos_neg_null,eat,3,1,4
11,3,0.000935996576921084,pos_neg_null,eat,3,1,4
