value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0002391798009264112,pos_neg_null,eat,7,7,4
6,6,0.002563621400194577,pos_neg_null,eat,7,7,4
6,5,0.0011134075919874311,pos_neg_null,eat,7,7,4
6,4,0.0005837751264372166,pos_neg_null,eat,7,7,4
6,3,0.0003783291110001928,pos_neg_null,eat,7,7,4
6,2,0.0002842084901731526,pos_neg_null,eat,7,7,4
5,3,0.0003671498682179157,pos_neg_null,eat,7,7,4
5,2,0.00027581041659105313,pos_neg_null,eat,7,7,4
5,1,0.00023211227959265982,pos_neg_null,eat,7,7,4
5,5,0.001057025537721059,pos_neg_null,eat,7,7,4
5,4,0.0005665251615813712,pos_neg_null,eat,7,7,4
4,4,0.00047983003221854065,pos_neg_null,eat,7,7,4
4,3,0.00033802499886409146,pos_neg_null,eat,7,7,4
4,2,0.00025393122489032066,pos_neg_null,eat,7,7,4
4,1,0.00021369952664420375,pos_neg_null,eat,7,7,4
7,7,0.006193710748837012,pos_neg_null,eat,7,7,4
7,6,0.002081341377037386,pos_neg_null,eat,7,7,4
7,5,0.0008969597708390192,pos_neg_null,eat,7,7,4
7,4,0.000470288515543512,pos_neg_null,eat,7,7,4
7,3,0.0003047814611167958,pos_neg_null,eat,7,7,4
7,2,0.00022895800608039354,pos_neg_null,eat,7,7,4
7,1,0.0001926829500464709,pos_neg_null,eat,7,7,4
3,3,0.00016561505644519423,pos_neg_null,eat,7,7,4
3,2,0.00019492370787925454,pos_neg_null,eat,7,7,4
3,1,0.00016404088990442812,pos_neg_null,eat,7,7,4
8,8,0.014749797130012352,pos_neg_null,eat,7,7,4
8,7,0.004765317726770048,pos_neg_null,eat,7,7,4
8,6,0.0015951593179224764,pos_neg_null,eat,7,7,4
8,5,0.0006874382799673556,pos_neg_null,eat,7,7,4
8,4,0.00036043347619840613,pos_neg_null,eat,7,7,4
8,3,0.0002335873360296684,pos_neg_null,eat,7,7,4
8,2,0.00017547553747860318,pos_neg_null,eat,7,7,4
8,1,0.00014767399839468915,pos_neg_null,eat,7,7,4
2,2,0.00001851853649316966,pos_neg_null,eat,7,7,4
2,1,0.00011828798863856732,pos_neg_null,eat,7,7,4
9,9,0.033267553470128476,pos_neg_null,eat,7,7,4
9,8,0.011748899373302056,pos_neg_null,eat,7,7,4
9,7,0.0037870472110729226,pos_neg_null,eat,7,7,4
9,6,0.0012676895838905277,pos_neg_null,eat,7,7,4
9,5,0.0005463143005785902,pos_neg_null,eat,7,7,4
9,4,0.0002864402058957094,pos_neg_null,eat,7,7,4
9,3,0.00018563426830569266,pos_neg_null,eat,7,7,4
9,2,0.00013945222185012346,pos_neg_null,eat,7,7,4
9,1,0.00011735805162096835,pos_neg_null,eat,7,7,4
10,1,0.0000844382811979708,pos_neg_null,eat,7,7,4
10,6,0.0009120936150337576,pos_neg_null,eat,7,7,4
10,2,0.00010033487911245042,pos_neg_null,eat,7,7,4
10,10,0.05363484415099289,pos_neg_null,eat,7,7,4
10,9,0.02396834094670439,pos_neg_null,eat,7,7,4
10,8,0.008453249311377397,pos_neg_null,eat,7,7,4
10,7,0.00272475346089874,pos_neg_null,eat,7,7,4
10,5,0.000393069243205516,pos_neg_null,eat,7,7,4
10,4,0.00020609168538296736,pos_neg_null,eat,7,7,4
10,3,0.0001335625321882483,pos_neg_null,eat,7,7,4
1,1,2.631245590476386e-7,pos_neg_null,eat,7,7,4
12,6,0.0004801550087953054,pos_neg_null,eat,7,7,4
12,12,0.04563665409856955,pos_neg_null,eat,7,7,4
12,10,0.028252609055447752,pos_neg_null,eat,7,7,4
12,9,0.012617694903661611,pos_neg_null,eat,7,7,4
12,5,0.00020692411701788213,pos_neg_null,eat,7,7,4
12,4,0.00010849320001438179,pos_neg_null,eat,7,7,4
12,3,0.0000703115532885275,pos_neg_null,eat,7,7,4
12,11,0.04134223379800718,pos_neg_null,eat,7,7,4
12,1,0.000044450989441222635,pos_neg_null,eat,7,7,4
12,2,0.00005281946279267778,pos_neg_null,eat,7,7,4
12,8,0.004450058558192077,pos_neg_null,eat,7,7,4
12,7,0.0014343966457154198,pos_neg_null,eat,7,7,4
11,8,0.004319722115065084,pos_neg_null,eat,7,7,4
11,9,0.012248138985981075,pos_neg_null,eat,7,7,4
11,10,0.02742512678185705,pos_neg_null,eat,7,7,4
11,4,0.00010531557490935698,pos_neg_null,eat,7,7,4
11,11,0.04012326115137533,pos_neg_null,eat,7,7,4
11,1,0.000043149077616584183,pos_neg_null,eat,7,7,4
11,7,0.0013923850284768813,pos_neg_null,eat,7,7,4
11,5,0.0002008635780257249,pos_neg_null,eat,7,7,4
11,3,0.00006825221909179169,pos_neg_null,eat,7,7,4
11,6,0.00046609189138288755,pos_neg_null,eat,7,7,4
11,2,0.00005127244923808009,pos_neg_null,eat,7,7,4
13,6,0.0004319386062384532,pos_neg_null,eat,7,7,4
13,12,0.041057046241394245,pos_neg_null,eat,7,7,4
13,7,0.001290356815183321,pos_neg_null,eat,7,7,4
13,1,0.00003998729175674826,pos_neg_null,eat,7,7,4
13,3,0.00006325097889972096,pos_neg_null,eat,7,7,4
13,11,0.03719071241243308,pos_neg_null,eat,7,7,4
13,9,0.011350646043042804,pos_neg_null,eat,7,7,4
13,4,0.00009759848536858545,pos_neg_null,eat,7,7,4
13,13,0.04308760978906662,pos_neg_null,eat,7,7,4
13,5,0.0001861451261876336,pos_neg_null,eat,7,7,4
13,2,0.00004751541631977266,pos_neg_null,eat,7,7,4
13,10,0.02541552697456584,pos_neg_null,eat,7,7,4
13,8,0.004003190753185314,pos_neg_null,eat,7,7,4
14,13,0.04028270217277449,pos_neg_null,eat,7,7,4
15,1,0.00003738346810747181,pos_neg_null,eat,7,7,4
15,13,0.04028270217277449,pos_neg_null,eat,7,7,4
15,9,0.010611534207681909,pos_neg_null,eat,7,7,4
14,3,0.00005913231050625083,pos_neg_null,eat,7,7,4
15,5,0.0001740240482033228,pos_neg_null,eat,7,7,4
14,2,0.00004442138921057821,pos_neg_null,eat,7,7,4
15,11,0.034768991604181745,pos_neg_null,eat,7,7,4
15,4,0.00009124323515853813,pos_neg_null,eat,7,7,4
14,1,0.00003738346810747181,pos_neg_null,eat,7,7,4
14,7,0.0012063335807062688,pos_neg_null,eat,7,7,4
15,12,0.03838356416055939,pos_neg_null,eat,7,7,4
15,3,0.00005913231050625083,pos_neg_null,eat,7,7,4
15,6,0.00040381237141362417,pos_neg_null,eat,7,7,4
15,2,0.00004442138921057821,pos_neg_null,eat,7,7,4
15,7,0.0012063335807062688,pos_neg_null,eat,7,7,4
14,4,0.00009124323515853813,pos_neg_null,eat,7,7,4
15,15,0.04102471642987208,pos_neg_null,eat,7,7,4
14,10,0.02376056242738488,pos_neg_null,eat,7,7,4
15,14,0.04089600811392228,pos_neg_null,eat,7,7,4
14,11,0.034768991604181745,pos_neg_null,eat,7,7,4
14,12,0.03838356416055939,pos_neg_null,eat,7,7,4
14,6,0.00040381237141362417,pos_neg_null,eat,7,7,4
14,5,0.0001740240482033228,pos_neg_null,eat,7,7,4
14,14,0.04089587229698731,pos_neg_null,eat,7,7,4
15,8,0.0037425178669314046,pos_neg_null,eat,7,7,4
14,9,0.010611534207681909,pos_neg_null,eat,7,7,4
14,8,0.0037425178669314046,pos_neg_null,eat,7,7,4
15,10,0.02376056242738488,pos_neg_null,eat,7,7,4
