value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00007237172064139693,pos_neg_null,eat,7,5,10
5,5,0.0006985630259099621,pos_neg_null,eat,7,5,10
5,4,0.0005223972813632105,pos_neg_null,eat,7,5,10
5,3,0.00018107351701844977,pos_neg_null,eat,7,5,10
5,2,0.00010135576154411578,pos_neg_null,eat,7,5,10
4,3,0.0001747935106478677,pos_neg_null,eat,7,5,10
4,2,0.0000978405328200424,pos_neg_null,eat,7,5,10
4,1,0.00006986171876944097,pos_neg_null,eat,7,5,10
4,4,0.000004381811130518818,pos_neg_null,eat,7,5,10
6,6,0.01462668612017319,pos_neg_null,eat,7,5,10
6,5,0.002597379054107504,pos_neg_null,eat,7,5,10
6,4,0.0004818478639824149,pos_neg_null,eat,7,5,10
6,3,0.00016701826466524177,pos_neg_null,eat,7,5,10
6,2,0.0000934883448759511,pos_neg_null,eat,7,5,10
6,1,0.00006675409740416243,pos_neg_null,eat,7,5,10
7,7,0.04557877955919757,pos_neg_null,eat,7,5,10
7,6,0.013938924010640043,pos_neg_null,eat,7,5,10
7,5,0.002055580200385886,pos_neg_null,eat,7,5,10
7,4,0.00038133707409172265,pos_neg_null,eat,7,5,10
7,3,0.00013217918170463163,pos_neg_null,eat,7,5,10
7,2,0.00007398719504954415,pos_neg_null,eat,7,5,10
7,1,0.00005282956320973994,pos_neg_null,eat,7,5,10
3,3,4.838836924978284e-9,pos_neg_null,eat,7,5,10
3,2,0.0000697187030274556,pos_neg_null,eat,7,5,10
3,1,0.00004978170379379352,pos_neg_null,eat,7,5,10
8,8,0.045382485675683495,pos_neg_null,eat,7,5,10
8,7,0.036809831669453896,pos_neg_null,eat,7,5,10
8,6,0.011132217592208017,pos_neg_null,eat,7,5,10
8,5,0.0016416737799461985,pos_neg_null,eat,7,5,10
8,4,0.0003045520071366026,pos_neg_null,eat,7,5,10
8,3,0.0001055639166102604,pos_neg_null,eat,7,5,10
8,2,0.00005908932093323339,pos_neg_null,eat,7,5,10
8,1,0.00004219193622859302,pos_neg_null,eat,7,5,10
9,9,0.03917035435920841,pos_neg_null,eat,7,5,10
9,8,0.03845377023882901,pos_neg_null,eat,7,5,10
9,7,0.031178865918319327,pos_neg_null,eat,7,5,10
9,6,0.009429272124844741,pos_neg_null,eat,7,5,10
9,5,0.0013905395473198748,pos_neg_null,eat,7,5,10
9,4,0.0002579633148267553,pos_neg_null,eat,7,5,10
9,3,0.00008941532880019189,pos_neg_null,eat,7,5,10
9,2,0.00005005016135704461,pos_neg_null,eat,7,5,10
9,1,0.00003573764570070645,pos_neg_null,eat,7,5,10
2,2,1.2294933660772962e-12,pos_neg_null,eat,7,5,10
2,1,0.000029522402970148752,pos_neg_null,eat,7,5,10
10,1,0.000027490496692851063,pos_neg_null,eat,7,5,10
10,6,0.007253286249880523,pos_neg_null,eat,7,5,10
10,2,0.00003850012412080354,pos_neg_null,eat,7,5,10
10,10,0.030172234517124336,pos_neg_null,eat,7,5,10
10,9,0.030131372214703286,pos_neg_null,eat,7,5,10
10,8,0.029579823260637666,pos_neg_null,eat,7,5,10
10,7,0.023983743014091723,pos_neg_null,eat,7,5,10
10,5,0.0010696458056306652,pos_neg_null,eat,7,5,10
10,4,0.0001984333190975023,pos_neg_null,eat,7,5,10
10,3,0.00006878102215399326,pos_neg_null,eat,7,5,10
