value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0008897223956323166,pos_neg_null,shoe,5,3,7
2,2,0.0001442593951005636,pos_neg_null,shoe,5,3,7
3,3,0.00597662680564936,pos_neg_null,shoe,5,3,7
3,2,0.002553669776567519,pos_neg_null,shoe,5,3,7
3,1,0.0008331365328519122,pos_neg_null,shoe,5,3,7
1,1,1.9170055775324786e-7,pos_neg_null,shoe,5,3,7
4,4,0.03860542274856487,pos_neg_null,shoe,5,3,7
4,3,0.009702968280415922,pos_neg_null,shoe,5,3,7
4,2,0.0021200625529451443,pos_neg_null,shoe,5,3,7
4,1,0.0006916718759009012,pos_neg_null,shoe,5,3,7
5,5,0.07875712023635564,pos_neg_null,shoe,5,3,7
5,4,0.038444114612442744,pos_neg_null,shoe,5,3,7
5,3,0.008698048153897653,pos_neg_null,shoe,5,3,7
5,2,0.0019004912354512596,pos_neg_null,shoe,5,3,7
5,1,0.0006200365815299633,pos_neg_null,shoe,5,3,7
6,6,0.06757216810131818,pos_neg_null,shoe,5,3,7
6,5,0.05856555968616736,pos_neg_null,shoe,5,3,7
6,4,0.028366531170346085,pos_neg_null,shoe,5,3,7
6,3,0.00641797727860407,pos_neg_null,shoe,5,3,7
6,2,0.0014023042125659753,pos_neg_null,shoe,5,3,7
6,1,0.0004575027203522059,pos_neg_null,shoe,5,3,7
7,6,0.04677994161570852,pos_neg_null,shoe,5,3,7
7,5,0.04053353209858431,pos_neg_null,shoe,5,3,7
7,4,0.019632625520529055,pos_neg_null,shoe,5,3,7
7,3,0.004441915853349675,pos_neg_null,shoe,5,3,7
7,1,0.0003166400406648165,pos_neg_null,shoe,5,3,7
7,7,0.04728233265476733,pos_neg_null,shoe,5,3,7
7,2,0.000970542126065404,pos_neg_null,shoe,5,3,7
8,7,0.028944947867424537,pos_neg_null,shoe,5,3,7
8,5,0.024813302919665624,pos_neg_null,shoe,5,3,7
8,3,0.0027191956364612056,pos_neg_null,shoe,5,3,7
8,2,0.0005941341532187428,pos_neg_null,shoe,5,3,7
8,1,0.0001938366788860662,pos_neg_null,shoe,5,3,7
8,8,0.028961050927808936,pos_neg_null,shoe,5,3,7
8,4,0.012018451364278227,pos_neg_null,shoe,5,3,7
8,6,0.028637150570832944,pos_neg_null,shoe,5,3,7
9,1,0.00013243499799669132,pos_neg_null,shoe,5,3,7
9,4,0.008211364286152812,pos_neg_null,shoe,5,3,7
9,3,0.001857835528016975,pos_neg_null,shoe,5,3,7
