value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000666681540798146,pos_neg_null,girl,5,3,5
3,3,0.0009870821404035477,pos_neg_null,girl,5,3,5
3,2,0.0011298938245218194,pos_neg_null,girl,5,3,5
4,3,0.0019824483372926317,pos_neg_null,girl,5,3,5
4,2,0.00101854447130309,pos_neg_null,girl,5,3,5
4,1,0.0006009810680991681,pos_neg_null,girl,5,3,5
4,4,0.003942033295210809,pos_neg_null,girl,5,3,5
2,2,0.00006044552877103905,pos_neg_null,girl,5,3,5
2,1,0.0005551435290068598,pos_neg_null,girl,5,3,5
5,5,0.01075368745766494,pos_neg_null,girl,5,3,5
5,4,0.004484251669644627,pos_neg_null,girl,5,3,5
5,3,0.0017842035035633755,pos_neg_null,girl,5,3,5
5,2,0.0009166900241727822,pos_neg_null,girl,5,3,5
5,1,0.000540882961289252,pos_neg_null,girl,5,3,5
1,1,7.714804956042587e-7,pos_neg_null,girl,5,3,5
6,6,0.02192499475096705,pos_neg_null,girl,5,3,5
6,5,0.009173864623159878,pos_neg_null,girl,5,3,5
6,4,0.003529975890605375,pos_neg_null,girl,5,3,5
6,3,0.0014045142457429207,pos_neg_null,girl,5,3,5
6,2,0.0007216128627198173,pos_neg_null,girl,5,3,5
6,1,0.0004257798075685641,pos_neg_null,girl,5,3,5
7,7,0.03170334964059144,pos_neg_null,girl,5,3,5
7,6,0.01771867792256831,pos_neg_null,girl,5,3,5
7,5,0.007187657091112116,pos_neg_null,girl,5,3,5
7,4,0.00276571077553411,pos_neg_null,girl,5,3,5
7,3,0.0011004268312937923,pos_neg_null,girl,5,3,5
7,2,0.0005653784989012931,pos_neg_null,girl,5,3,5
7,1,0.0003335954233940304,pos_neg_null,girl,5,3,5
8,8,0.03482931804128598,pos_neg_null,girl,5,3,5
8,7,0.026320147028144548,pos_neg_null,girl,5,3,5
8,6,0.014553662171514126,pos_neg_null,girl,5,3,5
8,5,0.005903754984760777,pos_neg_null,girl,5,3,5
8,4,0.0022716830492173264,pos_neg_null,girl,5,3,5
8,3,0.0009038620385283374,pos_neg_null,girl,5,3,5
8,2,0.0004643872250517488,pos_neg_null,girl,5,3,5
8,1,0.00027400662257402806,pos_neg_null,girl,5,3,5
9,1,0.0002230760235825731,pos_neg_null,girl,5,3,5
9,6,0.011848520503946447,pos_neg_null,girl,5,3,5
9,2,0.00037806989697521565,pos_neg_null,girl,5,3,5
9,9,0.03170360114108087,pos_neg_null,girl,5,3,5
9,8,0.028442318366852702,pos_neg_null,girl,5,3,5
9,7,0.021427926390942945,pos_neg_null,girl,5,3,5
9,5,0.004806402757110068,pos_neg_null,girl,5,3,5
9,4,0.0018494371292884556,pos_neg_null,girl,5,3,5
9,3,0.0007358579421476056,pos_neg_null,girl,5,3,5
10,8,0.023636995172452945,pos_neg_null,girl,5,3,5
10,4,0.001536975148541096,pos_neg_null,girl,5,3,5
10,10,0.02731092926950506,pos_neg_null,girl,5,3,5
10,9,0.02636730703860032,pos_neg_null,girl,5,3,5
10,7,0.01780768311941379,pos_neg_null,girl,5,3,5
10,6,0.009846715669946368,pos_neg_null,girl,5,3,5
10,5,0.0039943621086485515,pos_neg_null,girl,5,3,5
10,3,0.0006115349108258632,pos_neg_null,girl,5,3,5
10,2,0.0003141950741985801,pos_neg_null,girl,5,3,5
10,1,0.00018538738032889614,pos_neg_null,girl,5,3,5
11,6,0.008710556169567929,pos_neg_null,girl,5,3,5
11,10,0.024163909345585488,pos_neg_null,girl,5,3,5
11,9,0.023324925457223346,pos_neg_null,girl,5,3,5
11,5,0.003533474173035249,pos_neg_null,girl,5,3,5
11,4,0.0013596318621709614,pos_neg_null,girl,5,3,5
11,3,0.0005409731903459552,pos_neg_null,girl,5,3,5
11,11,0.02441682533291281,pos_neg_null,girl,5,3,5
11,1,0.0001639965287524851,pos_neg_null,girl,5,3,5
11,2,0.00027794179640643584,pos_neg_null,girl,5,3,5
11,8,0.020909649575631437,pos_neg_null,girl,5,3,5
11,7,0.015752950451789097,pos_neg_null,girl,5,3,5
12,12,0.020608510317700602,pos_neg_null,girl,5,3,5
12,8,0.017597872779491062,pos_neg_null,girl,5,3,5
12,9,0.019630604965551343,pos_neg_null,girl,5,3,5
12,10,0.020336706312589065,pos_neg_null,girl,5,3,5
12,4,0.0011442864430072448,pos_neg_null,girl,5,3,5
12,6,0.00733093391910843,pos_neg_null,girl,5,3,5
12,11,0.02055031808537175,pos_neg_null,girl,5,3,5
12,7,0.013257917926816312,pos_neg_null,girl,5,3,5
12,5,0.0029738245369334004,pos_neg_null,girl,5,3,5
12,1,0.00013802192326684302,pos_neg_null,girl,5,3,5
12,3,0.00045529110119178296,pos_neg_null,girl,5,3,5
12,2,0.00023391995908740446,pos_neg_null,girl,5,3,5
13,6,0.005761951751919158,pos_neg_null,girl,5,3,5
13,12,0.016197929668897174,pos_neg_null,girl,5,3,5
13,3,0.000357848725290958,pos_neg_null,girl,5,3,5
13,13,0.016207230002894885,pos_neg_null,girl,5,3,5
13,11,0.01615209502650988,pos_neg_null,girl,5,3,5
13,9,0.015429220876983155,pos_neg_null,girl,5,3,5
13,4,0.000899383809448494,pos_neg_null,girl,5,3,5
13,5,0.00233736024489599,pos_neg_null,girl,5,3,5
13,7,0.010420429957239373,pos_neg_null,girl,5,3,5
13,8,0.01383153838388042,pos_neg_null,girl,5,3,5
13,1,0.00010848217585179916,pos_neg_null,girl,5,3,5
13,10,0.015984200902514633,pos_neg_null,girl,5,3,5
13,2,0.0001838559088030157,pos_neg_null,girl,5,3,5
14,1,0.0001013518919929954,pos_neg_null,girl,5,3,5
14,11,0.01509045497781911,pos_neg_null,girl,5,3,5
14,2,0.00017177148287230066,pos_neg_null,girl,5,3,5
14,14,0.015143194668504827,pos_neg_null,girl,5,3,5
14,7,0.009735519068031164,pos_neg_null,girl,5,3,5
14,10,0.014933596148358761,pos_neg_null,girl,5,3,5
14,6,0.00538323191845969,pos_neg_null,girl,5,3,5
14,4,0.0008402693806584533,pos_neg_null,girl,5,3,5
14,3,0.0003343281517976557,pos_neg_null,girl,5,3,5
14,5,0.0021837309330248987,pos_neg_null,girl,5,3,5
14,8,0.012922423184939939,pos_neg_null,girl,5,3,5
14,13,0.015141976739849348,pos_neg_null,girl,5,3,5
14,12,0.01513327701460348,pos_neg_null,girl,5,3,5
14,9,0.014415093683190841,pos_neg_null,girl,5,3,5
15,7,0.006457731241106092,pos_neg_null,girl,5,3,5
15,13,0.010043924269648813,pos_neg_null,girl,5,3,5
15,5,0.001448504940498929,pos_neg_null,girl,5,3,5
15,14,0.0100447326731683,pos_neg_null,girl,5,3,5
15,4,0.0005573646143061112,pos_neg_null,girl,5,3,5
15,10,0.009905701967755542,pos_neg_null,girl,5,3,5
15,9,0.009561770684327592,pos_neg_null,girl,5,3,5
15,15,0.010044805484266683,pos_neg_null,girl,5,3,5
15,8,0.00857165759001041,pos_neg_null,girl,5,3,5
15,2,0.00011393887306102374,pos_neg_null,girl,5,3,5
15,11,0.010009749030513177,pos_neg_null,girl,5,3,5
15,3,0.00022176540722256558,pos_neg_null,girl,5,3,5
15,1,0.00006722839066872056,pos_neg_null,girl,5,3,5
15,6,0.0035707870011893418,pos_neg_null,girl,5,3,5
15,12,0.010038153597626429,pos_neg_null,girl,5,3,5
