value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0007529445799994288,pos_neg_null,shoe,5,1,5
2,2,0.00032400161575267127,pos_neg_null,shoe,5,1,5
3,3,0.002635662008285468,pos_neg_null,shoe,5,1,5
3,2,0.0014369917207712368,pos_neg_null,shoe,5,1,5
3,1,0.0007262916745127229,pos_neg_null,shoe,5,1,5
1,1,0.0000032781910955338957,pos_neg_null,shoe,5,1,5
4,4,0.008215089549302897,pos_neg_null,shoe,5,1,5
4,3,0.0030489255230064126,pos_neg_null,shoe,5,1,5
4,2,0.0011678304275075098,pos_neg_null,shoe,5,1,5
4,1,0.0005902508027576643,pos_neg_null,shoe,5,1,5
5,5,0.019782393167916752,pos_neg_null,shoe,5,1,5
5,4,0.007628583991874491,pos_neg_null,shoe,5,1,5
5,3,0.002541249307040153,pos_neg_null,shoe,5,1,5
5,2,0.0009733751258435093,pos_neg_null,shoe,5,1,5
5,1,0.0004919682137754372,pos_neg_null,shoe,5,1,5
6,6,0.03214132710928508,pos_neg_null,shoe,5,1,5
6,5,0.015529377823903559,pos_neg_null,shoe,5,1,5
6,4,0.005760183623661445,pos_neg_null,shoe,5,1,5
6,3,0.0019188440027199404,pos_neg_null,shoe,5,1,5
6,2,0.0007349751232384997,pos_neg_null,shoe,5,1,5
6,1,0.000371474870220957,pos_neg_null,shoe,5,1,5
7,7,0.03350501283509504,pos_neg_null,shoe,5,1,5
7,6,0.02365530639626035,pos_neg_null,shoe,5,1,5
7,5,0.011281431423642938,pos_neg_null,shoe,5,1,5
7,4,0.004184528013601586,pos_neg_null,shoe,5,1,5
7,3,0.0013939584235005862,pos_neg_null,shoe,5,1,5
7,2,0.0005339281164333483,pos_neg_null,shoe,5,1,5
7,1,0.00026986066805289216,pos_neg_null,shoe,5,1,5
8,8,0.031228351878309336,pos_neg_null,shoe,5,1,5
8,7,0.02767684006943979,pos_neg_null,shoe,5,1,5
8,6,0.019469387980461172,pos_neg_null,shoe,5,1,5
8,5,0.009285128743739034,pos_neg_null,shoe,5,1,5
8,4,0.0034440559782729155,pos_neg_null,shoe,5,1,5
8,3,0.001147290883539579,pos_neg_null,shoe,5,1,5
8,2,0.000439447009410164,pos_neg_null,shoe,5,1,5
8,1,0.00022210754572254572,pos_neg_null,shoe,5,1,5
9,1,0.00018046238089956826,pos_neg_null,shoe,5,1,5
9,6,0.015818877734124732,pos_neg_null,shoe,5,1,5
9,2,0.00035705069514575794,pos_neg_null,shoe,5,1,5
9,9,0.02647777118926515,pos_neg_null,shoe,5,1,5
9,8,0.02539748390533774,pos_neg_null,shoe,5,1,5
9,7,0.02248743255641985,pos_neg_null,shoe,5,1,5
9,5,0.007544167104287979,pos_neg_null,shoe,5,1,5
9,4,0.0027982954823467417,pos_neg_null,shoe,5,1,5
9,3,0.0009321738428759072,pos_neg_null,shoe,5,1,5
10,8,0.021802763106428397,pos_neg_null,shoe,5,1,5
10,4,0.0024022290448453567,pos_neg_null,shoe,5,1,5
10,10,0.02302976619199393,pos_neg_null,shoe,5,1,5
10,9,0.02273553961857709,pos_neg_null,shoe,5,1,5
10,7,0.01930459594843427,pos_neg_null,shoe,5,1,5
10,6,0.013579898116371694,pos_neg_null,shoe,5,1,5
10,5,0.006476377298757988,pos_neg_null,shoe,5,1,5
10,3,0.0008002353912688557,pos_neg_null,shoe,5,1,5
10,2,0.0003065142890635894,pos_neg_null,shoe,5,1,5
10,1,0.00015492001314147553,pos_neg_null,shoe,5,1,5
11,6,0.012314387897641707,pos_neg_null,shoe,5,1,5
11,10,0.02088478981326836,pos_neg_null,shoe,5,1,5
11,9,0.020616815496415773,pos_neg_null,shoe,5,1,5
11,5,0.0058728439304149465,pos_neg_null,shoe,5,1,5
11,4,0.002178365406257622,pos_neg_null,shoe,5,1,5
11,3,0.0007256614838387821,pos_neg_null,shoe,5,1,5
11,11,0.020964746065145125,pos_neg_null,shoe,5,1,5
11,1,0.0001404830226695096,pos_neg_null,shoe,5,1,5
11,2,0.0002779502334519288,pos_neg_null,shoe,5,1,5
11,8,0.019770964394001368,pos_neg_null,shoe,5,1,5
11,7,0.017505601343920672,pos_neg_null,shoe,5,1,5
12,12,0.015926016825374846,pos_neg_null,shoe,5,1,5
12,8,0.015004052030230298,pos_neg_null,shoe,5,1,5
12,9,0.015645962748268107,pos_neg_null,shoe,5,1,5
12,10,0.015849326656709597,pos_neg_null,shoe,5,1,5
12,4,0.0016531468695709984,pos_neg_null,shoe,5,1,5
12,6,0.009345306230621383,pos_neg_null,shoe,5,1,5
12,11,0.015910185495804946,pos_neg_null,shoe,5,1,5
12,7,0.013284883233331112,pos_neg_null,shoe,5,1,5
12,5,0.004456861796994745,pos_neg_null,shoe,5,1,5
12,1,0.00010661162194682188,pos_neg_null,shoe,5,1,5
12,3,0.0005506996240989976,pos_neg_null,shoe,5,1,5
12,2,0.00021093456451687877,pos_neg_null,shoe,5,1,5
13,6,0.0065709184434056545,pos_neg_null,shoe,5,1,5
13,12,0.01119799925730963,pos_neg_null,shoe,5,1,5
13,3,0.0003872106731946081,pos_neg_null,shoe,5,1,5
13,13,0.011199902580270045,pos_neg_null,shoe,5,1,5
13,11,0.011186849176737845,pos_neg_null,shoe,5,1,5
13,9,0.011001067557376006,pos_neg_null,shoe,5,1,5
13,4,0.0011623688926671117,pos_neg_null,shoe,5,1,5
13,7,0.009340933523435933,pos_neg_null,shoe,5,1,5
13,5,0.0031337309510119254,pos_neg_null,shoe,5,1,5
13,8,0.01054972408375567,pos_neg_null,shoe,5,1,5
13,1,0.00007496129668135909,pos_neg_null,shoe,5,1,5
13,10,0.011144057805498929,pos_neg_null,shoe,5,1,5
13,2,0.0001483133656759308,pos_neg_null,shoe,5,1,5
14,1,0.0000738507589527464,pos_neg_null,shoe,5,1,5
14,7,0.009202549323088739,pos_neg_null,shoe,5,1,5
14,11,0.011021118077823218,pos_neg_null,shoe,5,1,5
14,10,0.010978960652824879,pos_neg_null,shoe,5,1,5
14,2,0.00014611613062888006,pos_neg_null,shoe,5,1,5
14,8,0.010393431875107446,pos_neg_null,shoe,5,1,5
14,5,0.0030873053072932324,pos_neg_null,shoe,5,1,5
14,14,0.011034239471938755,pos_neg_null,shoe,5,1,5
14,12,0.011032102972016162,pos_neg_null,shoe,5,1,5
14,9,0.010838088778748221,pos_neg_null,shoe,5,1,5
14,4,0.0011451486127757478,pos_neg_null,shoe,5,1,5
14,6,0.006473571503503353,pos_neg_null,shoe,5,1,5
14,3,0.0003814742187769091,pos_neg_null,shoe,5,1,5
14,13,0.011033980402485972,pos_neg_null,shoe,5,1,5
15,13,0.01020435781583288,pos_neg_null,shoe,5,1,5
15,8,0.009611970831866273,pos_neg_null,shoe,5,1,5
15,10,0.010153474889454573,pos_neg_null,shoe,5,1,5
15,5,0.0028551770886997476,pos_neg_null,shoe,5,1,5
15,14,0.010204597643642848,pos_neg_null,shoe,5,1,5
15,6,0.0059868368039918095,pos_neg_null,shoe,5,1,5
15,4,0.0010590472133189194,pos_neg_null,shoe,5,1,5
15,15,0.010204629600022328,pos_neg_null,shoe,5,1,5
15,9,0.010023194885609245,pos_neg_null,shoe,5,1,5
15,11,0.010192462583250031,pos_neg_null,shoe,5,1,5
15,12,0.010202621545548768,pos_neg_null,shoe,5,1,5
15,1,0.00006829807030968256,pos_neg_null,shoe,5,1,5
15,7,0.008510628321352727,pos_neg_null,shoe,5,1,5
15,2,0.00013512995539362505,pos_neg_null,shoe,5,1,5
15,3,0.0003527919466884186,pos_neg_null,shoe,5,1,5
