value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.007992566329040465,pos_neg_null,girl,3,5,2
3,2,0.010139765514595127,pos_neg_null,girl,3,5,2
3,3,0.010876540611062253,pos_neg_null,girl,3,5,2
4,3,0.012689335557488886,pos_neg_null,girl,3,5,2
4,2,0.009305664631777923,pos_neg_null,girl,3,5,2
4,1,0.007335094849899082,pos_neg_null,girl,3,5,2
4,4,0.01697531985944401,pos_neg_null,girl,3,5,2
2,2,0.005072485274649805,pos_neg_null,girl,3,5,2
2,1,0.006906309102632964,pos_neg_null,girl,3,5,2
1,1,0.0013686425670646758,pos_neg_null,girl,3,5,2
5,5,0.02277370463987056,pos_neg_null,girl,3,5,2
5,4,0.015498281379109814,pos_neg_null,girl,3,5,2
5,3,0.010147512300844598,pos_neg_null,girl,3,5,2
5,2,0.007441630484960379,pos_neg_null,girl,3,5,2
5,1,0.005865789022600512,pos_neg_null,girl,3,5,2
6,6,0.027926930946099,pos_neg_null,girl,3,5,2
6,5,0.01894751012064087,pos_neg_null,girl,3,5,2
6,4,0.011842741326727196,pos_neg_null,girl,3,5,2
6,3,0.0077540444871950975,pos_neg_null,girl,3,5,2
6,2,0.0056863921054667995,pos_neg_null,girl,3,5,2
6,1,0.004482240344755179,pos_neg_null,girl,3,5,2
7,7,0.030447328529051257,pos_neg_null,girl,3,5,2
7,6,0.021627488369514454,pos_neg_null,girl,3,5,2
7,5,0.01384811645296838,pos_neg_null,girl,3,5,2
7,4,0.008655472933947297,pos_neg_null,girl,3,5,2
7,3,0.005667177922401513,pos_neg_null,girl,3,5,2
7,2,0.00415599831177612,pos_neg_null,girl,3,5,2
7,1,0.003275923109113156,pos_neg_null,girl,3,5,2
8,7,0.02602680469562776,pos_neg_null,girl,3,5,2
8,6,0.017777568973894074,pos_neg_null,girl,3,5,2
8,5,0.011383006717884999,pos_neg_null,girl,3,5,2
8,3,0.004658360910036852,pos_neg_null,girl,3,5,2
8,2,0.003416187093973039,pos_neg_null,girl,3,5,2
8,1,0.0026927744928312318,pos_neg_null,girl,3,5,2
8,8,0.033801079218030855,pos_neg_null,girl,3,5,2
8,4,0.007114708118480236,pos_neg_null,girl,3,5,2
9,1,0.001966697294127267,pos_neg_null,girl,3,5,2
9,6,0.012984041883268694,pos_neg_null,girl,3,5,2
9,2,0.0024950495972966592,pos_neg_null,girl,3,5,2
9,9,0.031067092078090934,pos_neg_null,girl,3,5,2
9,8,0.02531301606485245,pos_neg_null,girl,3,5,2
9,7,0.019008961391286487,pos_neg_null,girl,3,5,2
9,5,0.00831370342028118,pos_neg_null,girl,3,5,2
9,4,0.005196304867849688,pos_neg_null,girl,3,5,2
9,3,0.0034022848260141726,pos_neg_null,girl,3,5,2
10,10,0.025877691258206416,pos_neg_null,girl,3,5,2
10,8,0.018322502907407733,pos_neg_null,girl,3,5,2
10,6,0.009398332642249723,pos_neg_null,girl,3,5,2
10,5,0.006017767882703528,pos_neg_null,girl,3,5,2
10,4,0.003761278814228401,pos_neg_null,girl,3,5,2
10,9,0.022809873479985344,pos_neg_null,girl,3,5,2
10,7,0.013759393565204475,pos_neg_null,girl,3,5,2
10,2,0.0018060097375781016,pos_neg_null,girl,3,5,2
10,3,0.002462700353713747,pos_neg_null,girl,3,5,2
10,1,0.001423568680923516,pos_neg_null,girl,3,5,2
11,7,0.010001808173903651,pos_neg_null,girl,3,5,2
11,10,0.018949759383634628,pos_neg_null,girl,3,5,2
11,2,0.0013128022590427183,pos_neg_null,girl,3,5,2
11,11,0.02032688279671011,pos_neg_null,girl,3,5,2
