value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.013560777993285148,pos_neg_null,poem,1,5,3
3,3,0.004411113746419362,pos_neg_null,poem,1,5,3
3,2,0.016982929220279445,pos_neg_null,poem,1,5,3
2,2,0.0006643612782381749,pos_neg_null,poem,1,5,3
2,1,0.011726936129424525,pos_neg_null,poem,1,5,3
4,4,0.010564382623177363,pos_neg_null,poem,1,5,3
4,3,0.01805596576013403,pos_neg_null,poem,1,5,3
4,2,0.013743480799614047,pos_neg_null,poem,1,5,3
4,1,0.010974095785313324,pos_neg_null,poem,1,5,3
5,5,0.019938954499487564,pos_neg_null,poem,1,5,3
5,4,0.02372474350806705,pos_neg_null,poem,1,5,3
5,3,0.01764307648153816,pos_neg_null,poem,1,5,3
5,2,0.013429205952833078,pos_neg_null,poem,1,5,3
5,1,0.010723149003942915,pos_neg_null,poem,1,5,3
6,6,0.027022036771099857,pos_neg_null,poem,1,5,3
6,5,0.026812834990708106,pos_neg_null,poem,1,5,3
6,4,0.021845555903467682,pos_neg_null,poem,1,5,3
6,3,0.016245605077059893,pos_neg_null,poem,1,5,3
6,2,0.012365506471420557,pos_neg_null,poem,1,5,3
6,1,0.009873790666996942,pos_neg_null,poem,1,5,3
1,1,0.00003772325864486189,pos_neg_null,poem,1,5,3
7,7,0.022698805507516864,pos_neg_null,poem,1,5,3
7,6,0.021753869232942685,pos_neg_null,poem,1,5,3
7,5,0.018661523473493823,pos_neg_null,poem,1,5,3
7,4,0.015204336073576732,pos_neg_null,poem,1,5,3
7,3,0.011306814090778747,pos_neg_null,poem,1,5,3
7,2,0.008606295804155856,pos_neg_null,poem,1,5,3
7,1,0.006872081089835607,pos_neg_null,poem,1,5,3
8,8,0.01640719341202308,pos_neg_null,poem,1,5,3
8,7,0.01609271003998243,pos_neg_null,poem,1,5,3
8,6,0.014665529819961352,pos_neg_null,poem,1,5,3
8,5,0.012580802341681211,pos_neg_null,poem,1,5,3
8,4,0.010250114206905662,pos_neg_null,poem,1,5,3
