value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0007330029472482685,pos_neg_null,kid,5,7,7
3,3,0.004473243030983519,pos_neg_null,kid,5,7,7
3,2,0.0021146993355420298,pos_neg_null,kid,5,7,7
2,2,0.00006723550141952831,pos_neg_null,kid,5,7,7
2,1,0.0006514509406090631,pos_neg_null,kid,5,7,7
4,4,0.03413340015996567,pos_neg_null,kid,5,7,7
4,3,0.006980662390660527,pos_neg_null,kid,5,7,7
4,2,0.0017026183590308796,pos_neg_null,kid,5,7,7
4,1,0.0005901662965665791,pos_neg_null,kid,5,7,7
1,1,9.892167912118077e-8,pos_neg_null,kid,5,7,7
5,5,0.05427343627574636,pos_neg_null,kid,5,7,7
5,4,0.026010527499683474,pos_neg_null,kid,5,7,7
5,3,0.0048687694351867705,pos_neg_null,kid,5,7,7
5,2,0.0011875171383919363,pos_neg_null,kid,5,7,7
5,1,0.00041162048321446683,pos_neg_null,kid,5,7,7
6,6,0.041507549283667046,pos_neg_null,kid,5,7,7
6,5,0.03732735393314512,pos_neg_null,kid,5,7,7
6,4,0.01777741797457851,pos_neg_null,kid,5,7,7
6,3,0.0033276583595707983,pos_neg_null,kid,5,7,7
6,2,0.0008116324638716264,pos_neg_null,kid,5,7,7
6,1,0.00028133029509265375,pos_neg_null,kid,5,7,7
7,7,0.02743182082864473,pos_neg_null,kid,5,7,7
7,6,0.027135665465797307,pos_neg_null,kid,5,7,7
7,5,0.0243940340455031,pos_neg_null,kid,5,7,7
7,4,0.011617832329870351,pos_neg_null,kid,5,7,7
7,3,0.0021746789622581002,pos_neg_null,kid,5,7,7
7,2,0.0005304150407119903,pos_neg_null,kid,5,7,7
7,1,0.0001838539321274465,pos_neg_null,kid,5,7,7
8,8,0.015210072589304081,pos_neg_null,kid,5,7,7
8,7,0.015192320198844329,pos_neg_null,kid,5,7,7
8,6,0.015027888223840428,pos_neg_null,kid,5,7,7
8,5,0.013509556912338933,pos_neg_null,kid,5,7,7
8,4,0.006434022628878307,pos_neg_null,kid,5,7,7
8,3,0.0012043497664998906,pos_neg_null,kid,5,7,7
8,2,0.0002937469123103143,pos_neg_null,kid,5,7,7
8,1,0.0001018193692359344,pos_neg_null,kid,5,7,7
9,1,0.00008830779417145047,pos_neg_null,kid,5,7,7
9,6,0.01303366608987112,pos_neg_null,kid,5,7,7
9,2,0.000254766279397098,pos_neg_null,kid,5,7,7
9,9,0.013193657124002783,pos_neg_null,kid,5,7,7
9,8,0.013191717483313565,pos_neg_null,kid,5,7,7
9,7,0.013176277708002466,pos_neg_null,kid,5,7,7
9,5,0.011716819502170756,pos_neg_null,kid,5,7,7
9,4,0.005580218678126705,pos_neg_null,kid,5,7,7
9,3,0.0010445308401397185,pos_neg_null,kid,5,7,7
14,8,0.011749999725574382,pos_neg_null,kid,5,7,7
14,4,0.0049703587133041165,pos_neg_null,kid,5,7,7
14,14,0.011752341225785464,pos_neg_null,kid,5,7,7
14,13,0.011752339027730005,pos_neg_null,kid,5,7,7
14,12,0.011752328714555357,pos_neg_null,kid,5,7,7
14,11,0.01175229351710914,pos_neg_null,kid,5,7,7
14,10,0.011752196566400091,pos_neg_null,kid,5,7,7
14,9,0.011751735743832948,pos_neg_null,kid,5,7,7
14,7,0.011736247357401109,pos_neg_null,kid,5,7,7
14,6,0.011609221708464446,pos_neg_null,kid,5,7,7
14,5,0.010436292780622055,pos_neg_null,kid,5,7,7
14,3,0.0009303744641681618,pos_neg_null,kid,5,7,7
14,2,0.00022692297017337074,pos_neg_null,kid,5,7,7
14,1,0.00007865666912539034,pos_neg_null,kid,5,7,7
15,15,0.010815038114165187,pos_neg_null,kid,5,7,7
15,6,0.010683332860550092,pos_neg_null,kid,5,7,7
15,14,0.01081503793918706,pos_neg_null,kid,5,7,7
15,13,0.01081503591508895,pos_neg_null,kid,5,7,7
15,12,0.010815026424437433,pos_neg_null,kid,5,7,7
15,10,0.010814904815705602,pos_neg_null,kid,5,7,7
15,9,0.010814480745858529,pos_neg_null,kid,5,7,7
15,5,0.009603950411615369,pos_neg_null,kid,5,7,7
15,4,0.004573949736169415,pos_neg_null,kid,5,7,7
15,3,0.000856172819786651,pos_neg_null,kid,5,7,7
15,11,0.010814994034149504,pos_neg_null,kid,5,7,7
15,1,0.00007238343784545115,pos_neg_null,kid,5,7,7
15,2,0.00020882481917794903,pos_neg_null,kid,5,7,7
15,8,0.010812883183043898,pos_neg_null,kid,5,7,7
15,7,0.01080022762951021,pos_neg_null,kid,5,7,7
13,6,0.00968622179356543,pos_neg_null,kid,5,7,7
13,8,0.009803680752626482,pos_neg_null,kid,5,7,7
13,9,0.009805129209578413,pos_neg_null,kid,5,7,7
13,10,0.009805513699573094,pos_neg_null,kid,5,7,7
13,12,0.00980562395815662,pos_neg_null,kid,5,7,7
13,4,0.0041470477607936165,pos_neg_null,kid,5,7,7
13,13,0.009805632545415876,pos_neg_null,kid,5,7,7
13,11,0.009805594590962231,pos_neg_null,kid,5,7,7
13,7,0.009792206384089272,pos_neg_null,kid,5,7,7
13,5,0.008707581706531287,pos_neg_null,kid,5,7,7
13,1,0.00006562765031320914,pos_neg_null,kid,5,7,7
13,3,0.0007762633566065674,pos_neg_null,kid,5,7,7
13,2,0.00018933450272134073,pos_neg_null,kid,5,7,7
12,6,0.008617888507510411,pos_neg_null,kid,5,7,7
12,12,0.008724121221868457,pos_neg_null,kid,5,7,7
12,3,0.0006906460746278988,pos_neg_null,kid,5,7,7
12,11,0.00872409518754727,pos_neg_null,kid,5,7,7
12,9,0.00872368113499255,pos_neg_null,kid,5,7,7
12,5,0.007747186665369741,pos_neg_null,kid,5,7,7
12,7,0.008712183621138242,pos_neg_null,kid,5,7,7
12,8,0.008722392434322082,pos_neg_null,kid,5,7,7
12,2,0.00016845202080354444,pos_neg_null,kid,5,7,7
12,10,0.008724023218002523,pos_neg_null,kid,5,7,7
12,1,0.00005838930652866396,pos_neg_null,kid,5,7,7
12,4,0.003689652787176663,pos_neg_null,kid,5,7,7
11,1,0.000057424194024057994,pos_neg_null,kid,5,7,7
11,9,0.00857948805838111,pos_neg_null,kid,5,7,7
11,11,0.00857989487905307,pos_neg_null,kid,5,7,7
11,8,0.008578220658548172,pos_neg_null,kid,5,7,7
11,7,0.008568180586078113,pos_neg_null,kid,5,7,7
11,5,0.007619133993214869,pos_neg_null,kid,5,7,7
11,3,0.000679230437030744,pos_neg_null,kid,5,7,7
11,4,0.0036286667906944075,pos_neg_null,kid,5,7,7
11,6,0.008475444069369752,pos_neg_null,kid,5,7,7
11,2,0.00016566768988117195,pos_neg_null,kid,5,7,7
11,10,0.008579824487126457,pos_neg_null,kid,5,7,7
10,4,0.003598173792453272,pos_neg_null,kid,5,7,7
10,6,0.008404221850299404,pos_neg_null,kid,5,7,7
10,2,0.0001642755244199871,pos_neg_null,kid,5,7,7
10,1,0.000056941637771755095,pos_neg_null,kid,5,7,7
10,10,0.008507723824426253,pos_neg_null,kid,5,7,7
10,9,0.008507391520075373,pos_neg_null,kid,5,7,7
10,5,0.007555107657137427,pos_neg_null,kid,5,7,7
10,7,0.00849617906854803,pos_neg_null,kid,5,7,7
10,8,0.008506134770661197,pos_neg_null,kid,5,7,7
