value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00016066971246089142,pos_neg_null,eat,7,5,5
5,5,0.0009637642428103562,pos_neg_null,eat,7,5,5
5,4,0.00043223004161908445,pos_neg_null,eat,7,5,5
5,3,0.0002541815947884008,pos_neg_null,eat,7,5,5
5,2,0.0001901430478547166,pos_neg_null,eat,7,5,5
4,3,0.00024536604814834063,pos_neg_null,eat,7,5,5
4,2,0.00018354849128172064,pos_neg_null,eat,7,5,5
4,1,0.00015509735249114926,pos_neg_null,eat,7,5,5
4,4,0.0003154184559110434,pos_neg_null,eat,7,5,5
6,6,0.0026758915707170406,pos_neg_null,eat,7,5,5
6,5,0.0009362678361397673,pos_neg_null,eat,7,5,5
6,4,0.0003986795677031518,pos_neg_null,eat,7,5,5
6,3,0.00023445156183207584,pos_neg_null,eat,7,5,5
6,2,0.00017538380219134385,pos_neg_null,eat,7,5,5
6,1,0.00014819824014765937,pos_neg_null,eat,7,5,5
7,7,0.007174550384391126,pos_neg_null,eat,7,5,5
7,6,0.002150314733161499,pos_neg_null,eat,7,5,5
7,5,0.0007409675623523318,pos_neg_null,eat,7,5,5
7,4,0.00031551722278387346,pos_neg_null,eat,7,5,5
7,3,0.00018554626737650383,pos_neg_null,eat,7,5,5
7,2,0.00013879971453639037,pos_neg_null,eat,7,5,5
7,1,0.00011728490983932942,pos_neg_null,eat,7,5,5
3,3,0.00002992196055467843,pos_neg_null,eat,7,5,5
3,2,0.0001307920386977535,pos_neg_null,eat,7,5,5
3,1,0.00011051847273321432,pos_neg_null,eat,7,5,5
8,8,0.017992186638145367,pos_neg_null,eat,7,5,5
8,7,0.005768106430324335,pos_neg_null,eat,7,5,5
8,6,0.001717332807253413,pos_neg_null,eat,7,5,5
8,5,0.0005917682115619318,pos_neg_null,eat,7,5,5
8,4,0.0002519854743047675,pos_neg_null,eat,7,5,5
8,3,0.00014818514114005887,pos_neg_null,eat,7,5,5
8,2,0.00011085135572702661,pos_neg_null,eat,7,5,5
8,1,0.00009366871758661353,pos_neg_null,eat,7,5,5
9,9,0.03860390020573296,pos_neg_null,eat,7,5,5
9,8,0.01529076481708429,pos_neg_null,eat,7,5,5
9,7,0.004885733208688325,pos_neg_null,eat,7,5,5
9,6,0.0014546246724327823,pos_neg_null,eat,7,5,5
9,5,0.0005012427627677569,pos_neg_null,eat,7,5,5
9,4,0.000213438121294973,pos_neg_null,eat,7,5,5
9,3,0.00012551659263704658,pos_neg_null,eat,7,5,5
9,2,0.00009389392453932314,pos_neg_null,eat,7,5,5
9,1,0.00007933979195013438,pos_neg_null,eat,7,5,5
2,2,4.406142993166465e-7,pos_neg_null,eat,7,5,5
2,1,0.0000655415672631546,pos_neg_null,eat,7,5,5
10,1,0.00006103060919241105,pos_neg_null,eat,7,5,5
10,6,0.0011189420557175206,pos_neg_null,eat,7,5,5
10,2,0.00007222609579947932,pos_neg_null,eat,7,5,5
10,10,0.05210376350520151,pos_neg_null,eat,7,5,5
10,9,0.02973899286770362,pos_neg_null,eat,7,5,5
10,8,0.011762126782372486,pos_neg_null,eat,7,5,5
10,7,0.003758256314375614,pos_neg_null,eat,7,5,5
10,5,0.0003855713559751941,pos_neg_null,eat,7,5,5
10,4,0.00016418317022690225,pos_neg_null,eat,7,5,5
10,3,0.00009655122510542024,pos_neg_null,eat,7,5,5
1,1,1.7506227112609524e-9,pos_neg_null,eat,7,5,5
11,6,0.0006981225434585438,pos_neg_null,eat,7,5,5
11,10,0.0325222823444134,pos_neg_null,eat,7,5,5
11,9,0.018554545550067306,pos_neg_null,eat,7,5,5
11,5,0.0002405629981845252,pos_neg_null,eat,7,5,5
11,4,0.00010243602142417616,pos_neg_null,eat,7,5,5
11,3,0.00006023956870707784,pos_neg_null,eat,7,5,5
11,11,0.039382432369629794,pos_neg_null,eat,7,5,5
11,1,0.00003807779312656977,pos_neg_null,eat,7,5,5
11,2,0.000045062803248805655,pos_neg_null,eat,7,5,5
11,8,0.007338544318567207,pos_neg_null,eat,7,5,5
11,7,0.0023448251352734934,pos_neg_null,eat,7,5,5
12,8,0.007210695114410959,pos_neg_null,eat,7,5,5
12,9,0.018231295627592185,pos_neg_null,eat,7,5,5
12,10,0.031955692059667425,pos_neg_null,eat,7,5,5
12,12,0.040375486306752625,pos_neg_null,eat,7,5,5
12,4,0.00010065142174779615,pos_neg_null,eat,7,5,5
12,11,0.03869995581353285,pos_neg_null,eat,7,5,5
12,1,0.00003741441693969557,pos_neg_null,eat,7,5,5
12,7,0.0023039745231607125,pos_neg_null,eat,7,5,5
12,5,0.00023637200518479416,pos_neg_null,eat,7,5,5
12,3,0.00005919009886897528,pos_neg_null,eat,7,5,5
12,6,0.000685960129809436,pos_neg_null,eat,7,5,5
12,2,0.00004427773699011538,pos_neg_null,eat,7,5,5
13,6,0.0006032557169955339,pos_neg_null,eat,7,5,5
13,12,0.03550833804112278,pos_neg_null,eat,7,5,5
13,7,0.00202619036079382,pos_neg_null,eat,7,5,5
