value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0015448827374065152,pos_neg_null,cig,3,7,9
6,6,0.002901120640607501,pos_neg_null,cig,3,7,9
6,5,0.01592959440244173,pos_neg_null,cig,3,7,9
6,4,0.008154581802631572,pos_neg_null,cig,3,7,9
6,3,0.004003094017587586,pos_neg_null,cig,3,7,9
6,2,0.0023249100856313496,pos_neg_null,cig,3,7,9
7,3,0.003974235461333102,pos_neg_null,cig,3,7,9
7,2,0.0023081496627689246,pos_neg_null,cig,3,7,9
7,1,0.0015337455807001882,pos_neg_null,cig,3,7,9
7,7,0.022958385052165464,pos_neg_null,cig,3,7,9
7,6,0.02534684832130202,pos_neg_null,cig,3,7,9
7,5,0.015814756955668256,pos_neg_null,cig,3,7,9
7,4,0.008095794910130622,pos_neg_null,cig,3,7,9
5,5,0.0000973799363357058,pos_neg_null,cig,3,7,9
5,4,0.00791103610512764,pos_neg_null,cig,3,7,9
5,3,0.00388353714167612,pos_neg_null,cig,3,7,9
5,2,0.0022554740480584287,pos_neg_null,cig,3,7,9
5,1,0.001498743088194581,pos_neg_null,cig,3,7,9
8,7,0.028019800879478987,pos_neg_null,cig,3,7,9
8,6,0.023164495198202333,pos_neg_null,cig,3,7,9
8,5,0.014453112943925029,pos_neg_null,cig,3,7,9
8,4,0.007398750327619384,pos_neg_null,cig,3,7,9
8,3,0.0036320554371726877,pos_neg_null,cig,3,7,9
8,2,0.0021094189345429743,pos_neg_null,cig,3,7,9
8,1,0.0014016907226108548,pos_neg_null,cig,3,7,9
8,8,0.028947009815307165,pos_neg_null,cig,3,7,9
4,4,0.0000020201730769053434,pos_neg_null,cig,3,7,9
4,3,0.0035042532594742196,pos_neg_null,cig,3,7,9
4,2,0.002035194204723636,pos_neg_null,cig,3,7,9
4,1,0.001352369028625684,pos_neg_null,cig,3,7,9
3,3,2.4447292870645957e-8,pos_neg_null,cig,3,7,9
3,2,0.0018675899760993364,pos_neg_null,cig,3,7,9
3,1,0.0012409974615623933,pos_neg_null,cig,3,7,9
9,9,0.024993294195884138,pos_neg_null,cig,3,7,9
9,8,0.024833921047121343,pos_neg_null,cig,3,7,9
9,7,0.02372618780487095,pos_neg_null,cig,3,7,9
9,6,0.019614884696775175,pos_neg_null,cig,3,7,9
9,5,0.012238390756149901,pos_neg_null,cig,3,7,9
9,4,0.006265003115101086,pos_neg_null,cig,3,7,9
9,3,0.0030754975665503097,pos_neg_null,cig,3,7,9
9,2,0.0017861822079103882,pos_neg_null,cig,3,7,9
9,1,0.001186902700417363,pos_neg_null,cig,3,7,9
2,2,6.365618733962502e-11,pos_neg_null,cig,3,7,9
2,1,0.0009307480961717927,pos_neg_null,cig,3,7,9
10,1,0.0009243840066253181,pos_neg_null,cig,3,7,9
10,6,0.015276471861697534,pos_neg_null,cig,3,7,9
