value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0009972758431219552,pos_neg_null,move,5,5,8
8,8,0.016907686211323925,pos_neg_null,move,5,5,8
8,7,0.006401884669815135,pos_neg_null,move,5,5,8
8,6,0.0024105823420119896,pos_neg_null,move,5,5,8
8,5,0.0018942722371167906,pos_neg_null,move,5,5,8
8,4,0.0015857857185288167,pos_neg_null,move,5,5,8
8,3,0.0013513786811361077,pos_neg_null,move,5,5,8
8,2,0.0011571635660541505,pos_neg_null,move,5,5,8
9,3,0.001189110211800203,pos_neg_null,move,5,5,8
9,2,0.001018215717271286,pos_neg_null,move,5,5,8
9,1,0.0008775267107521655,pos_neg_null,move,5,5,8
9,9,0.09953316420525317,pos_neg_null,move,5,5,8
9,8,0.025625780733172863,pos_neg_null,move,5,5,8
9,7,0.00563317043690851,pos_neg_null,move,5,5,8
9,6,0.0021211286808682415,pos_neg_null,move,5,5,8
9,5,0.00166681515146554,pos_neg_null,move,5,5,8
9,4,0.0013953705337753568,pos_neg_null,move,5,5,8
7,7,0.00022774965195088284,pos_neg_null,move,5,5,8
7,6,0.001995545610954017,pos_neg_null,move,5,5,8
7,5,0.001568130066685628,pos_neg_null,move,5,5,8
7,4,0.0013127565382738576,pos_neg_null,move,5,5,8
7,3,0.0011187080187549903,pos_neg_null,move,5,5,8
7,2,0.0009579314654183994,pos_neg_null,move,5,5,8
7,1,0.0008255720607292949,pos_neg_null,move,5,5,8
10,7,0.004514670891673984,pos_neg_null,move,5,5,8
10,6,0.0016999659463998208,pos_neg_null,move,5,5,8
10,5,0.0013358590744597467,pos_neg_null,move,5,5,8
10,4,0.0011183114025203258,pos_neg_null,move,5,5,8
10,3,0.0009530052960998015,pos_neg_null,move,5,5,8
10,2,0.0008160429214231966,pos_neg_null,move,5,5,8
10,1,0.0007032885551876559,pos_neg_null,move,5,5,8
10,10,0.10409298628220551,pos_neg_null,move,5,5,8
10,9,0.08178858522372648,pos_neg_null,move,5,5,8
10,8,0.020537629324059115,pos_neg_null,move,5,5,8
6,6,8.328303259116727e-7,pos_neg_null,move,5,5,8
6,5,0.001102384605590203,pos_neg_null,move,5,5,8
6,4,0.0009228587790167713,pos_neg_null,move,5,5,8
6,3,0.0007864440101147895,pos_neg_null,move,5,5,8
6,2,0.0006734192036249092,pos_neg_null,move,5,5,8
6,1,0.0005803714563530564,pos_neg_null,move,5,5,8
11,11,0.05755157801628471,pos_neg_null,move,5,5,8
11,10,0.057032274876955315,pos_neg_null,move,5,5,8
11,9,0.044799513347770874,pos_neg_null,move,5,5,8
11,8,0.011249440206331441,pos_neg_null,move,5,5,8
11,7,0.0024729008127367348,pos_neg_null,move,5,5,8
11,6,0.0009311525183883655,pos_neg_null,move,5,5,8
11,5,0.0007317137993437147,pos_neg_null,move,5,5,8
11,4,0.0006125525520111314,pos_neg_null,move,5,5,8
11,3,0.00052200650453034,pos_neg_null,move,5,5,8
11,2,0.0004469856722750468,pos_neg_null,move,5,5,8
