value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008053573463653875,pos_neg_null,eat,3,1,2
4,4,0.011001748727844245,pos_neg_null,eat,3,1,2
4,3,0.010287869801340332,pos_neg_null,eat,3,1,2
4,2,0.008662311124813504,pos_neg_null,eat,3,1,2
5,3,0.00951980280932245,pos_neg_null,eat,3,1,2
5,2,0.008015604335358249,pos_neg_null,eat,3,1,2
5,1,0.007452313526983827,pos_neg_null,eat,3,1,2
5,5,0.017721259744126878,pos_neg_null,eat,3,1,2
5,4,0.012853551814867028,pos_neg_null,eat,3,1,2
6,6,0.027162674547628062,pos_neg_null,eat,3,1,2
6,5,0.017682349199266336,pos_neg_null,eat,3,1,2
6,4,0.011312267289324123,pos_neg_null,eat,3,1,2
6,3,0.008378272050543596,pos_neg_null,eat,3,1,2
6,2,0.007054443785892645,pos_neg_null,eat,3,1,2
6,1,0.0065586978412907285,pos_neg_null,eat,3,1,2
3,3,0.00471794580529479,pos_neg_null,eat,3,1,2
3,2,0.006888317271170198,pos_neg_null,eat,3,1,2
3,1,0.006404245747467234,pos_neg_null,eat,3,1,2
2,2,0.001046190180068825,pos_neg_null,eat,3,1,2
2,1,0.004092980486322719,pos_neg_null,eat,3,1,2
7,7,0.028938843395456094,pos_neg_null,eat,3,1,2
7,6,0.01779979405795554,pos_neg_null,eat,3,1,2
7,5,0.01073730540106839,pos_neg_null,eat,3,1,2
7,4,0.006869181650876392,pos_neg_null,eat,3,1,2
7,3,0.00508756301134776,pos_neg_null,eat,3,1,2
7,2,0.004283690843914629,pos_neg_null,eat,3,1,2
7,1,0.003982657562163087,pos_neg_null,eat,3,1,2
8,8,0.027535628009586765,pos_neg_null,eat,3,1,2
8,7,0.019849734575175977,pos_neg_null,eat,3,1,2
8,6,0.011611777010106692,pos_neg_null,eat,3,1,2
8,5,0.007004530254713572,pos_neg_null,eat,3,1,2
8,4,0.004481142046485836,pos_neg_null,eat,3,1,2
8,3,0.003318894983857049,pos_neg_null,eat,3,1,2
8,2,0.0027944853012240793,pos_neg_null,eat,3,1,2
8,1,0.0025981048639595696,pos_neg_null,eat,3,1,2
9,9,0.031921993273984164,pos_neg_null,eat,3,1,2
9,8,0.02581193200116573,pos_neg_null,eat,3,1,2
9,7,0.017995406929087347,pos_neg_null,eat,3,1,2
9,6,0.010527025017655125,pos_neg_null,eat,3,1,2
9,5,0.006350179233041818,pos_neg_null,eat,3,1,2
9,4,0.004062521558066777,pos_neg_null,eat,3,1,2
9,3,0.00300884959258378,pos_neg_null,eat,3,1,2
9,2,0.002533429349517376,pos_neg_null,eat,3,1,2
9,1,0.002355394430808362,pos_neg_null,eat,3,1,2
1,1,0.00005315318750019154,pos_neg_null,eat,3,1,2
10,8,0.01922293764958007,pos_neg_null,eat,3,1,2
10,4,0.003025484439028651,pos_neg_null,eat,3,1,2
10,10,0.02907691879043358,pos_neg_null,eat,3,1,2
10,9,0.024289856505808144,pos_neg_null,eat,3,1,2
10,7,0.013401731624004135,pos_neg_null,eat,3,1,2
10,6,0.00783979849090004,pos_neg_null,eat,3,1,2
10,5,0.004729173292991325,pos_neg_null,eat,3,1,2
10,3,0.002240782600565904,pos_neg_null,eat,3,1,2
10,2,0.0018867225600621158,pos_neg_null,eat,3,1,2
10,1,0.0017541344941383067,pos_neg_null,eat,3,1,2
11,2,0.001020491447580772,pos_neg_null,eat,3,1,2
11,10,0.015915147042158868,pos_neg_null,eat,3,1,2
11,11,0.01775927940251226,pos_neg_null,eat,3,1,2
11,9,0.013137909808172999,pos_neg_null,eat,3,1,2
11,5,0.0025579176301714166,pos_neg_null,eat,3,1,2
11,4,0.0016364255456381433,pos_neg_null,eat,3,1,2
11,3,0.0012119956204318764,pos_neg_null,eat,3,1,2
11,1,0.000948777147772922,pos_neg_null,eat,3,1,2
11,6,0.004240394152310734,pos_neg_null,eat,3,1,2
11,8,0.01039731218782321,pos_neg_null,eat,3,1,2
11,7,0.007248735343801008,pos_neg_null,eat,3,1,2
12,12,0.017489105758375312,pos_neg_null,eat,3,1,2
12,8,0.009732367803718224,pos_neg_null,eat,3,1,2
12,9,0.012297694646022395,pos_neg_null,eat,3,1,2
12,10,0.014897317870858004,pos_neg_null,eat,3,1,2
12,4,0.0015317704235333763,pos_neg_null,eat,3,1,2
12,6,0.003969206154197834,pos_neg_null,eat,3,1,2
12,11,0.01672322456621235,pos_neg_null,eat,3,1,2
12,7,0.0067851534322788355,pos_neg_null,eat,3,1,2
12,3,0.0011344842726135553,pos_neg_null,eat,3,1,2
12,1,0.0008880995394851192,pos_neg_null,eat,3,1,2
12,5,0.0023943298747534742,pos_neg_null,eat,3,1,2
12,2,0.0009552274596540918,pos_neg_null,eat,3,1,2
13,11,0.013191611924900447,pos_neg_null,eat,3,1,2
13,6,0.003130988705485252,pos_neg_null,eat,3,1,2
13,2,0.0007535024060625456,pos_neg_null,eat,3,1,2
13,10,0.011751300432291735,pos_neg_null,eat,3,1,2
13,8,0.00767708516193924,pos_neg_null,eat,3,1,2
13,3,0.0008949037429933043,pos_neg_null,eat,3,1,2
13,7,0.005352263887573996,pos_neg_null,eat,3,1,2
13,5,0.0018886949943707559,pos_neg_null,eat,3,1,2
13,13,0.01429696687084012,pos_neg_null,eat,3,1,2
13,12,0.01384258437979102,pos_neg_null,eat,3,1,2
13,1,0.0007005505684137287,pos_neg_null,eat,3,1,2
13,4,0.0012082909552095596,pos_neg_null,eat,3,1,2
13,9,0.00970066596301147,pos_neg_null,eat,3,1,2
14,1,0.0006509052525418893,pos_neg_null,eat,3,1,2
14,14,0.013541880928575875,pos_neg_null,eat,3,1,2
14,5,0.0017548504672106227,pos_neg_null,eat,3,1,2
14,13,0.01330507872091173,pos_neg_null,eat,3,1,2
14,10,0.0109185311103183,pos_neg_null,eat,3,1,2
14,12,0.012861613833191662,pos_neg_null,eat,3,1,2
14,7,0.004972969596328589,pos_neg_null,eat,3,1,2
14,9,0.009013217193979156,pos_neg_null,eat,3,1,2
14,6,0.002909107616120154,pos_neg_null,eat,3,1,2
14,8,0.007133039756762434,pos_neg_null,eat,3,1,2
14,11,0.012256773284553164,pos_neg_null,eat,3,1,2
14,3,0.0008314853675055894,pos_neg_null,eat,3,1,2
14,2,0.0007001045977589003,pos_neg_null,eat,3,1,2
14,4,0.0011226640371238441,pos_neg_null,eat,3,1,2
15,5,0.0015763910976637789,pos_neg_null,eat,3,1,2
15,1,0.0005847114980461036,pos_neg_null,eat,3,1,2
15,11,0.011010321764090125,pos_neg_null,eat,3,1,2
15,3,0.0007469275335219698,pos_neg_null,eat,3,1,2
15,10,0.009808172014353722,pos_neg_null,eat,3,1,2
15,15,0.012291841519818335,pos_neg_null,eat,3,1,2
15,12,0.011553653104392493,pos_neg_null,eat,3,1,2
15,6,0.0026132661636333572,pos_neg_null,eat,3,1,2
15,13,0.011952019867937648,pos_neg_null,eat,3,1,2
15,14,0.012172608083145802,pos_neg_null,eat,3,1,2
15,7,0.004467243874668059,pos_neg_null,eat,3,1,2
15,2,0.0006289075200207068,pos_neg_null,eat,3,1,2
15,8,0.006407645883193374,pos_neg_null,eat,3,1,2
15,9,0.008096618835269407,pos_neg_null,eat,3,1,2
15,4,0.0010084948130095544,pos_neg_null,eat,3,1,2
