value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.001753680754692319,pos_neg_null,shoe,7,3,2
2,2,0.002403000119101903,pos_neg_null,shoe,7,3,2
3,3,0.0035677075199551387,pos_neg_null,shoe,7,3,2
3,2,0.0022697855457453667,pos_neg_null,shoe,7,3,2
3,1,0.001642147607912158,pos_neg_null,shoe,7,3,2
1,1,0.0014513396619518074,pos_neg_null,shoe,7,3,2
4,4,0.005131925449485393,pos_neg_null,shoe,7,3,2
4,3,0.002973338823588461,pos_neg_null,shoe,7,3,2
4,2,0.0018843812081368691,pos_neg_null,shoe,7,3,2
4,1,0.0013633147409617557,pos_neg_null,shoe,7,3,2
5,5,0.008441349790754905,pos_neg_null,shoe,7,3,2
5,4,0.0046112667167497925,pos_neg_null,shoe,7,3,2
5,3,0.002665395116010547,pos_neg_null,shoe,7,3,2
5,2,0.0016892190116457595,pos_neg_null,shoe,7,3,2
5,1,0.0012221185232294213,pos_neg_null,shoe,7,3,2
6,6,0.013344997567663223,pos_neg_null,shoe,7,3,2
6,5,0.006238823710987436,pos_neg_null,shoe,7,3,2
6,4,0.0034024880628445125,pos_neg_null,shoe,7,3,2
6,3,0.0019666993089009826,pos_neg_null,shoe,7,3,2
6,2,0.0012464140280104609,pos_neg_null,shoe,7,3,2
6,1,0.0009017573569459807,pos_neg_null,shoe,7,3,2
7,6,0.009248170055776982,pos_neg_null,shoe,7,3,2
7,5,0.00431792272628868,pos_neg_null,shoe,7,3,2
7,4,0.002354879896126593,pos_neg_null,shoe,7,3,2
7,3,0.0013611629427393668,pos_neg_null,shoe,7,3,2
7,1,0.0006241110128336667,pos_neg_null,shoe,7,3,2
7,7,0.021210441925839936,pos_neg_null,shoe,7,3,2
7,2,0.0008626497088598733,pos_neg_null,shoe,7,3,2
8,7,0.012998727550635181,pos_neg_null,shoe,7,3,2
8,5,0.002643291098602574,pos_neg_null,shoe,7,3,2
8,3,0.0008332594440343644,pos_neg_null,shoe,7,3,2
8,2,0.0005280859434465379,pos_neg_null,shoe,7,3,2
8,1,0.00038206035386395467,pos_neg_null,shoe,7,3,2
8,8,0.030886582593203246,pos_neg_null,shoe,7,3,2
8,4,0.001441580468731492,pos_neg_null,shoe,7,3,2
8,6,0.005661427296502253,pos_neg_null,shoe,7,3,2
9,1,0.0002610350243791004,pos_neg_null,shoe,7,3,2
9,4,0.0009849307550339364,pos_neg_null,shoe,7,3,2
9,3,0.0005693076946818646,pos_neg_null,shoe,7,3,2
9,2,0.00036080406073987103,pos_neg_null,shoe,7,3,2
9,8,0.02112320754290124,pos_neg_null,shoe,7,3,2
9,6,0.0038680559168648983,pos_neg_null,shoe,7,3,2
9,9,0.045789781258181186,pos_neg_null,shoe,7,3,2
9,7,0.008881118202297323,pos_neg_null,shoe,7,3,2
9,5,0.0018059752847595211,pos_neg_null,shoe,7,3,2
10,10,0.06334683095244771,pos_neg_null,shoe,7,3,2
10,5,0.0012231378064962186,pos_neg_null,shoe,7,3,2
10,1,0.00017679190287493582,pos_neg_null,shoe,7,3,2
10,9,0.031038128348228167,pos_neg_null,shoe,7,3,2
10,2,0.0002443627502283669,pos_neg_null,shoe,7,3,2
10,4,0.0006670667386366202,pos_neg_null,shoe,7,3,2
10,8,0.014306172381328586,pos_neg_null,shoe,7,3,2
10,7,0.006014939146101367,pos_neg_null,shoe,7,3,2
10,6,0.0026197287800584935,pos_neg_null,shoe,7,3,2
10,3,0.0003855765750345347,pos_neg_null,shoe,7,3,2
11,4,0.00044321883976527186,pos_neg_null,shoe,7,3,2
11,6,0.0017406251625892032,pos_neg_null,shoe,7,3,2
11,10,0.042116738345910364,pos_neg_null,shoe,7,3,2
11,3,0.00025618846260683865,pos_neg_null,shoe,7,3,2
11,8,0.009505443394305552,pos_neg_null,shoe,7,3,2
11,9,0.020622649036742238,pos_neg_null,shoe,7,3,2
11,2,0.000162361827332942,pos_neg_null,shoe,7,3,2
11,5,0.0008126888781417841,pos_neg_null,shoe,7,3,2
11,11,0.07438145172698021,pos_neg_null,shoe,7,3,2
11,7,0.0039965031910338,pos_neg_null,shoe,7,3,2
11,1,0.00011746576097059513,pos_neg_null,shoe,7,3,2
12,5,0.0004268668854886149,pos_neg_null,shoe,7,3,2
12,1,0.00006169918758051466,pos_neg_null,shoe,7,3,2
12,9,0.010832098483945406,pos_neg_null,shoe,7,3,2
12,8,0.004992758146503939,pos_neg_null,shoe,7,3,2
12,4,0.00023280181482620378,pos_neg_null,shoe,7,3,2
12,11,0.03908454859889728,pos_neg_null,shoe,7,3,2
12,10,0.022121923171589338,pos_neg_null,shoe,7,3,2
12,7,0.0020991733932702768,pos_neg_null,shoe,7,3,2
12,6,0.0009142677621680654,pos_neg_null,shoe,7,3,2
12,2,0.00008528095981124234,pos_neg_null,shoe,7,3,2
12,12,0.055426347180509074,pos_neg_null,shoe,7,3,2
12,3,0.00013456363692480425,pos_neg_null,shoe,7,3,2
13,11,0.02104552616863697,pos_neg_null,shoe,7,3,2
13,13,0.034012486093834,pos_neg_null,shoe,7,3,2
13,7,0.0011303241348378419,pos_neg_null,shoe,7,3,2
13,12,0.02984997501712958,pos_neg_null,shoe,7,3,2
13,10,0.011911804784701916,pos_neg_null,shoe,7,3,2
13,5,0.0002298513998784849,pos_neg_null,shoe,7,3,2
13,8,0.002688408232732882,pos_neg_null,shoe,7,3,2
13,6,0.0004922980257828038,pos_neg_null,shoe,7,3,2
13,4,0.00012535482336795551,pos_neg_null,shoe,7,3,2
13,2,0.000045920516821438125,pos_neg_null,shoe,7,3,2
13,1,0.00003322263946643081,pos_neg_null,shoe,7,3,2
13,9,0.005832668414432146,pos_neg_null,shoe,7,3,2
13,3,0.00007245734295950976,pos_neg_null,shoe,7,3,2
14,7,0.0009284805393310825,pos_neg_null,shoe,7,3,2
14,13,0.027940557334458497,pos_neg_null,shoe,7,3,2
14,12,0.02451962233549929,pos_neg_null,shoe,7,3,2
14,8,0.002208335334030581,pos_neg_null,shoe,7,3,2
14,11,0.017287396495666078,pos_neg_null,shoe,7,3,2
14,10,0.009784696787433713,pos_neg_null,shoe,7,3,2
14,6,0.00040438766403587373,pos_neg_null,shoe,7,3,2
14,9,0.004791120483283546,pos_neg_null,shoe,7,3,2
14,14,0.029210385611598118,pos_neg_null,shoe,7,3,2
14,2,0.00003772042453189559,pos_neg_null,shoe,7,3,2
14,1,0.000027290025275996876,pos_neg_null,shoe,7,3,2
14,4,0.00010297003348082075,pos_neg_null,shoe,7,3,2
14,3,0.00005951853171674036,pos_neg_null,shoe,7,3,2
14,5,0.00018880650704304044,pos_neg_null,shoe,7,3,2
15,4,0.00008058524359368572,pos_neg_null,shoe,7,3,2
15,1,0.00002135741108556271,pos_neg_null,shoe,7,3,2
15,10,0.0076575887901655345,pos_neg_null,shoe,7,3,2
15,14,0.02286082131633678,pos_neg_null,shoe,7,3,2
15,6,0.00031647730228894573,pos_neg_null,shoe,7,3,2
15,13,0.02186652313131536,pos_neg_null,shoe,7,3,2
15,9,0.0037495725521349455,pos_neg_null,shoe,7,3,2
15,11,0.013529266822695202,pos_neg_null,shoe,7,3,2
15,12,0.019189269653869023,pos_neg_null,shoe,7,3,2
15,7,0.000726636943824326,pos_neg_null,shoe,7,3,2
15,8,0.001728262435328282,pos_neg_null,shoe,7,3,2
15,5,0.00014776161420759724,pos_neg_null,shoe,7,3,2
15,3,0.00004657972047397075,pos_neg_null,shoe,7,3,2
15,2,0.000029520332242352986,pos_neg_null,shoe,7,3,2
15,15,0.0233280724165446,pos_neg_null,shoe,7,3,2
