value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0001377498997478395,pos_neg_null,bas,7,7,7
10,10,0.02703675713090367,pos_neg_null,bas,7,7,7
10,9,0.0062533838415566555,pos_neg_null,bas,7,7,7
10,8,0.0019685439375941504,pos_neg_null,bas,7,7,7
10,7,0.0009138405032127306,pos_neg_null,bas,7,7,7
10,6,0.0005121782370968894,pos_neg_null,bas,7,7,7
10,5,0.00032363479180154593,pos_neg_null,bas,7,7,7
10,4,0.00023061110824498863,pos_neg_null,bas,7,7,7
10,3,0.0001742918629457047,pos_neg_null,bas,7,7,7
10,2,0.0001494792328034697,pos_neg_null,bas,7,7,7
9,3,0.00016889085881757206,pos_neg_null,bas,7,7,7
9,2,0.00014484712927438447,pos_neg_null,bas,7,7,7
9,1,0.00013348126801361043,pos_neg_null,bas,7,7,7
9,9,0.0057041809027533075,pos_neg_null,bas,7,7,7
9,8,0.0019075421572834403,pos_neg_null,bas,7,7,7
9,7,0.0008855221626609138,pos_neg_null,bas,7,7,7
9,6,0.0004963067171868535,pos_neg_null,bas,7,7,7
9,5,0.0003136059079684997,pos_neg_null,bas,7,7,7
9,4,0.00022346486787223733,pos_neg_null,bas,7,7,7
11,11,0.09118346056651128,pos_neg_null,bas,7,7,7
11,10,0.024696002287768918,pos_neg_null,bas,7,7,7
11,9,0.005640615073162907,pos_neg_null,bas,7,7,7
11,8,0.0017756464160711002,pos_neg_null,bas,7,7,7
11,7,0.000824293318224549,pos_neg_null,bas,7,7,7
11,6,0.0004619899173813645,pos_neg_null,bas,7,7,7
11,5,0.000291921834815967,pos_neg_null,bas,7,7,7
11,4,0.00020801353733656023,pos_neg_null,bas,7,7,7
11,3,0.00015721301205404056,pos_neg_null,bas,7,7,7
11,2,0.0001348317702925768,pos_neg_null,bas,7,7,7
11,1,0.00012425179399365452,pos_neg_null,bas,7,7,7
8,7,0.0007844945693409092,pos_neg_null,bas,7,7,7
8,6,0.00043968399750779946,pos_neg_null,bas,7,7,7
8,5,0.0002778271872668198,pos_neg_null,bas,7,7,7
8,4,0.00019797017248836897,pos_neg_null,bas,7,7,7
8,3,0.0001496224116577451,pos_neg_null,bas,7,7,7
8,2,0.0001283217869544026,pos_neg_null,bas,7,7,7
8,1,0.0001182526358806832,pos_neg_null,bas,7,7,7
8,8,0.0012355822410044883,pos_neg_null,bas,7,7,7
12,12,0.09902430391996987,pos_neg_null,bas,7,7,7
12,11,0.0681876799931454,pos_neg_null,bas,7,7,7
12,10,0.018436012849922228,pos_neg_null,bas,7,7,7
12,9,0.004210821280244176,pos_neg_null,bas,7,7,7
