value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00008200925852851105,pos_neg_null,poem,7,3,7
3,3,0.0000497118915325331,pos_neg_null,poem,7,3,7
3,2,0.00014602185617828366,pos_neg_null,poem,7,3,7
4,3,0.0003073424237467384,pos_neg_null,poem,7,3,7
4,2,0.00013832624134300402,pos_neg_null,poem,7,3,7
4,1,0.00007768722288891623,pos_neg_null,poem,7,3,7
4,4,0.0005063680553741333,pos_neg_null,poem,7,3,7
5,5,0.0021397284381002328,pos_neg_null,poem,7,3,7
5,4,0.0008162169163952066,pos_neg_null,poem,7,3,7
5,3,0.0003021479039087647,pos_neg_null,poem,7,3,7
5,2,0.00013598833303861543,pos_neg_null,poem,7,3,7
5,1,0.00007637419940346988,pos_neg_null,poem,7,3,7
2,2,8.435479320715119e-7,pos_neg_null,poem,7,3,7
2,1,0.00007462350142287453,pos_neg_null,poem,7,3,7
6,6,0.0071220282888805626,pos_neg_null,poem,7,3,7
6,5,0.002197420691409633,pos_neg_null,poem,7,3,7
6,4,0.0007454703212062282,pos_neg_null,poem,7,3,7
6,3,0.0002759588663923175,pos_neg_null,poem,7,3,7
6,2,0.00012420137867065573,pos_neg_null,poem,7,3,7
6,1,0.00006975437266434382,pos_neg_null,poem,7,3,7
7,7,0.021042066790879478,pos_neg_null,poem,7,3,7
7,6,0.006692085612986476,pos_neg_null,poem,7,3,7
7,5,0.001995775027962629,pos_neg_null,poem,7,3,7
7,4,0.0006770624564367123,pos_neg_null,poem,7,3,7
7,3,0.00025063558218219956,pos_neg_null,poem,7,3,7
7,2,0.00011280407568675934,pos_neg_null,poem,7,3,7
7,1,0.00006335338317279231,pos_neg_null,poem,7,3,7
1,1,1.2754511616104952e-9,pos_neg_null,poem,7,3,7
8,8,0.03995418664128276,pos_neg_null,poem,7,3,7
8,7,0.017863483044856805,pos_neg_null,poem,7,3,7
8,6,0.005622970035782243,pos_neg_null,poem,7,3,7
8,5,0.0016769335943071146,pos_neg_null,poem,7,3,7
8,4,0.0005688961745361985,pos_neg_null,poem,7,3,7
8,3,0.00021059449176448922,pos_neg_null,poem,7,3,7
8,2,0.00009478269917376241,pos_neg_null,poem,7,3,7
8,1,0.00005323216047247577,pos_neg_null,poem,7,3,7
9,1,0.000048034775842583586,pos_neg_null,poem,7,3,7
9,6,0.005073964739380096,pos_neg_null,poem,7,3,7
9,2,0.00008552847880222377,pos_neg_null,poem,7,3,7
9,9,0.0486292360320194,pos_neg_null,poem,7,3,7
9,8,0.03613688717928492,pos_neg_null,poem,7,3,7
9,7,0.016119360856510095,pos_neg_null,poem,7,3,7
9,5,0.0015132042094569897,pos_neg_null,poem,7,3,7
9,4,0.000513351327073777,pos_neg_null,poem,7,3,7
9,3,0.0001900328507391801,pos_neg_null,poem,7,3,7
10,8,0.028893046469086536,pos_neg_null,poem,7,3,7
10,4,0.00041044718861707404,pos_neg_null,poem,7,3,7
10,10,0.04167907134833885,pos_neg_null,poem,7,3,7
10,9,0.03889366582836976,pos_neg_null,poem,7,3,7
10,7,0.012888145012836038,pos_neg_null,poem,7,3,7
10,6,0.004056860190256065,pos_neg_null,poem,7,3,7
10,5,0.0012098739806820128,pos_neg_null,poem,7,3,7
10,3,0.00015193970526071086,pos_neg_null,poem,7,3,7
10,2,0.0000683838179033725,pos_neg_null,poem,7,3,7
10,1,0.00003840593694930941,pos_neg_null,poem,7,3,7
11,6,0.0034731808751337304,pos_neg_null,poem,7,3,7
11,10,0.035683589900072546,pos_neg_null,poem,7,3,7
11,9,0.03329785350833366,pos_neg_null,poem,7,3,7
11,5,0.0010358037925781898,pos_neg_null,poem,7,3,7
11,4,0.0003513942455254435,pos_neg_null,poem,7,3,7
11,3,0.000130079434275908,pos_neg_null,poem,7,3,7
11,11,0.03604219745198517,pos_neg_null,poem,7,3,7
11,1,0.000032880296448055553,pos_neg_null,poem,7,3,7
11,2,0.0000585451204557363,pos_neg_null,poem,7,3,7
11,8,0.02473606969789318,pos_neg_null,poem,7,3,7
11,7,0.01103386773890947,pos_neg_null,poem,7,3,7
12,12,0.030802857981434485,pos_neg_null,poem,7,3,7
12,8,0.021114149342794028,pos_neg_null,poem,7,3,7
12,9,0.02842229425919329,pos_neg_null,poem,7,3,7
12,10,0.030458704856467934,pos_neg_null,poem,7,3,7
12,4,0.00029994217629709285,pos_neg_null,poem,7,3,7
12,6,0.0029646286005717407,pos_neg_null,poem,7,3,7
12,11,0.030764881970351883,pos_neg_null,poem,7,3,7
12,7,0.009418259817072524,pos_neg_null,poem,7,3,7
12,5,0.0008841386781907018,pos_neg_null,poem,7,3,7
12,1,0.000028065877001418416,pos_neg_null,poem,7,3,7
12,3,0.00011103286153667353,pos_neg_null,poem,7,3,7
12,2,0.000049972790006310676,pos_neg_null,poem,7,3,7
13,11,0.020330009723098025,pos_neg_null,poem,7,3,7
13,6,0.0019590820576877582,pos_neg_null,poem,7,3,7
13,2,0.00003302295479949184,pos_neg_null,poem,7,3,7
13,10,0.02012768215661331,pos_neg_null,poem,7,3,7
13,8,0.01395262500430249,pos_neg_null,poem,7,3,7
13,3,0.00007337259271136904,pos_neg_null,poem,7,3,7
13,7,0.00622376233525845,pos_neg_null,poem,7,3,7
13,5,0.0005842553838336216,pos_neg_null,poem,7,3,7
13,12,0.020355107969303374,pos_neg_null,poem,7,3,7
13,13,0.020357129777325206,pos_neg_null,poem,7,3,7
13,1,0.000018546456731931465,pos_neg_null,poem,7,3,7
13,4,0.00019820740305012566,pos_neg_null,poem,7,3,7
13,9,0.018781983925665737,pos_neg_null,poem,7,3,7
14,1,0.000016303374944293786,pos_neg_null,poem,7,3,7
14,3,0.00006449862132149854,pos_neg_null,poem,7,3,7
14,14,0.017895123076162534,pos_neg_null,poem,7,3,7
14,13,0.01789505811366538,pos_neg_null,poem,7,3,7
14,5,0.0005135932282667231,pos_neg_null,poem,7,3,7
14,12,0.01789328075177704,pos_neg_null,poem,7,3,7
14,11,0.017871217986676156,pos_neg_null,poem,7,3,7
14,7,0.0054710359171298495,pos_neg_null,poem,7,3,7
14,9,0.016510416548225354,pos_neg_null,poem,7,3,7
14,4,0.00017423541625055287,pos_neg_null,poem,7,3,7
14,6,0.001722142929766819,pos_neg_null,poem,7,3,7
14,10,0.01769336071584297,pos_neg_null,poem,7,3,7
14,2,0.000029029028112827678,pos_neg_null,poem,7,3,7
14,8,0.012265139384313109,pos_neg_null,poem,7,3,7
15,1,0.000011434246185763079,pos_neg_null,poem,7,3,7
15,10,0.012409101978561017,pos_neg_null,poem,7,3,7
15,13,0.01255056089179886,pos_neg_null,poem,7,3,7
15,5,0.00036020464667028593,pos_neg_null,poem,7,3,7
15,3,0.00004523561025568181,pos_neg_null,poem,7,3,7
15,11,0.01253384080273596,pos_neg_null,poem,7,3,7
15,9,0.011579453216708384,pos_neg_null,poem,7,3,7
15,15,0.012550607752493354,pos_neg_null,poem,7,3,7
15,7,0.0038370688143628804,pos_neg_null,poem,7,3,7
15,8,0.008602060843360534,pos_neg_null,poem,7,3,7
15,2,0.00002035928481738583,pos_neg_null,poem,7,3,7
15,6,0.0012078116520847833,pos_neg_null,poem,7,3,7
15,14,0.012550606454065959,pos_neg_null,poem,7,3,7
15,12,0.012549314352756379,pos_neg_null,poem,7,3,7
15,4,0.00012219866441733393,pos_neg_null,poem,7,3,7
