value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00272241994968961,pos_neg_null,shoe,3,5,10
2,2,0.00000153874843020593,pos_neg_null,shoe,3,5,10
3,3,0.0006110471165002273,pos_neg_null,shoe,3,5,10
3,2,0.01025265040151989,pos_neg_null,shoe,3,5,10
3,1,0.002584495322464494,pos_neg_null,shoe,3,5,10
1,1,1.8081922665601255e-10,pos_neg_null,shoe,3,5,10
4,4,0.025907806523199715,pos_neg_null,shoe,3,5,10
4,3,0.02886226562415879,pos_neg_null,shoe,3,5,10
4,2,0.008543875334599929,pos_neg_null,shoe,3,5,10
4,1,0.0021537461020537446,pos_neg_null,shoe,3,5,10
5,5,0.036948736426015004,pos_neg_null,shoe,3,5,10
5,4,0.03561558535934732,pos_neg_null,shoe,3,5,10
5,3,0.023829141470980378,pos_neg_null,shoe,3,5,10
5,2,0.00705395815802438,pos_neg_null,shoe,3,5,10
5,1,0.0017781667325330434,pos_neg_null,shoe,3,5,10
6,6,0.027949484737570335,pos_neg_null,shoe,3,5,10
6,5,0.027848238989393953,pos_neg_null,shoe,3,5,10
6,4,0.02656293657469221,pos_neg_null,shoe,3,5,10
6,3,0.01777233104935887,pos_neg_null,shoe,3,5,10
6,2,0.005261006979433457,pos_neg_null,shoe,3,5,10
6,1,0.0013261983387030454,pos_neg_null,shoe,3,5,10
7,7,0.018612070511327603,pos_neg_null,shoe,3,5,10
7,6,0.018607563823508658,pos_neg_null,shoe,3,5,10
7,5,0.018535787871340605,pos_neg_null,shoe,3,5,10
7,4,0.017680290584115133,pos_neg_null,shoe,3,5,10
7,3,0.011829263546453257,pos_neg_null,shoe,3,5,10
7,2,0.0035017262455108943,pos_neg_null,shoe,3,5,10
7,1,0.0008827176142407497,pos_neg_null,shoe,3,5,10
8,8,0.015033196961387002,pos_neg_null,shoe,3,5,10
8,7,0.015032953561959227,pos_neg_null,shoe,3,5,10
8,6,0.015029186165141607,pos_neg_null,shoe,3,5,10
8,5,0.014971213280698179,pos_neg_null,shoe,3,5,10
8,4,0.01428023470255453,pos_neg_null,shoe,3,5,10
8,3,0.009554405172135324,pos_neg_null,shoe,3,5,10
8,2,0.0028283173521434246,pos_neg_null,shoe,3,5,10
8,1,0.0007129642268867567,pos_neg_null,shoe,3,5,10
9,1,0.000592014938397039,pos_neg_null,shoe,3,5,10
9,6,0.012479592083555082,pos_neg_null,shoe,3,5,10
9,2,0.002348513515619106,pos_neg_null,shoe,3,5,10
9,9,0.012482950059887539,pos_neg_null,shoe,3,5,10
9,8,0.012482929047650106,pos_neg_null,shoe,3,5,10
9,7,0.01248272036841257,pos_neg_null,shoe,3,5,10
9,5,0.01243145388486545,pos_neg_null,shoe,3,5,10
9,4,0.0118576948869426,pos_neg_null,shoe,3,5,10
9,3,0.0079335685804338,pos_neg_null,shoe,3,5,10
10,8,0.011230161974767656,pos_neg_null,shoe,3,5,10
10,4,0.010667675328396386,pos_neg_null,shoe,3,5,10
10,10,0.011230183173301584,pos_neg_null,shoe,3,5,10
10,9,0.011230181270430925,pos_neg_null,shoe,3,5,10
10,7,0.0112299742382493,pos_neg_null,shoe,3,5,10
10,6,0.011227159903126614,pos_neg_null,shoe,3,5,10
10,5,0.0111838527781406,pos_neg_null,shoe,3,5,10
10,3,0.007137368149422503,pos_neg_null,shoe,3,5,10
10,2,0.002112820402940474,pos_neg_null,shoe,3,5,10
10,1,0.0005326012528231426,pos_neg_null,shoe,3,5,10
11,6,0.009840538560509381,pos_neg_null,shoe,3,5,10
11,10,0.009843188460013691,pos_neg_null,shoe,3,5,10
11,9,0.00984318677089563,pos_neg_null,shoe,3,5,10
11,5,0.009802580124266661,pos_neg_null,shoe,3,5,10
11,4,0.009350153674291654,pos_neg_null,shoe,3,5,10
11,3,0.006255860529374305,pos_neg_null,shoe,3,5,10
11,11,0.009843188611259494,pos_neg_null,shoe,3,5,10
11,1,0.00046682181522347154,pos_neg_null,shoe,3,5,10
11,2,0.0018518744567605635,pos_neg_null,shoe,3,5,10
11,8,0.009843169858362089,pos_neg_null,shoe,3,5,10
11,7,0.009843005308425681,pos_neg_null,shoe,3,5,10
12,12,0.007471874998757435,pos_neg_null,shoe,3,5,10
12,8,0.007471860756120319,pos_neg_null,shoe,3,5,10
12,9,0.00747187359427078,pos_neg_null,shoe,3,5,10
12,10,0.007471874876464945,pos_neg_null,shoe,3,5,10
12,4,0.00709761665275776,pos_neg_null,shoe,3,5,10
12,6,0.007469863361841219,pos_neg_null,shoe,3,5,10
12,11,0.007471874991966675,pos_neg_null,shoe,3,5,10
12,7,0.0074717358477595,pos_neg_null,shoe,3,5,10
12,5,0.007441049457966063,pos_neg_null,shoe,3,5,10
12,1,0.00035436019610145334,pos_neg_null,shoe,3,5,10
12,3,0.004748766856388693,pos_neg_null,shoe,3,5,10
12,2,0.0014057410649046182,pos_neg_null,shoe,3,5,10
13,6,0.005725404253387283,pos_neg_null,shoe,3,5,10
13,12,0.005726946106845995,pos_neg_null,shoe,3,5,10
13,3,0.0036397733989086906,pos_neg_null,shoe,3,5,10
13,13,0.005726946107017361,pos_neg_null,shoe,3,5,10
13,11,0.005726946101627154,pos_neg_null,shoe,3,5,10
13,9,0.005726945030339282,pos_neg_null,shoe,3,5,10
13,4,0.0054400894104969675,pos_neg_null,shoe,3,5,10
13,7,0.005726839452174948,pos_neg_null,shoe,3,5,10
13,5,0.005703319345027882,pos_neg_null,shoe,3,5,10
13,8,0.005726935190319767,pos_neg_null,shoe,3,5,10
13,1,0.0002716054197663835,pos_neg_null,shoe,3,5,10
13,10,0.0057269460130988815,pos_neg_null,shoe,3,5,10
13,2,0.001077454229387972,pos_neg_null,shoe,3,5,10
14,1,0.0002631177503986841,pos_neg_null,shoe,3,5,10
14,7,0.005547875719294483,pos_neg_null,shoe,3,5,10
14,11,0.0055479790359513085,pos_neg_null,shoe,3,5,10
14,10,0.0055479789501895445,pos_neg_null,shoe,3,5,10
14,2,0.0010437837847195985,pos_neg_null,shoe,3,5,10
14,8,0.005547968465622277,pos_neg_null,shoe,3,5,10
14,5,0.005525090615495763,pos_neg_null,shoe,3,5,10
14,14,0.005547979041177472,pos_neg_null,shoe,3,5,10
14,12,0.00554797904100706,pos_neg_null,shoe,3,5,10
14,9,0.0055479779981411825,pos_neg_null,shoe,3,5,10
14,4,0.0052700866164189395,pos_neg_null,shoe,3,5,10
14,6,0.005546485370468933,pos_neg_null,shoe,3,5,10
14,3,0.0035260304801927956,pos_neg_null,shoe,3,5,10
14,13,0.005547979041173357,pos_neg_null,shoe,3,5,10
15,13,0.005369011975329053,pos_neg_null,shoe,3,5,10
15,8,0.0053690017409247824,pos_neg_null,shoe,3,5,10
15,10,0.0053690118872802015,pos_neg_null,shoe,3,5,10
15,5,0.00534686188596364,pos_neg_null,shoe,3,5,10
15,14,0.00536901197533304,pos_neg_null,shoe,3,5,10
15,6,0.005367566487550578,pos_neg_null,shoe,3,5,10
15,4,0.005100083822340907,pos_neg_null,shoe,3,5,10
15,15,0.005369011975333097,pos_neg_null,shoe,3,5,10
