value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0000027380614842031174,pos_neg_null,hair,1,1,7
3,3,0.07219575389699415,pos_neg_null,hair,1,1,7
3,2,0.0714106600470047,pos_neg_null,hair,1,1,7
3,1,0.028284989570259184,pos_neg_null,hair,1,1,7
2,2,0.0015231593136158115,pos_neg_null,hair,1,1,7
2,1,0.02690622305357271,pos_neg_null,hair,1,1,7
4,4,0.06938705667806104,pos_neg_null,hair,1,1,7
4,3,0.06620973630881914,pos_neg_null,hair,1,1,7
4,2,0.047351154511454725,pos_neg_null,hair,1,1,7
4,1,0.01875527982257329,pos_neg_null,hair,1,1,7
5,2,0.024315457722098314,pos_neg_null,hair,1,1,7
5,5,0.035808134382568135,pos_neg_null,hair,1,1,7
5,4,0.03574752629867161,pos_neg_null,hair,1,1,7
5,3,0.033999594320744946,pos_neg_null,hair,1,1,7
5,1,0.009631089638618716,pos_neg_null,hair,1,1,7
6,6,0.022843648086668597,pos_neg_null,hair,1,1,7
6,3,0.021688162271969944,pos_neg_null,hair,1,1,7
6,1,0.006143621390529415,pos_neg_null,hair,1,1,7
6,2,0.015510702504833284,pos_neg_null,hair,1,1,7
6,5,0.02284275875186214,pos_neg_null,hair,1,1,7
6,4,0.022803158881047374,pos_neg_null,hair,1,1,7
7,1,0.002838636946119199,pos_neg_null,hair,1,1,7
7,2,0.007166661223355312,pos_neg_null,hair,1,1,7
7,5,0.010554409984358758,pos_neg_null,hair,1,1,7
7,3,0.010020933062956414,pos_neg_null,hair,1,1,7
7,7,0.010554850947455553,pos_neg_null,hair,1,1,7
7,6,0.010554833500609536,pos_neg_null,hair,1,1,7
7,4,0.010536113014345316,pos_neg_null,hair,1,1,7
8,8,0.006031344021127189,pos_neg_null,hair,1,1,7
8,7,0.006031343653535351,pos_neg_null,hair,1,1,7
8,6,0.006031333428919741,pos_neg_null,hair,1,1,7
8,5,0.006031091419633576,pos_neg_null,hair,1,1,7
8,4,0.006020636008197334,pos_neg_null,hair,1,1,7
8,3,0.005726247464546527,pos_neg_null,hair,1,1,7
8,2,0.0040952349847744604,pos_neg_null,hair,1,1,7
8,1,0.0016220782549252596,pos_neg_null,hair,1,1,7
12,1,0.0013179385821267724,pos_neg_null,hair,1,1,7
12,10,0.00490046707866414,pos_neg_null,hair,1,1,7
12,11,0.0049004670802520545,pos_neg_null,hair,1,1,7
12,12,0.004900467080816276,pos_neg_null,hair,1,1,7
12,9,0.004900467072616666,pos_neg_null,hair,1,1,7
12,2,0.0033273784251292462,pos_neg_null,hair,1,1,7
12,3,0.0046525760649440496,pos_neg_null,hair,1,1,7
12,4,0.004891766756660326,pos_neg_null,hair,1,1,7
12,8,0.004900467039006679,pos_neg_null,hair,1,1,7
12,5,0.004900261778452273,pos_neg_null,hair,1,1,7
12,6,0.004900458410997285,pos_neg_null,hair,1,1,7
12,7,0.004900466718497468,pos_neg_null,hair,1,1,7
13,13,0.004523508074717088,pos_neg_null,hair,1,1,7
13,12,0.004523508074634722,pos_neg_null,hair,1,1,7
13,11,0.004523508074078819,pos_neg_null,hair,1,1,7
13,10,0.004523508072613053,pos_neg_null,hair,1,1,7
13,9,0.004523508067030772,pos_neg_null,hair,1,1,7
13,8,0.00452350803600617,pos_neg_null,hair,1,1,7
13,7,0.00452350774015151,pos_neg_null,hair,1,1,7
13,6,0.004523500071689798,pos_neg_null,hair,1,1,7
13,5,0.004523318564725175,pos_neg_null,hair,1,1,7
13,4,0.004515477006147997,pos_neg_null,hair,1,1,7
13,3,0.004294685598409896,pos_neg_null,hair,1,1,7
13,2,0.003071426238580843,pos_neg_null,hair,1,1,7
13,1,0.0012165586911939436,pos_neg_null,hair,1,1,7
11,10,0.0040711572653517455,pos_neg_null,hair,1,1,7
11,6,0.00407115006452082,pos_neg_null,hair,1,1,7
11,11,0.004071157266416473,pos_neg_null,hair,1,1,7
11,9,0.00407115726032769,pos_neg_null,hair,1,1,7
11,8,0.004071157232405551,pos_neg_null,hair,1,1,7
11,7,0.004071156966136357,pos_neg_null,hair,1,1,7
11,5,0.004070986708252659,pos_neg_null,hair,1,1,7
11,4,0.004063929305533195,pos_neg_null,hair,1,1,7
11,3,0.0038652170385688974,pos_neg_null,hair,1,1,7
11,1,0.0010949028220745478,pos_neg_null,hair,1,1,7
11,2,0.002764283614722762,pos_neg_null,hair,1,1,7
9,7,0.003920373374797979,pos_neg_null,hair,1,1,7
9,5,0.003920209422761821,pos_neg_null,hair,1,1,7
9,3,0.003722060851955243,pos_neg_null,hair,1,1,7
9,1,0.0010543508657014189,pos_neg_null,hair,1,1,7
9,9,0.00392037365482461,pos_neg_null,hair,1,1,7
9,6,0.003920366728797828,pos_neg_null,hair,1,1,7
9,8,0.003920373631205347,pos_neg_null,hair,1,1,7
9,4,0.003913413405328268,pos_neg_null,hair,1,1,7
9,2,0.0026619027401033994,pos_neg_null,hair,1,1,7
10,1,0.0008110391274626297,pos_neg_null,hair,1,1,7
10,7,0.003015671826767675,pos_neg_null,hair,1,1,7
10,8,0.003015672024004115,pos_neg_null,hair,1,1,7
10,6,0.00301566671445987,pos_neg_null,hair,1,1,7
10,10,0.0030156720477504386,pos_neg_null,hair,1,1,7
10,9,0.0030156720446871833,pos_neg_null,hair,1,1,7
10,5,0.003015545709816788,pos_neg_null,hair,1,1,7
10,4,0.003010318004098667,pos_neg_null,hair,1,1,7
10,3,0.0028631237322732633,pos_neg_null,hair,1,1,7
10,2,0.00204761749238723,pos_neg_null,hair,1,1,7
15,1,0.0004257955419178806,pos_neg_null,hair,1,1,7
15,11,0.0015832278259275865,pos_neg_null,hair,1,1,7
15,15,0.0015832278261521267,pos_neg_null,hair,1,1,7
15,9,0.00158322782346077,pos_neg_null,hair,1,1,7
15,3,0.0015031399594434647,pos_neg_null,hair,1,1,7
15,12,0.0015832278261221553,pos_neg_null,hair,1,1,7
15,7,0.001583227709053031,pos_neg_null,hair,1,1,7
15,4,0.0015804169521518002,pos_neg_null,hair,1,1,7
15,2,0.001074999183503295,pos_neg_null,hair,1,1,7
15,13,0.0015832278261513,pos_neg_null,hair,1,1,7
15,10,0.0015832278254145696,pos_neg_null,hair,1,1,7
15,8,0.001583227812602162,pos_neg_null,hair,1,1,7
15,6,0.0015832250250914332,pos_neg_null,hair,1,1,7
15,14,0.0015832278261521267,pos_neg_null,hair,1,1,7
15,5,0.0015831614976538136,pos_neg_null,hair,1,1,7
14,7,0.001206268730707069,pos_neg_null,hair,1,1,7
14,1,0.00032441565098505155,pos_neg_null,hair,1,1,7
14,10,0.0012062688193634793,pos_neg_null,hair,1,1,7
14,14,0.0012062688199254287,pos_neg_null,hair,1,1,7
14,8,0.001206268809601646,pos_neg_null,hair,1,1,7
14,3,0.0011452494929093042,pos_neg_null,hair,1,1,7
14,11,0.0012062688197543505,pos_neg_null,hair,1,1,7
14,12,0.0012062688199025932,pos_neg_null,hair,1,1,7
14,5,0.001206218283926714,pos_neg_null,hair,1,1,7
14,9,0.0012062688178748724,pos_neg_null,hair,1,1,7
14,4,0.0012041272016394657,pos_neg_null,hair,1,1,7
14,13,0.0012062688199247988,pos_neg_null,hair,1,1,7
14,2,0.0008190469969548912,pos_neg_null,hair,1,1,7
14,6,0.001206266685783948,pos_neg_null,hair,1,1,7
