value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00017565328955033207,pos_neg_null,eat,7,3,5
5,5,0.0009996588805806464,pos_neg_null,eat,7,3,5
5,4,0.0004615469010113163,pos_neg_null,eat,7,3,5
5,3,0.00026989264500325224,pos_neg_null,eat,7,3,5
5,2,0.00020104108333748988,pos_neg_null,eat,7,3,5
4,3,0.0002489562723877922,pos_neg_null,eat,7,3,5
4,2,0.00018544573048258448,pos_neg_null,eat,7,3,5
4,1,0.0001620273431259211,pos_neg_null,eat,7,3,5
4,4,0.00031257871070159094,pos_neg_null,eat,7,3,5
6,6,0.002783908311337956,pos_neg_null,eat,7,3,5
6,5,0.0009614198478964263,pos_neg_null,eat,7,3,5
6,4,0.00042042597895500846,pos_neg_null,eat,7,3,5
6,3,0.00024584691011816847,pos_neg_null,eat,7,3,5
6,2,0.000183129588969479,pos_neg_null,eat,7,3,5
6,1,0.0001600036877163544,pos_neg_null,eat,7,3,5
7,7,0.008228313039033158,pos_neg_null,eat,7,3,5
7,6,0.002458395101208667,pos_neg_null,eat,7,3,5
7,5,0.0008357705423113107,pos_neg_null,eat,7,3,5
7,4,0.00036547991931080575,pos_neg_null,eat,7,3,5
7,3,0.00021371683333206812,pos_neg_null,eat,7,3,5
7,2,0.0001591961266673977,pos_neg_null,eat,7,3,5
7,1,0.00013909258181750574,pos_neg_null,eat,7,3,5
3,3,0.00002885207963264894,pos_neg_null,eat,7,3,5
3,2,0.0001375788058784206,pos_neg_null,eat,7,3,5
3,1,0.00012020513132822209,pos_neg_null,eat,7,3,5
8,8,0.020041619536146648,pos_neg_null,eat,7,3,5
8,7,0.005670130312105843,pos_neg_null,eat,7,3,5
8,6,0.0016834402923892467,pos_neg_null,eat,7,3,5
8,5,0.0005723123209231679,pos_neg_null,eat,7,3,5
8,4,0.00025027043941166594,pos_neg_null,eat,7,3,5
8,3,0.0001463473174902424,pos_neg_null,eat,7,3,5
8,2,0.00010901306055012864,pos_neg_null,eat,7,3,5
8,1,0.00009524671461024126,pos_neg_null,eat,7,3,5
9,9,0.044909835908464625,pos_neg_null,eat,7,3,5
9,8,0.01876722373541404,pos_neg_null,eat,7,3,5
9,7,0.005292657047702187,pos_neg_null,eat,7,3,5
9,6,0.0015713699046522886,pos_neg_null,eat,7,3,5
9,5,0.000534212208907034,pos_neg_null,eat,7,3,5
9,4,0.0002336093761647137,pos_neg_null,eat,7,3,5
9,3,0.00013660464904542433,pos_neg_null,eat,7,3,5
9,2,0.00010175581714240018,pos_neg_null,eat,7,3,5
9,1,0.00008890592766026771,pos_neg_null,eat,7,3,5
2,2,3.406200803342881e-7,pos_neg_null,eat,7,3,5
2,1,0.00007163740149863782,pos_neg_null,eat,7,3,5
10,1,0.00006961374608907172,pos_neg_null,eat,7,3,5
10,10,0.06162620483090257,pos_neg_null,eat,7,3,5
10,6,0.001230389788771752,pos_neg_null,eat,7,3,5
10,2,0.00007967526805080246,pos_neg_null,eat,7,3,5
10,9,0.03521277060964383,pos_neg_null,eat,7,3,5
10,8,0.014694821619838646,pos_neg_null,eat,7,3,5
10,7,0.00414417456238897,pos_neg_null,eat,7,3,5
10,5,0.0004182905914962538,pos_neg_null,eat,7,3,5
10,4,0.00018291720500909282,pos_neg_null,eat,7,3,5
10,3,0.00010696206207502165,pos_neg_null,eat,7,3,5
11,8,0.009938939428921855,pos_neg_null,eat,7,3,5
11,4,0.00012371725687630467,pos_neg_null,eat,7,3,5
11,11,0.04957105406033143,pos_neg_null,eat,7,3,5
11,10,0.04169611718972984,pos_neg_null,eat,7,3,5
11,9,0.02381638942396446,pos_neg_null,eat,7,3,5
11,7,0.002802939771848351,pos_neg_null,eat,7,3,5
11,6,0.0008321822408553119,pos_neg_null,eat,7,3,5
11,5,0.00028291359773680654,pos_neg_null,eat,7,3,5
11,3,0.00007234449547322194,pos_neg_null,eat,7,3,5
11,2,0.000053888892538236397,pos_neg_null,eat,7,3,5
11,1,0.00004708371586256994,pos_neg_null,eat,7,3,5
12,6,0.0007344187111273232,pos_neg_null,eat,7,3,5
12,12,0.04523539138771529,pos_neg_null,eat,7,3,5
12,10,0.0367977194683004,pos_neg_null,eat,7,3,5
12,9,0.02101847548017501,pos_neg_null,eat,7,3,5
12,5,0.00024967732980784045,pos_neg_null,eat,7,3,5
12,4,0.00010918313787364509,pos_neg_null,eat,7,3,5
12,3,0.00006384557193625321,pos_neg_null,eat,7,3,5
12,11,0.04375019131163288,pos_neg_null,eat,7,3,5
12,1,0.000041552391076422634,pos_neg_null,eat,7,3,5
12,2,0.0000475581057357502,pos_neg_null,eat,7,3,5
12,8,0.008771327633547087,pos_neg_null,eat,7,3,5
12,7,0.002473654583751568,pos_neg_null,eat,7,3,5
1,1,5.069271018423833e-10,pos_neg_null,eat,7,3,5
13,6,0.0005412761280061769,pos_neg_null,eat,7,3,5
13,12,0.03333941398204338,pos_neg_null,eat,7,3,5
13,7,0.0018231155536090984,pos_neg_null,eat,7,3,5
13,3,0.000047055015680290544,pos_neg_null,eat,7,3,5
13,11,0.03224445918097609,pos_neg_null,eat,7,3,5
13,9,0.015490889396102958,pos_neg_null,eat,7,3,5
13,5,0.00018401543463110332,pos_neg_null,eat,7,3,5
13,1,0.000030624651864766054,pos_neg_null,eat,7,3,5
13,13,0.03358046021416573,pos_neg_null,eat,7,3,5
13,10,0.027120397140597968,pos_neg_null,eat,7,3,5
13,4,0.00008046939057570544,pos_neg_null,eat,7,3,5
13,2,0.00003505094156498475,pos_neg_null,eat,7,3,5
13,8,0.006464582379270092,pos_neg_null,eat,7,3,5
14,14,0.028873389021575418,pos_neg_null,eat,7,3,5
14,1,0.000026307520324358568,pos_neg_null,eat,7,3,5
14,13,0.028846683319701433,pos_neg_null,eat,7,3,5
14,8,0.005553275612148321,pos_neg_null,eat,7,3,5
14,11,0.02769898475898829,pos_neg_null,eat,7,3,5
14,6,0.00046497288529165,pos_neg_null,eat,7,3,5
14,9,0.013307151683877,pos_neg_null,eat,7,3,5
14,5,0.00015807493283288647,pos_neg_null,eat,7,3,5
14,4,0.0000691256879394827,pos_neg_null,eat,7,3,5
14,3,0.00004042170950509535,pos_neg_null,eat,7,3,5
14,12,0.02863958469823112,pos_neg_null,eat,7,3,5
14,2,0.000030109839670361367,pos_neg_null,eat,7,3,5
14,10,0.023297257455579767,pos_neg_null,eat,7,3,5
14,7,0.0015661124799725744,pos_neg_null,eat,7,3,5
15,14,0.025171674754848106,pos_neg_null,eat,7,3,5
15,7,0.001365328828694041,pos_neg_null,eat,7,3,5
15,5,0.00013780891580302928,pos_neg_null,eat,7,3,5
15,12,0.02496784307025278,pos_neg_null,eat,7,3,5
15,4,0.00006026342025493408,pos_neg_null,eat,7,3,5
15,11,0.02414783286681031,pos_neg_null,eat,7,3,5
15,13,0.025148390586406385,pos_neg_null,eat,7,3,5
15,10,0.02031042957665929,pos_neg_null,eat,7,3,5
15,15,0.025173904477845285,pos_neg_null,eat,7,3,5
15,6,0.0004053609769209258,pos_neg_null,eat,7,3,5
15,1,0.000022934761308415168,pos_neg_null,eat,7,3,5
15,3,0.00003523943905572417,pos_neg_null,eat,7,3,5
15,9,0.011601106596200464,pos_neg_null,eat,7,3,5
15,2,0.00002624960381518684,pos_neg_null,eat,7,3,5
15,8,0.004841317200334434,pos_neg_null,eat,7,3,5
