value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0004798696038325697,pos_neg_null,trav,5,5,8
3,3,0.000011787480491593735,pos_neg_null,trav,5,5,8
3,2,0.0007638292172996346,pos_neg_null,trav,5,5,8
4,3,0.0014163771813335646,pos_neg_null,trav,5,5,8
4,2,0.0006770636776191421,pos_neg_null,trav,5,5,8
4,1,0.0004253598466646064,pos_neg_null,trav,5,5,8
4,4,0.0008198021221373148,pos_neg_null,trav,5,5,8
5,5,0.011253251569869411,pos_neg_null,trav,5,5,8
5,4,0.005116655592143053,pos_neg_null,trav,5,5,8
5,3,0.0012165140225564692,pos_neg_null,trav,5,5,8
5,2,0.0005815240946001683,pos_neg_null,trav,5,5,8
5,1,0.0003653378668616818,pos_neg_null,trav,5,5,8
6,6,0.032815629667174134,pos_neg_null,trav,5,5,8
6,5,0.016201492625773136,pos_neg_null,trav,5,5,8
6,4,0.004391831790741417,pos_neg_null,trav,5,5,8
6,3,0.0010441830336109213,pos_neg_null,trav,5,5,8
6,2,0.0004991455765889142,pos_neg_null,trav,5,5,8
6,1,0.0003135842210112009,pos_neg_null,trav,5,5,8
2,2,1.03913742629593e-8,pos_neg_null,trav,5,5,8
2,1,0.0002737737242031381,pos_neg_null,trav,5,5,8
7,7,0.03866929146673305,pos_neg_null,trav,5,5,8
7,6,0.030616200147755603,pos_neg_null,trav,5,5,8
7,5,0.014144662507266736,pos_neg_null,trav,5,5,8
7,4,0.0038342750204324364,pos_neg_null,trav,5,5,8
7,3,0.0009116207344220328,pos_neg_null,trav,5,5,8
7,2,0.000435777485811023,pos_neg_null,trav,5,5,8
7,1,0.0002737737242031381,pos_neg_null,trav,5,5,8
8,8,0.028898392910551268,pos_neg_null,trav,5,5,8
8,7,0.02764680134733143,pos_neg_null,trav,5,5,8
8,6,0.021780652454108006,pos_neg_null,trav,5,5,8
8,5,0.01006264581053875,pos_neg_null,trav,5,5,8
8,4,0.002727739276280793,pos_neg_null,trav,5,5,8
8,3,0.0006485355560317816,pos_neg_null,trav,5,5,8
8,2,0.0003100161979595199,pos_neg_null,trav,5,5,8
8,1,0.00019476519976867538,pos_neg_null,trav,5,5,8
1,1,3.0396189727742437e-12,pos_neg_null,trav,5,5,8
9,1,0.00016414174068555014,pos_neg_null,trav,5,5,8
9,6,0.01835602156509731,pos_neg_null,trav,5,5,8
9,2,0.0002612715127457595,pos_neg_null,trav,5,5,8
9,9,0.024499431502638995,pos_neg_null,trav,5,5,8
9,8,0.024363029258834136,pos_neg_null,trav,5,5,8
9,7,0.023299820003411367,pos_neg_null,trav,5,5,8
9,5,0.00848046879630311,pos_neg_null,trav,5,5,8
9,4,0.002298849452966206,pos_neg_null,trav,5,5,8
9,3,0.0005465645566557166,pos_neg_null,trav,5,5,8
10,9,0.01686674899044864,pos_neg_null,trav,5,5,8
10,10,0.01688147780067459,pos_neg_null,trav,5,5,8
10,8,0.01677230932184667,pos_neg_null,trav,5,5,8
10,6,0.01263688798044947,pos_neg_null,trav,5,5,8
10,4,0.0015826034480308398,pos_neg_null,trav,5,5,8
10,5,0.005838233182529571,pos_neg_null,trav,5,5,8
10,7,0.016040361159064948,pos_neg_null,trav,5,5,8
10,3,0.0003762729876976851,pos_neg_null,trav,5,5,8
10,2,0.00017986788843877833,pos_neg_null,trav,5,5,8
10,1,0.00011300056401673164,pos_neg_null,trav,5,5,8
11,10,0.014960053760721237,pos_neg_null,trav,5,5,8
11,8,0.01486326598440071,pos_neg_null,trav,5,5,8
11,7,0.014214628994618523,pos_neg_null,trav,5,5,8
11,6,0.011198543007064979,pos_neg_null,trav,5,5,8
11,2,0.00015939512064899885,pos_neg_null,trav,5,5,8
11,1,0.00010013871120181956,pos_neg_null,trav,5,5,8
11,11,0.014961697250459446,pos_neg_null,trav,5,5,8
11,9,0.014946956422430099,pos_neg_null,trav,5,5,8
11,5,0.005173718836550592,pos_neg_null,trav,5,5,8
11,4,0.0014024697222387106,pos_neg_null,trav,5,5,8
11,3,0.0003334451679597373,pos_neg_null,trav,5,5,8
12,8,0.013772384077288678,pos_neg_null,trav,5,5,8
12,9,0.013849932097848018,pos_neg_null,trav,5,5,8
12,10,0.01386206816360404,pos_neg_null,trav,5,5,8
12,3,0.00030897212810948013,pos_neg_null,trav,5,5,8
12,12,0.013863866049586521,pos_neg_null,trav,5,5,8
12,4,0.0012995361646432038,pos_neg_null,trav,5,5,8
12,7,0.013171353472077662,pos_neg_null,trav,5,5,8
12,11,0.013863596378263962,pos_neg_null,trav,5,5,8
12,5,0.004793996353134016,pos_neg_null,trav,5,5,8
12,1,0.00009278908102186896,pos_neg_null,trav,5,5,8
12,2,0.00014769639619769534,pos_neg_null,trav,5,5,8
12,6,0.010376631593702371,pos_neg_null,trav,5,5,8
13,12,0.013635089943948566,pos_neg_null,trav,5,5,8
13,6,0.010205400049251879,pos_neg_null,trav,5,5,8
13,10,0.013633321164204676,pos_neg_null,trav,5,5,8
13,11,0.013634824160800902,pos_neg_null,trav,5,5,8
13,8,0.01354511701330706,pos_neg_null,trav,5,5,8
13,3,0.00030387357814067967,pos_neg_null,trav,5,5,8
13,7,0.012954004404881713,pos_neg_null,trav,5,5,8
13,5,0.004714887502422261,pos_neg_null,trav,5,5,8
13,4,0.0012780916734774818,pos_neg_null,trav,5,5,8
13,9,0.01362138536356014,pos_neg_null,trav,5,5,8
13,13,0.013635128517202583,pos_neg_null,trav,5,5,8
13,1,0.00009125790806771309,pos_neg_null,trav,5,5,8
13,2,0.0001452591619370089,pos_neg_null,trav,5,5,8
14,1,0.00009064543888605046,pos_neg_null,trav,5,5,8
14,14,0.013543621256890376,pos_neg_null,trav,5,5,8
14,4,0.0012695138770111882,pos_neg_null,trav,5,5,8
14,6,0.01013690743147165,pos_neg_null,trav,5,5,8
14,12,0.013543579273183793,pos_neg_null,trav,5,5,8
14,7,0.012867064778003295,pos_neg_null,trav,5,5,8
14,8,0.013454210187714376,pos_neg_null,trav,5,5,8
14,13,0.013543617626662013,pos_neg_null,trav,5,5,8
14,11,0.013543315273815644,pos_neg_null,trav,5,5,8
14,10,0.013541822364444896,pos_neg_null,trav,5,5,8
14,9,0.013529966669844953,pos_neg_null,trav,5,5,8
14,3,0.00030183415815315795,pos_neg_null,trav,5,5,8
14,2,0.0001442842682327335,pos_neg_null,trav,5,5,8
14,5,0.004683243962137542,pos_neg_null,trav,5,5,8
15,3,0.00027022314834657677,pos_neg_null,trav,5,5,8
15,1,0.00008115216657028153,pos_neg_null,trav,5,5,8
15,12,0.012125163876330065,pos_neg_null,trav,5,5,8
15,5,0.00419276908772447,pos_neg_null,trav,5,5,8
