value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0004238294382068132,pos_neg_null,book,5,3,6
5,5,0.001013751372060981,pos_neg_null,book,5,3,6
5,4,0.0014123325178659605,pos_neg_null,book,5,3,6
5,3,0.00082094224080663,pos_neg_null,book,5,3,6
5,2,0.0005530613965750152,pos_neg_null,book,5,3,6
6,3,0.000723566407914417,pos_neg_null,book,5,3,6
6,2,0.000487460174643606,pos_neg_null,book,5,3,6
6,1,0.00037355702865327745,pos_neg_null,book,5,3,6
6,6,0.004410354598304332,pos_neg_null,book,5,3,6
6,5,0.002550526168163513,pos_neg_null,book,5,3,6
6,4,0.0012448090936688714,pos_neg_null,book,5,3,6
4,4,0.00008088528135645493,pos_neg_null,book,5,3,6
4,3,0.0007065078678457049,pos_neg_null,book,5,3,6
4,2,0.00047596798977970936,pos_neg_null,book,5,3,6
4,1,0.0003647501831840461,pos_neg_null,book,5,3,6
7,7,0.01254616151995423,pos_neg_null,book,5,3,6
7,6,0.006074759474070327,pos_neg_null,book,5,3,6
7,5,0.002420243888453789,pos_neg_null,book,5,3,6
7,4,0.0011812235603969807,pos_neg_null,book,5,3,6
7,3,0.0006866062377655432,pos_neg_null,book,5,3,6
7,2,0.00046256044077182956,pos_neg_null,book,5,3,6
7,1,0.00035447553013660766,pos_neg_null,book,5,3,6
3,3,0.0000033895732871897035,pos_neg_null,book,5,3,6
3,2,0.0003945650136604429,pos_neg_null,book,5,3,6
3,1,0.0003023683611103154,pos_neg_null,book,5,3,6
8,8,0.022291550408800907,pos_neg_null,book,5,3,6
8,7,0.01139110071491581,pos_neg_null,book,5,3,6
8,6,0.004873642435201357,pos_neg_null,book,5,3,6
8,5,0.0019417070533661383,pos_neg_null,book,5,3,6
8,4,0.0009476690054944743,pos_neg_null,book,5,3,6
8,3,0.0005508486897187323,pos_neg_null,book,5,3,6
8,2,0.0003711018028966534,pos_neg_null,book,5,3,6
