value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0016660347387101229,pos_neg_null,bas,3,3,9
10,10,0.03487191895193299,pos_neg_null,bas,3,3,9
10,9,0.034054490375550785,pos_neg_null,bas,3,3,9
10,8,0.030229145410306812,pos_neg_null,bas,3,3,9
10,7,0.02374903666088412,pos_neg_null,bas,3,3,9
10,6,0.01630360442343125,pos_neg_null,bas,3,3,9
10,5,0.00976125879243722,pos_neg_null,bas,3,3,9
10,4,0.005378181426623862,pos_neg_null,bas,3,3,9
10,3,0.003145183540747362,pos_neg_null,bas,3,3,9
10,2,0.0021300874520119467,pos_neg_null,bas,3,3,9
9,3,0.0028730311737067784,pos_neg_null,bas,3,3,9
9,2,0.0019457712318110914,pos_neg_null,bas,3,3,9
9,1,0.001521872945976062,pos_neg_null,bas,3,3,9
9,9,0.027679285609273224,pos_neg_null,bas,3,3,9
9,8,0.027613420963563045,pos_neg_null,bas,3,3,9
9,7,0.021694035272743387,pos_neg_null,bas,3,3,9
9,6,0.01489285542336624,pos_neg_null,bas,3,3,9
9,5,0.008916618201120156,pos_neg_null,bas,3,3,9
9,4,0.004912808011474411,pos_neg_null,bas,3,3,9
8,8,0.006833386427247697,pos_neg_null,bas,3,3,9
8,7,0.02080424085725977,pos_neg_null,bas,3,3,9
8,6,0.01428201565014227,pos_neg_null,bas,3,3,9
8,5,0.008550897532714851,pos_neg_null,bas,3,3,9
8,4,0.004711306120378797,pos_neg_null,bas,3,3,9
8,3,0.002755192004472711,pos_neg_null,bas,3,3,9
8,2,0.0018659642086313393,pos_neg_null,bas,3,3,9
8,1,0.0014594523759262625,pos_neg_null,bas,3,3,9
11,7,0.02069831295065455,pos_neg_null,bas,3,3,9
11,6,0.014209296629520347,pos_neg_null,bas,3,3,9
11,5,0.008507359357904662,pos_neg_null,bas,3,3,9
11,4,0.0046873178000102515,pos_neg_null,bas,3,3,9
11,3,0.002741163531944843,pos_neg_null,bas,3,3,9
11,2,0.0018564633725385094,pos_neg_null,bas,3,3,9
11,1,0.0014520213556822358,pos_neg_null,bas,3,3,9
11,11,0.030609384779464805,pos_neg_null,bas,3,3,9
11,10,0.030498525949941343,pos_neg_null,bas,3,3,9
11,9,0.029679961727843953,pos_neg_null,bas,3,3,9
11,8,0.026346008087305722,pos_neg_null,bas,3,3,9
7,7,0.0003517526023982229,pos_neg_null,bas,3,3,9
7,6,0.01099511591803215,pos_neg_null,bas,3,3,9
7,5,0.006582972031295772,pos_neg_null,bas,3,3,9
7,4,0.0036270340397213633,pos_neg_null,bas,3,3,9
7,3,0.002121105046213214,pos_neg_null,bas,3,3,9
7,2,0.0014365264172355354,pos_neg_null,bas,3,3,9
7,1,0.001123570260896389,pos_neg_null,bas,3,3,9
4,4,4.741647550813042e-8,pos_neg_null,bas,3,3,9
4,3,0.0019752089319234186,pos_neg_null,bas,3,3,9
4,2,0.001337717721870131,pos_neg_null,bas,3,3,9
4,1,0.0010462876503585443,pos_neg_null,bas,3,3,9
5,5,0.0000013641140354765807,pos_neg_null,bas,3,3,9
5,4,0.0033247812030779062,pos_neg_null,bas,3,3,9
5,3,0.0019443462923621104,pos_neg_null,bas,3,3,9
5,2,0.0013168158824659081,pos_neg_null,bas,3,3,9
5,1,0.0010299394058216887,pos_neg_null,bas,3,3,9
6,6,0.000022413854560262516,pos_neg_null,bas,3,3,9
6,5,0.005956022314029488,pos_neg_null,bas,3,3,9
6,4,0.003281602226414568,pos_neg_null,bas,3,3,9
6,3,0.0019190950418119627,pos_neg_null,bas,3,3,9
6,2,0.001299714377498818,pos_neg_null,bas,3,3,9
6,1,0.0010165635693824475,pos_neg_null,bas,3,3,9
12,1,0.0009704912438694997,pos_neg_null,bas,3,3,9
12,6,0.009497104093220854,pos_neg_null,bas,3,3,9
12,2,0.0012408091937232881,pos_neg_null,bas,3,3,9
12,12,0.020463241392138246,pos_neg_null,bas,3,3,9
12,11,0.020459572526166182,pos_neg_null,bas,3,3,9
12,10,0.020384378142591322,pos_neg_null,bas,3,3,9
12,9,0.01983727227050371,pos_neg_null,bas,3,3,9
12,8,0.017608949110553402,pos_neg_null,bas,3,3,9
12,7,0.01383418460263813,pos_neg_null,bas,3,3,9
12,5,0.005686085630206516,pos_neg_null,bas,3,3,9
12,4,0.003132874640129689,pos_neg_null,bas,3,3,9
12,3,0.0018321185121391906,pos_neg_null,bas,3,3,9
3,3,5.096955489251407e-10,pos_neg_null,bas,3,3,9
3,2,0.0011629023377620997,pos_neg_null,bas,3,3,9
3,1,0.0009095568778685067,pos_neg_null,bas,3,3,9
13,6,0.006559255660095915,pos_neg_null,bas,3,3,9
13,13,0.01413317105837703,pos_neg_null,bas,3,3,9
13,12,0.01413311938268972,pos_neg_null,bas,3,3,9
13,10,0.014078644015786686,pos_neg_null,bas,3,3,9
13,9,0.01370078069524838,pos_neg_null,bas,3,3,9
13,5,0.003927143367876188,pos_neg_null,bas,3,3,9
13,4,0.0021637464972411894,pos_neg_null,bas,3,3,9
13,3,0.0012653682220134506,pos_neg_null,bas,3,3,9
13,11,0.014130577655897347,pos_neg_null,bas,3,3,9
13,1,0.0006702780260109428,pos_neg_null,bas,3,3,9
13,2,0.000856975415573053,pos_neg_null,bas,3,3,9
13,8,0.012161770365788057,pos_neg_null,bas,3,3,9
13,7,0.009554697175788393,pos_neg_null,bas,3,3,9
2,1,0.0006658194138645283,pos_neg_null,bas,3,3,9
2,2,1.0502615021272273e-12,pos_neg_null,bas,3,3,9
14,6,0.00593387208274749,pos_neg_null,bas,3,3,9
14,12,0.01278561576083678,pos_neg_null,bas,3,3,9
14,7,0.008643717178983684,pos_neg_null,bas,3,3,9
14,3,0.0011447233582737922,pos_neg_null,bas,3,3,9
14,11,0.012783316371632148,pos_neg_null,bas,3,3,9
14,14,0.01278566341131658,pos_neg_null,bas,3,3,9
14,9,0.012394497835169226,pos_neg_null,bas,3,3,9
14,2,0.0007752682251747308,pos_neg_null,bas,3,3,9
14,5,0.003552715064508805,pos_neg_null,bas,3,3,9
14,13,0.01278566258867469,pos_neg_null,bas,3,3,9
14,4,0.0019574469420718336,pos_neg_null,bas,3,3,9
14,1,0.000606371251912336,pos_neg_null,bas,3,3,9
14,10,0.012736334275922283,pos_neg_null,bas,3,3,9
14,8,0.011002222415169639,pos_neg_null,bas,3,3,9
15,14,0.009119186404095344,pos_neg_null,bas,3,3,9
15,3,0.0008164571011217522,pos_neg_null,bas,3,3,9
15,1,0.0004324853782021811,pos_neg_null,bas,3,3,9
15,15,0.009119186410818216,pos_neg_null,bas,3,3,9
15,12,0.009119152417655641,pos_neg_null,bas,3,3,9
15,7,0.006165004164422184,pos_neg_null,bas,3,3,9
15,4,0.001396120245448305,pos_neg_null,bas,3,3,9
15,8,0.007847173340231283,pos_neg_null,bas,3,3,9
15,10,0.009084003123268096,pos_neg_null,bas,3,3,9
15,6,0.004232247000194911,pos_neg_null,bas,3,3,9
15,2,0.0005529486606025686,pos_neg_null,bas,3,3,9
15,5,0.0025339217739511386,pos_neg_null,bas,3,3,9
15,9,0.00884019330890746,pos_neg_null,bas,3,3,9
15,11,0.009117512412119985,pos_neg_null,bas,3,3,9
15,13,0.009119185816922388,pos_neg_null,bas,3,3,9
1,1,1.095151535122382e-16,pos_neg_null,bas,3,3,9
