value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0004648175769426837,pos_neg_null,book,5,7,6
5,5,0.0022973830664445027,pos_neg_null,book,5,7,6
5,4,0.0020732469357205093,pos_neg_null,book,5,7,6
5,3,0.0010979258213130961,pos_neg_null,book,5,7,6
5,2,0.0006666281380276639,pos_neg_null,book,5,7,6
4,3,0.0009443697623881833,pos_neg_null,book,5,7,6
4,2,0.0005733934334084066,pos_neg_null,book,5,7,6
4,1,0.0003998081256220282,pos_neg_null,book,5,7,6
4,4,0.000255316705715585,pos_neg_null,book,5,7,6
6,6,0.007976442594555882,pos_neg_null,book,5,7,6
6,5,0.0037778264128835656,pos_neg_null,book,5,7,6
6,4,0.0017542858686865827,pos_neg_null,book,5,7,6
6,3,0.0009290141564956973,pos_neg_null,book,5,7,6
6,2,0.0005640699629464822,pos_neg_null,book,5,7,6
6,1,0.0003933071804899634,pos_neg_null,book,5,7,6
7,7,0.01965406441924067,pos_neg_null,book,5,7,6
7,6,0.009353132414010337,pos_neg_null,book,5,7,6
7,5,0.003534990922615556,pos_neg_null,book,5,7,6
7,4,0.0016415218550887253,pos_neg_null,book,5,7,6
7,3,0.0008692979113582284,pos_neg_null,book,5,7,6
7,2,0.0005278120222612171,pos_neg_null,book,5,7,6
7,1,0.0003680257271985969,pos_neg_null,book,5,7,6
3,3,0.000015969632230058104,pos_neg_null,book,5,7,6
3,2,0.0005236682576114724,pos_neg_null,book,5,7,6
3,1,0.0003651364182510129,pos_neg_null,book,5,7,6
2,2,4.0243036046015104e-7,pos_neg_null,book,5,7,6
2,1,0.0003124065299575927,pos_neg_null,book,5,7,6
8,8,0.028457292062631,pos_neg_null,book,5,7,6
8,7,0.016172903697874184,pos_neg_null,book,5,7,6
8,6,0.007168593145576139,pos_neg_null,book,5,7,6
8,5,0.002709350255704371,pos_neg_null,book,5,7,6
8,4,0.0012581242088560364,pos_neg_null,book,5,7,6
8,3,0.0006662626778908525,pos_neg_null,book,5,7,6
8,2,0.00040453502393131627,pos_neg_null,book,5,7,6
8,1,0.00028206878600795334,pos_neg_null,book,5,7,6
9,9,0.03434203726926148,pos_neg_null,book,5,7,6
9,8,0.027014346474840537,pos_neg_null,book,5,7,6
9,7,0.015054674761017295,pos_neg_null,book,5,7,6
9,6,0.006672941378788525,pos_neg_null,book,5,7,6
9,5,0.0025220200203547654,pos_neg_null,book,5,7,6
9,4,0.0011711348269376858,pos_neg_null,book,5,7,6
9,3,0.0006201958602133771,pos_neg_null,book,5,7,6
9,2,0.0003765646125455371,pos_neg_null,book,5,7,6
9,1,0.000262565950611757,pos_neg_null,book,5,7,6
1,1,1.4901137337470835e-9,pos_neg_null,book,5,7,6
10,8,0.024821985481696673,pos_neg_null,book,5,7,6
10,4,0.0010760908726194964,pos_neg_null,book,5,7,6
10,10,0.034809274212605,pos_neg_null,book,5,7,6
10,9,0.031697140979275486,pos_neg_null,book,5,7,6
10,7,0.013832906107784813,pos_neg_null,book,5,7,6
10,6,0.006131395929890973,pos_neg_null,book,5,7,6
10,5,0.002317344392843172,pos_neg_null,book,5,7,6
10,3,0.0005698635964546582,pos_neg_null,book,5,7,6
