value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.006681409561228502,pos_neg_null,cig,1,1,9
4,4,0.00012806914171582112,pos_neg_null,cig,1,1,9
4,3,0.017164193217864672,pos_neg_null,cig,1,1,9
4,2,0.011104454984620562,pos_neg_null,cig,1,1,9
3,3,0.0000021077905598265467,pos_neg_null,cig,1,1,9
3,2,0.011077070385398319,pos_neg_null,cig,1,1,9
3,1,0.006664932595602781,pos_neg_null,cig,1,1,9
5,5,0.0038402243160878024,pos_neg_null,cig,1,1,9
5,4,0.02159231233631053,pos_neg_null,cig,1,1,9
5,3,0.016804401251522213,pos_neg_null,cig,1,1,9
5,2,0.010871685891231457,pos_neg_null,cig,1,1,9
5,1,0.006541355353409898,pos_neg_null,cig,1,1,9
2,2,1.0716203586571406e-8,pos_neg_null,cig,1,1,9
2,1,0.0060882387987026805,pos_neg_null,cig,1,1,9
6,6,0.017117258477396032,pos_neg_null,cig,1,1,9
6,5,0.020274229029785255,pos_neg_null,cig,1,1,9
6,4,0.018519351008850722,pos_neg_null,cig,1,1,9
6,3,0.01441284288701088,pos_neg_null,cig,1,1,9
6,2,0.009324456035174589,pos_neg_null,cig,1,1,9
6,1,0.0056104067955568574,pos_neg_null,cig,1,1,9
1,1,3.920948849474339e-12,pos_neg_null,cig,1,1,9
7,7,0.018065702069530724,pos_neg_null,cig,1,1,9
7,6,0.018193924717596878,pos_neg_null,cig,1,1,9
7,5,0.017773443070164135,pos_neg_null,cig,1,1,9
7,4,0.01623502577427883,pos_neg_null,cig,1,1,9
7,3,0.012635047288613057,pos_neg_null,cig,1,1,9
7,2,0.008174302867840275,pos_neg_null,cig,1,1,9
7,1,0.004918374239276714,pos_neg_null,cig,1,1,9
8,8,0.016130706716675856,pos_neg_null,cig,1,1,9
8,7,0.016129781957009256,pos_neg_null,cig,1,1,9
8,6,0.01606063371218355,pos_neg_null,cig,1,1,9
8,5,0.01568945477047994,pos_neg_null,cig,1,1,9
