value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0007070775660677986,pos_neg_null,eat,5,5,5
5,5,0.0031419298788809423,pos_neg_null,eat,5,5,5
5,4,0.0018837389547895328,pos_neg_null,eat,5,5,5
5,3,0.0011148510062515573,pos_neg_null,eat,5,5,5
5,2,0.0008358968672305127,pos_neg_null,eat,5,5,5
4,3,0.0010761856534335832,pos_neg_null,eat,5,5,5
4,2,0.0008069062244363909,pos_neg_null,eat,5,5,5
4,1,0.0006825546447012853,pos_neg_null,eat,5,5,5
4,4,0.0005430507072247374,pos_neg_null,eat,5,5,5
6,6,0.009854442704339834,pos_neg_null,eat,5,5,5
6,5,0.003997328095800719,pos_neg_null,eat,5,5,5
6,4,0.001737519746077544,pos_neg_null,eat,5,5,5
6,3,0.0010283142642303754,pos_neg_null,eat,5,5,5
6,2,0.0007710130476436677,pos_neg_null,eat,5,5,5
6,1,0.0006521929325332212,pos_neg_null,eat,5,5,5
7,7,0.02271022417775728,pos_neg_null,eat,5,5,5
7,6,0.00860039759571579,pos_neg_null,eat,5,5,5
7,5,0.003163507642513734,pos_neg_null,eat,5,5,5
7,4,0.0013750827712914475,pos_neg_null,eat,5,5,5
7,3,0.0008138136164544798,pos_neg_null,eat,5,5,5
7,2,0.0006101840054762781,pos_neg_null,eat,5,5,5
7,1,0.000516149106857088,pos_neg_null,eat,5,5,5
3,3,0.00002103267247402736,pos_neg_null,eat,5,5,5
3,2,0.0005749810820834187,pos_neg_null,eat,5,5,5
3,1,0.00048637127376917935,pos_neg_null,eat,5,5,5
8,8,0.03722684467343085,pos_neg_null,eat,5,5,5
8,7,0.018795158385725215,pos_neg_null,eat,5,5,5
8,6,0.006868643328705151,pos_neg_null,eat,5,5,5
8,5,0.0025265117597451318,pos_neg_null,eat,5,5,5
8,4,0.0010981995888368359,pos_neg_null,eat,5,5,5
8,3,0.0006499461687973583,pos_neg_null,eat,5,5,5
8,2,0.00048731890030119003,pos_neg_null,eat,5,5,5
8,1,0.00041221863058948395,pos_neg_null,eat,5,5,5
9,9,0.04448130581336697,pos_neg_null,eat,5,5,5
9,8,0.031899012350501584,pos_neg_null,eat,5,5,5
9,7,0.015919978349382028,pos_neg_null,eat,5,5,5
9,6,0.005817916020631269,pos_neg_null,eat,5,5,5
9,5,0.0021400198758181233,pos_neg_null,eat,5,5,5
9,4,0.0009302030511677454,pos_neg_null,eat,5,5,5
9,3,0.0005505209758368534,pos_neg_null,eat,5,5,5
9,2,0.00041277153311630716,pos_neg_null,eat,5,5,5
9,1,0.0003491596899327356,pos_neg_null,eat,5,5,5
2,2,2.652524374942248e-7,pos_neg_null,eat,5,5,5
2,1,0.00028843626559660714,pos_neg_null,eat,5,5,5
10,1,0.000268584376871335,pos_neg_null,eat,5,5,5
10,6,0.0044753200158702015,pos_neg_null,eat,5,5,5
10,2,0.0003175165639356194,pos_neg_null,eat,5,5,5
10,10,0.038618343462443014,pos_neg_null,eat,5,5,5
10,9,0.03431333977989382,pos_neg_null,eat,5,5,5
10,8,0.02453770180807807,pos_neg_null,eat,5,5,5
10,7,0.012246137191832294,pos_neg_null,eat,5,5,5
10,5,0.0016461691352446996,pos_neg_null,eat,5,5,5
10,4,0.0007155408085905695,pos_neg_null,eat,5,5,5
10,3,0.0004234776737206556,pos_neg_null,eat,5,5,5
1,1,1.0487542455687627e-9,pos_neg_null,eat,5,5,5
11,6,0.002792210531640756,pos_neg_null,eat,5,5,5
11,10,0.024107387286676264,pos_neg_null,eat,5,5,5
11,9,0.02140854025397729,pos_neg_null,eat,5,5,5
11,5,0.001027066395250501,pos_neg_null,eat,5,5,5
11,4,0.0004464352436206391,pos_neg_null,eat,5,5,5
11,3,0.0002642132442561491,pos_neg_null,eat,5,5,5
11,11,0.024829627492444602,pos_neg_null,eat,5,5,5
11,1,0.00016757329600450716,pos_neg_null,eat,5,5,5
11,2,0.00019810272575983246,pos_neg_null,eat,5,5,5
11,8,0.015309392215040046,pos_neg_null,eat,5,5,5
11,7,0.00764052472620843,pos_neg_null,eat,5,5,5
12,8,0.015042678064952188,pos_neg_null,eat,5,5,5
12,9,0.021035569169413133,pos_neg_null,eat,5,5,5
12,10,0.023687397961124304,pos_neg_null,eat,5,5,5
12,12,0.02454404644827165,pos_neg_null,eat,5,5,5
12,4,0.000438657626135957,pos_neg_null,eat,5,5,5
12,11,0.024399463296207232,pos_neg_null,eat,5,5,5
12,1,0.00016465390060373133,pos_neg_null,eat,5,5,5
12,7,0.007507414539340647,pos_neg_null,eat,5,5,5
12,5,0.0010091732524760975,pos_neg_null,eat,5,5,5
12,3,0.0002596102260635317,pos_neg_null,eat,5,5,5
12,6,0.002743565748859556,pos_neg_null,eat,5,5,5
12,2,0.0001946514587605317,pos_neg_null,eat,5,5,5
13,6,0.002412781225947413,pos_neg_null,eat,5,5,5
13,12,0.021585339876378177,pos_neg_null,eat,5,5,5
13,7,0.0066022652686400195,pos_neg_null,eat,5,5,5
13,1,0.00014480201187845888,pos_neg_null,eat,5,5,5
13,3,0.00022830970235374477,pos_neg_null,eat,5,5,5
13,11,0.021457684033543988,pos_neg_null,eat,5,5,5
13,9,0.01849936579437754,pos_neg_null,eat,5,5,5
13,2,0.00017118284316529046,pos_neg_null,eat,5,5,5
13,5,0.0008874998816101859,pos_neg_null,eat,5,5,5
13,4,0.00038576982724013376,pos_neg_null,eat,5,5,5
13,13,0.02162589498099438,pos_neg_null,eat,5,5,5
13,10,0.020831470547371767,pos_neg_null,eat,5,5,5
13,8,0.013229021844355116,pos_neg_null,eat,5,5,5
14,14,0.02050018621152205,pos_neg_null,eat,5,5,5
14,1,0.00013721158383644323,pos_neg_null,eat,5,5,5
14,5,0.0008409777103967507,pos_neg_null,eat,5,5,5
14,13,0.020492356926417446,pos_neg_null,eat,5,5,5
14,7,0.006256178782783893,pos_neg_null,eat,5,5,5
14,4,0.0003655480217799657,pos_neg_null,eat,5,5,5
14,3,0.00021634185505294375,pos_neg_null,eat,5,5,5
14,12,0.02045385028608419,pos_neg_null,eat,5,5,5
14,6,0.002286304790716304,pos_neg_null,eat,5,5,5
14,8,0.012535565054126853,pos_neg_null,eat,5,5,5
14,9,0.01752964097451101,pos_neg_null,eat,5,5,5
14,11,0.02033288608017276,pos_neg_null,eat,5,5,5
14,2,0.0001622095489671103,pos_neg_null,eat,5,5,5
14,10,0.019739498300936985,pos_neg_null,eat,5,5,5
15,5,0.0008016127962930735,pos_neg_null,eat,5,5,5
15,6,0.002179286268597668,pos_neg_null,eat,5,5,5
15,10,0.01881552178472294,pos_neg_null,eat,5,5,5
15,7,0.005963336371674874,pos_neg_null,eat,5,5,5
15,12,0.019496436017373896,pos_neg_null,eat,5,5,5
15,9,0.016709104588470094,pos_neg_null,eat,5,5,5
15,4,0.0003484372633136699,pos_neg_null,eat,5,5,5
15,1,0.00013078891395473745,pos_neg_null,eat,5,5,5
15,13,0.019533140219223467,pos_neg_null,eat,5,5,5
15,3,0.00020621521502918943,pos_neg_null,eat,5,5,5
15,11,0.019381133965781724,pos_neg_null,eat,5,5,5
15,8,0.0119487939239337,pos_neg_null,eat,5,5,5
15,15,0.01954155765611354,pos_neg_null,eat,5,5,5
15,14,0.01954061046851164,pos_neg_null,eat,5,5,5
15,2,0.0001546167615686499,pos_neg_null,eat,5,5,5
