value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00009070162134223721,pos_neg_null,trav,7,7,7
4,4,0.00027660361968277915,pos_neg_null,trav,7,7,7
4,3,0.00020878721865275307,pos_neg_null,trav,7,7,7
4,2,0.00012101943011733988,pos_neg_null,trav,7,7,7
3,3,0.000008971585678820513,pos_neg_null,trav,7,7,7
3,2,0.00012066686076521318,pos_neg_null,trav,7,7,7
3,1,0.0000904373777257995,pos_neg_null,trav,7,7,7
5,5,0.001557257936913146,pos_neg_null,trav,7,7,7
5,4,0.0005350975004395786,pos_neg_null,trav,7,7,7
5,3,0.0001878020502812457,pos_neg_null,trav,7,7,7
5,2,0.00010885578746898394,pos_neg_null,trav,7,7,7
5,1,0.00008158521657513672,pos_neg_null,trav,7,7,7
6,6,0.005334056848550149,pos_neg_null,trav,7,7,7
6,5,0.0015406272597268459,pos_neg_null,trav,7,7,7
6,4,0.0004519082534076768,pos_neg_null,trav,7,7,7
6,3,0.0001586052942861051,pos_neg_null,trav,7,7,7
6,2,0.00009193245856692368,pos_neg_null,trav,7,7,7
6,1,0.00006890152298612765,pos_neg_null,trav,7,7,7
7,7,0.016719029030986144,pos_neg_null,trav,7,7,7
7,6,0.005212175704484171,pos_neg_null,trav,7,7,7
7,5,0.001440183679993938,pos_neg_null,trav,7,7,7
7,4,0.0004224453950838796,pos_neg_null,trav,7,7,7
7,3,0.00014826477653782515,pos_neg_null,trav,7,7,7
7,2,0.0000859387795807767,pos_neg_null,trav,7,7,7
7,1,0.00006440938150668715,pos_neg_null,trav,7,7,7
8,8,0.03905515654954113,pos_neg_null,trav,7,7,7
8,7,0.015467614744721173,pos_neg_null,trav,7,7,7
8,6,0.004757780899477845,pos_neg_null,trav,7,7,7
8,5,0.001314629205327802,pos_neg_null,trav,7,7,7
8,4,0.000385616822179129,pos_neg_null,trav,7,7,7
8,3,0.0001353391293524765,pos_neg_null,trav,7,7,7
8,2,0.0000784466808480936,pos_neg_null,trav,7,7,7
8,1,0.000058794204657386314,pos_neg_null,trav,7,7,7
2,2,1.7517885425063783e-8,pos_neg_null,trav,7,7,7
2,1,0.00005265054057521005,pos_neg_null,trav,7,7,7
9,9,0.048370617570611014,pos_neg_null,trav,7,7,7
9,8,0.03235340817939129,pos_neg_null,trav,7,7,7
9,7,0.01277381667120236,pos_neg_null,trav,7,7,7
