value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.014332700832108372,pos_neg_null,move,1,7,10
8,8,0.0013608135518864753,pos_neg_null,move,1,7,10
8,6,0.016496618544975725,pos_neg_null,move,1,7,10
8,7,0.031054354969883236,pos_neg_null,move,1,7,10
8,2,0.014423247628893325,pos_neg_null,move,1,7,10
8,4,0.014763393374069053,pos_neg_null,move,1,7,10
8,5,0.015271357678912566,pos_neg_null,move,1,7,10
8,3,0.014579488573857807,pos_neg_null,move,1,7,10
9,3,0.012940534330224587,pos_neg_null,move,1,7,10
9,2,0.01280185722218635,pos_neg_null,move,1,7,10
9,1,0.012721489249993653,pos_neg_null,move,1,7,10
9,8,0.043572953342051995,pos_neg_null,move,1,7,10
9,9,0.044313296678407665,pos_neg_null,move,1,7,10
9,7,0.027563377450106386,pos_neg_null,move,1,7,10
9,6,0.014642149999462699,pos_neg_null,move,1,7,10
9,4,0.0131037654592571,pos_neg_null,move,1,7,10
9,5,0.01355462692069015,pos_neg_null,move,1,7,10
7,6,0.013857567153284157,pos_neg_null,move,1,7,10
7,7,7.753621660404538e-7,pos_neg_null,move,1,7,10
7,5,0.012828317753749905,pos_neg_null,move,1,7,10
7,4,0.01240161518760588,pos_neg_null,move,1,7,10
7,3,0.012247130611764436,pos_neg_null,move,1,7,10
7,2,0.012115884357810332,pos_neg_null,move,1,7,10
7,1,0.012039822811406666,pos_neg_null,move,1,7,10
10,7,0.021463757388078684,pos_neg_null,move,1,7,10
10,6,0.011401924738621295,pos_neg_null,move,1,7,10
10,5,0.010555064387092753,pos_neg_null,move,1,7,10
10,4,0.010203976025684573,pos_neg_null,move,1,7,10
10,3,0.010076867025415005,pos_neg_null,move,1,7,10
10,2,0.009968878379698355,pos_neg_null,move,1,7,10
10,1,0.00990629538673827,pos_neg_null,move,1,7,10
10,10,0.03682776992210206,pos_neg_null,move,1,7,10
10,8,0.03393050437700505,pos_neg_null,move,1,7,10
10,9,0.03671958892434771,pos_neg_null,move,1,7,10
6,6,3.162954286947725e-11,pos_neg_null,move,1,7,10
6,5,0.008064861529011903,pos_neg_null,move,1,7,10
6,4,0.007796603665737513,pos_neg_null,move,1,7,10
6,2,0.007616971416123421,pos_neg_null,move,1,7,10
6,3,0.007699482847837193,pos_neg_null,move,1,7,10
6,1,0.0075691533115828605,pos_neg_null,move,1,7,10
11,11,0.025477937950214868,pos_neg_null,move,1,7,10
11,10,0.025476845739095436,pos_neg_null,move,1,7,10
11,9,0.02539853603882499,pos_neg_null,move,1,7,10
11,8,0.023469356914925778,pos_neg_null,move,1,7,10
11,7,0.014846245056633565,pos_neg_null,move,1,7,10
11,6,0.00788658601223675,pos_neg_null,move,1,7,10
11,5,0.007300822015737108,pos_neg_null,move,1,7,10
11,4,0.007057978055299258,pos_neg_null,move,1,7,10
11,3,0.006970058156989476,pos_neg_null,move,1,7,10
11,2,0.00689536359775385,pos_neg_null,move,1,7,10
11,1,0.006852075629432922,pos_neg_null,move,1,7,10
12,12,0.01086269113164121,pos_neg_null,move,1,7,10
12,11,0.010862688965853424,pos_neg_null,move,1,7,10
12,9,0.010828833194847835,pos_neg_null,move,1,7,10
12,8,0.01000631496372801,pos_neg_null,move,1,7,10
12,7,0.0063297944039910235,pos_neg_null,move,1,7,10
12,5,0.003112753572601066,pos_neg_null,move,1,7,10
12,4,0.003009215449933769,pos_neg_null,move,1,7,10
12,3,0.002971730221972232,pos_neg_null,move,1,7,10
12,1,0.0029214275939442595,pos_neg_null,move,1,7,10
12,10,0.010862221051552278,pos_neg_null,move,1,7,10
12,6,0.0033624979121939266,pos_neg_null,move,1,7,10
12,2,0.002939883704468671,pos_neg_null,move,1,7,10
13,13,0.007505132057395726,pos_neg_null,move,1,7,10
13,11,0.007505130558226045,pos_neg_null,move,1,7,10
13,5,0.0021506297410698516,pos_neg_null,move,1,7,10
13,3,0.002053195426089929,pos_neg_null,move,1,7,10
13,6,0.002323180375697646,pos_neg_null,move,1,7,10
13,7,0.004373312497302915,pos_neg_null,move,1,7,10
13,1,0.002018440883088773,pos_neg_null,move,1,7,10
13,4,0.002079094310863353,pos_neg_null,move,1,7,10
13,12,0.00750513205571474,pos_neg_null,move,1,7,10
13,2,0.0020311923776329226,pos_neg_null,move,1,7,10
13,10,0.007504807271981625,pos_neg_null,move,1,7,10
13,8,0.006913453974939398,pos_neg_null,move,1,7,10
13,9,0.007481739298258548,pos_neg_null,move,1,7,10
14,11,0.0046084135006651,pos_neg_null,move,1,7,10
14,7,0.0026853673229052894,pos_neg_null,move,1,7,10
14,10,0.0046082149915676485,pos_neg_null,move,1,7,10
14,12,0.004608414420175702,pos_neg_null,move,1,7,10
14,8,0.00424510331794523,pos_neg_null,move,1,7,10
14,9,0.004594050446299093,pos_neg_null,move,1,7,10
14,1,0.0012393935247036283,pos_neg_null,move,1,7,10
14,6,0.001426514265779245,pos_neg_null,move,1,7,10
14,5,0.0013205621217095536,pos_neg_null,move,1,7,10
14,14,0.004608414421215299,pos_neg_null,move,1,7,10
14,13,0.004608414421210346,pos_neg_null,move,1,7,10
14,4,0.0012766368575476696,pos_neg_null,move,1,7,10
14,3,0.001260734033563987,pos_neg_null,move,1,7,10
14,2,0.0012472233897745963,pos_neg_null,move,1,7,10
15,14,0.003258807340716525,pos_neg_null,move,1,7,10
15,9,0.0032486499584543508,pos_neg_null,move,1,7,10
15,1,0.000876428278183278,pos_neg_null,move,1,7,10
15,8,0.0030018944891184057,pos_neg_null,move,1,7,10
15,11,0.0032588066897560274,pos_neg_null,move,1,7,10
15,15,0.003258807340716531,pos_neg_null,move,1,7,10
15,2,0.0008819651113406005,pos_neg_null,move,1,7,10
15,12,0.0032588073399813814,pos_neg_null,move,1,7,10
15,3,0.0008915190665916745,pos_neg_null,move,1,7,10
15,13,0.0032588073407130227,pos_neg_null,move,1,7,10
15,5,0.00093382607178032,pos_neg_null,move,1,7,10
15,4,0.0009027646349801357,pos_neg_null,move,1,7,10
15,10,0.003258666315465687,pos_neg_null,move,1,7,10
15,7,0.0018989383211973072,pos_neg_null,move,1,7,10
15,6,0.0010087493736581825,pos_neg_null,move,1,7,10
5,1,0.000779047358385137,pos_neg_null,move,1,7,10
5,4,0.0008024574533156772,pos_neg_null,move,1,7,10
5,3,0.0007924613925259339,pos_neg_null,move,1,7,10
5,2,0.0007839689878583169,pos_neg_null,move,1,7,10
5,5,2.6209463596887437e-20,pos_neg_null,move,1,7,10
4,1,0.0003364068138481272,pos_neg_null,move,1,7,10
4,3,0.0003421992376816531,pos_neg_null,move,1,7,10
4,4,3.403424681549734e-24,pos_neg_null,move,1,7,10
4,2,0.0003385320629388185,pos_neg_null,move,1,7,10
3,1,0.0001239393524703627,pos_neg_null,move,1,7,10
3,2,0.00012472233897745948,pos_neg_null,move,1,7,10
3,3,5.798352368077626e-28,pos_neg_null,move,1,7,10
2,2,1.9603155599168633e-30,pos_neg_null,move,1,7,10
2,1,0.00010623373068888224,pos_neg_null,move,1,7,10
1,1,5.223259935886489e-35,pos_neg_null,move,1,7,10
