value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004863498132264643,pos_neg_null,kid,3,5,9
3,3,0.013389256944885302,pos_neg_null,kid,3,5,9
3,2,0.017857226851041384,pos_neg_null,kid,3,5,9
2,2,0.00002131492565637125,pos_neg_null,kid,3,5,9
2,1,0.004406605847898628,pos_neg_null,kid,3,5,9
4,4,0.0778199922382262,pos_neg_null,kid,3,5,9
4,2,0.014060634739324306,pos_neg_null,kid,3,5,9
4,3,0.05363190027427785,pos_neg_null,kid,3,5,9
4,1,0.003829478751857335,pos_neg_null,kid,3,5,9
1,1,2.5274311741431337e-9,pos_neg_null,kid,3,5,9
5,5,0.0438389571887327,pos_neg_null,kid,3,5,9
5,4,0.043103558005401034,pos_neg_null,kid,3,5,9
5,3,0.02913129905007867,pos_neg_null,kid,3,5,9
5,2,0.007637330643337861,pos_neg_null,kid,3,5,9
5,1,0.0020800622419821623,pos_neg_null,kid,3,5,9
6,6,0.029217893554748117,pos_neg_null,kid,3,5,9
6,5,0.02920867912008257,pos_neg_null,kid,3,5,9
6,4,0.028714942544060502,pos_neg_null,kid,3,5,9
6,3,0.01940683361573157,pos_neg_null,kid,3,5,9
6,2,0.005087874893899918,pos_neg_null,kid,3,5,9
6,1,0.0013857062045574805,pos_neg_null,kid,3,5,9
7,7,0.020281709977450327,pos_neg_null,kid,3,5,9
7,6,0.02028145671657312,pos_neg_null,kid,3,5,9
7,5,0.02027500502912459,pos_neg_null,kid,3,5,9
7,4,0.01993228115856697,pos_neg_null,kid,3,5,9
7,3,0.01347112094801326,pos_neg_null,kid,3,5,9
7,2,0.0035317135922949584,pos_neg_null,kid,3,5,9
7,1,0.0009618784934021561,pos_neg_null,kid,3,5,9
8,8,0.009823959937909337,pos_neg_null,kid,3,5,9
8,7,0.009823954112133878,pos_neg_null,kid,3,5,9
8,6,0.009823830597090109,pos_neg_null,kid,3,5,9
8,4,0.009654698686180881,pos_neg_null,kid,3,5,9
