value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010400498187402048,pos_neg_null,poem,7,1,1
3,3,0.014294951040826103,pos_neg_null,poem,7,1,1
3,2,0.01188110836794292,pos_neg_null,poem,7,1,1
2,2,0.011466587412161942,pos_neg_null,poem,7,1,1
2,1,0.010070977452751685,pos_neg_null,poem,7,1,1
1,1,0.008341849528157882,pos_neg_null,poem,7,1,1
4,4,0.0132928529797404,pos_neg_null,poem,7,1,1
4,3,0.010486327377016498,pos_neg_null,poem,7,1,1
4,2,0.008697128171649304,pos_neg_null,poem,7,1,1
4,1,0.007613301973484401,pos_neg_null,poem,7,1,1
5,5,0.015208709445707416,pos_neg_null,poem,7,1,1
5,4,0.012222606514334974,pos_neg_null,poem,7,1,1
5,3,0.009625862281156717,pos_neg_null,poem,7,1,1
5,2,0.007983477437997277,pos_neg_null,poem,7,1,1
5,1,0.006988585580709759,pos_neg_null,poem,7,1,1
6,6,0.016426118462063835,pos_neg_null,poem,7,1,1
6,5,0.012731692404063718,pos_neg_null,poem,7,1,1
6,4,0.010217522734478447,pos_neg_null,poem,7,1,1
6,3,0.008046766995348082,pos_neg_null,poem,7,1,1
6,2,0.00667381070700952,pos_neg_null,poem,7,1,1
6,1,0.005842128024738706,pos_neg_null,poem,7,1,1
7,7,0.01789781365707159,pos_neg_null,poem,7,1,1
7,6,0.013547608495611832,pos_neg_null,poem,7,1,1
7,5,0.010487563308165283,pos_neg_null,poem,7,1,1
7,4,0.008416549279517503,pos_neg_null,poem,7,1,1
7,3,0.006628417936238565,pos_neg_null,poem,7,1,1
7,2,0.005497463343846857,pos_neg_null,poem,7,1,1
7,1,0.004812375728956328,pos_neg_null,poem,7,1,1
8,8,0.01366616420721123,pos_neg_null,poem,7,1,1
8,7,0.010045358129825079,pos_neg_null,poem,7,1,1
8,6,0.007595164249323032,pos_neg_null,poem,7,1,1
8,5,0.0058796182312538655,pos_neg_null,poem,7,1,1
8,4,0.0047185504519976825,pos_neg_null,poem,7,1,1
8,3,0.0037160745348669808,pos_neg_null,poem,7,1,1
8,2,0.0030820300914861814,pos_neg_null,poem,7,1,1
8,1,0.002697951014949836,pos_neg_null,poem,7,1,1
9,1,0.0023272401884681807,pos_neg_null,poem,7,1,1
9,6,0.00655155389445421,pos_neg_null,poem,7,1,1
9,2,0.0026585450407476236,pos_neg_null,poem,7,1,1
9,9,0.014789651892762582,pos_neg_null,poem,7,1,1
9,8,0.011801054697402785,pos_neg_null,poem,7,1,1
9,7,0.008665079913513242,pos_neg_null,poem,7,1,1
9,5,0.0050717317567304365,pos_neg_null,poem,7,1,1
9,4,0.004070200008211744,pos_neg_null,poem,7,1,1
9,3,0.0032054688735875447,pos_neg_null,poem,7,1,1
10,8,0.00960793833770846,pos_neg_null,poem,7,1,1
10,4,0.003313791157128145,pos_neg_null,poem,7,1,1
10,10,0.015429302362282429,pos_neg_null,poem,7,1,1
10,9,0.012053564122118422,pos_neg_null,poem,7,1,1
10,7,0.0070547553278160775,pos_neg_null,poem,7,1,1
10,6,0.005334008480440596,pos_neg_null,poem,7,1,1
10,5,0.004129197536453098,pos_neg_null,poem,7,1,1
10,3,0.0026097622687615406,pos_neg_null,poem,7,1,1
10,2,0.002164479148219304,pos_neg_null,poem,7,1,1
10,1,0.0018947442242395805,pos_neg_null,poem,7,1,1
11,6,0.004773551067640677,pos_neg_null,poem,7,1,1
11,10,0.013821898336190932,pos_neg_null,poem,7,1,1
11,9,0.01078706644262047,pos_neg_null,poem,7,1,1
11,5,0.0036953325779127293,pos_neg_null,poem,7,1,1
11,4,0.0029656029558357,pos_neg_null,poem,7,1,1
11,3,0.0023355481173337055,pos_neg_null,poem,7,1,1
11,11,0.017911158523466267,pos_neg_null,poem,7,1,1
11,1,0.001695658780388317,pos_neg_null,poem,7,1,1
11,2,0.0019370519913411884,pos_neg_null,poem,7,1,1
11,8,0.008598408584833295,pos_neg_null,poem,7,1,1
11,7,0.006313494804241198,pos_neg_null,poem,7,1,1
12,12,0.019657591644802262,pos_neg_null,poem,7,1,1
12,8,0.006927462786970957,pos_neg_null,poem,7,1,1
12,9,0.008690794421382488,pos_neg_null,poem,7,1,1
12,10,0.01113586141255869,pos_neg_null,poem,7,1,1
12,4,0.0023892914502481924,pos_neg_null,poem,7,1,1
