value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0002301168477287935,pos_neg_null,bas,7,7,5
10,10,0.01104810820347596,pos_neg_null,bas,7,7,5
10,9,0.0035692091346781587,pos_neg_null,bas,7,7,5
10,8,0.0015434880082575543,pos_neg_null,bas,7,7,5
10,7,0.0008900085813747819,pos_neg_null,bas,7,7,5
10,6,0.000588139217922926,pos_neg_null,bas,7,7,5
10,5,0.0004236151300477066,pos_neg_null,bas,7,7,5
10,4,0.0003325156913203337,pos_neg_null,bas,7,7,5
10,3,0.00027223305104242314,pos_neg_null,bas,7,7,5
10,2,0.00024394863418686789,pos_neg_null,bas,7,7,5
9,3,0.0002637970184724318,pos_neg_null,bas,7,7,5
9,2,0.0002363890868963192,pos_neg_null,bas,7,7,5
9,1,0.00022298592363669562,pos_neg_null,bas,7,7,5
9,9,0.0033943291088315906,pos_neg_null,bas,7,7,5
9,8,0.0014956579778509105,pos_neg_null,bas,7,7,5
9,7,0.0008624287509636705,pos_neg_null,bas,7,7,5
9,6,0.000569913798272046,pos_neg_null,bas,7,7,5
9,5,0.00041048802802780136,pos_neg_null,bas,7,7,5
9,4,0.0003222116037333546,pos_neg_null,bas,7,7,5
11,11,0.04162493889793767,pos_neg_null,bas,7,7,5
11,10,0.010031081503707467,pos_neg_null,bas,7,7,5
11,9,0.0032194625109282908,pos_neg_null,bas,7,7,5
11,8,0.001392241695890609,pos_neg_null,bas,7,7,5
11,7,0.000802796685209914,pos_neg_null,bas,7,7,5
11,6,0.0005305074855133934,pos_neg_null,bas,7,7,5
11,5,0.00038210510474152116,pos_neg_null,bas,7,7,5
11,4,0.0002999324954371851,pos_neg_null,bas,7,7,5
11,3,0.0002455569480508286,pos_neg_null,bas,7,7,5
11,2,0.00022004411978162217,pos_neg_null,bas,7,7,5
11,1,0.00020756770938350986,pos_neg_null,bas,7,7,5
8,7,0.0007640358424699748,pos_neg_null,bas,7,7,5
8,6,0.0005048933822202646,pos_neg_null,bas,7,7,5
8,5,0.0003636562046054414,pos_neg_null,bas,7,7,5
8,4,0.0002854510750446741,pos_neg_null,bas,7,7,5
8,3,0.00023370090227678664,pos_neg_null,bas,7,7,5
8,2,0.00020941989115706724,pos_neg_null,bas,7,7,5
8,1,0.00019754587011893917,pos_neg_null,bas,7,7,5
8,8,0.001242466198387542,pos_neg_null,bas,7,7,5
12,12,0.10785299961983678,pos_neg_null,bas,7,7,5
12,11,0.031154363142749476,pos_neg_null,bas,7,7,5
12,10,0.007488383963770477,pos_neg_null,bas,7,7,5
12,9,0.002403387055511919,pos_neg_null,bas,7,7,5
12,8,0.001039333633701064,pos_neg_null,bas,7,7,5
12,7,0.0005993022608252315,pos_neg_null,bas,7,7,5
12,6,0.0003960334432244824,pos_neg_null,bas,7,7,5
12,5,0.0002852483790270984,pos_neg_null,bas,7,7,5
12,4,0.00022390503837650547,pos_neg_null,bas,7,7,5
12,3,0.00018331270773710886,pos_neg_null,bas,7,7,5
12,2,0.0001642669195027149,pos_neg_null,bas,7,7,5
12,1,0.0001549530532445138,pos_neg_null,bas,7,7,5
7,7,0.0004475083489472113,pos_neg_null,bas,7,7,5
7,6,0.00037928576030205453,pos_neg_null,bas,7,7,5
7,5,0.0002731856366304304,pos_neg_null,bas,7,7,5
7,4,0.0002144364173506336,pos_neg_null,bas,7,7,5
7,3,0.00017556067780792787,pos_neg_null,bas,7,7,5
7,2,0.00015732030847896843,pos_neg_null,bas,7,7,5
7,1,0.00014840031218691017,pos_neg_null,bas,7,7,5
6,6,0.0001422431687392938,pos_neg_null,bas,7,7,5
6,5,0.00022599902666699126,pos_neg_null,bas,7,7,5
6,4,0.00017739739980825148,pos_neg_null,bas,7,7,5
6,3,0.00014523656073201334,pos_neg_null,bas,7,7,5
6,2,0.00013014680065078277,pos_neg_null,bas,7,7,5
6,1,0.00012276753099098978,pos_neg_null,bas,7,7,5
5,5,0.00002689621815608309,pos_neg_null,bas,7,7,5
5,4,0.00015121944756025217,pos_neg_null,bas,7,7,5
5,3,0.00012380447798662978,pos_neg_null,bas,7,7,5
5,2,0.00011094146429101292,pos_neg_null,bas,7,7,5
5,1,0.00010465112924349649,pos_neg_null,bas,7,7,5
13,1,0.00010291658014001299,pos_neg_null,bas,7,7,5
13,6,0.00026303713766402144,pos_neg_null,bas,7,7,5
13,2,0.00010910265549060906,pos_neg_null,bas,7,7,5
13,13,0.10719295088733329,pos_neg_null,bas,7,7,5
13,12,0.07168370078129407,pos_neg_null,bas,7,7,5
13,11,0.020692077012721632,pos_neg_null,bas,7,7,5
13,10,0.004973628155041572,pos_neg_null,bas,7,7,5
13,9,0.0015962794622429925,pos_neg_null,bas,7,7,5
13,8,0.0006903036820850357,pos_neg_null,bas,7,7,5
13,7,0.00039804403890630874,pos_neg_null,bas,7,7,5
13,5,0.00018945601293590813,pos_neg_null,bas,7,7,5
13,4,0.00014871304787693288,pos_neg_null,bas,7,7,5
13,3,0.00012175247006419885,pos_neg_null,bas,7,7,5
14,8,0.0005855946966002295,pos_neg_null,bas,7,7,5
14,4,0.00012615545072706114,pos_neg_null,bas,7,7,5
14,14,0.09544003682823331,pos_neg_null,bas,7,7,5
14,13,0.09093983741485746,pos_neg_null,bas,7,7,5
14,12,0.06081033043806421,pos_neg_null,bas,7,7,5
14,11,0.01755339117371334,pos_neg_null,bas,7,7,5
14,10,0.004219201412422926,pos_neg_null,bas,7,7,5
14,9,0.00135414718426232,pos_neg_null,bas,7,7,5
14,7,0.00033766657233063425,pos_neg_null,bas,7,7,5
14,6,0.00022313824599588317,pos_neg_null,bas,7,7,5
14,5,0.00016071830310855143,pos_neg_null,bas,7,7,5
14,3,0.00010328439876232609,pos_neg_null,bas,7,7,5
14,2,0.00009255337628697743,pos_neg_null,bas,7,7,5
14,1,0.0000873056382086631,pos_neg_null,bas,7,7,5
4,2,0.00008662832570789945,pos_neg_null,bas,7,7,5
4,4,0.0000025547878469991853,pos_neg_null,bas,7,7,5
4,3,0.00009667237323449528,pos_neg_null,bas,7,7,5
4,1,0.0000817165355418831,pos_neg_null,bas,7,7,5
3,1,0.00007053833020832384,pos_neg_null,bas,7,7,5
3,3,1.6554929088100428e-7,pos_neg_null,bas,7,7,5
3,2,0.00007477822454974363,pos_neg_null,bas,7,7,5
15,4,0.00009412923255131705,pos_neg_null,bas,7,7,5
15,15,0.07149781359917112,pos_neg_null,bas,7,7,5
15,11,0.013097232266479233,pos_neg_null,bas,7,7,5
15,2,0.0000690574860595991,pos_neg_null,bas,7,7,5
15,12,0.04537282933347831,pos_neg_null,bas,7,7,5
15,10,0.0031481017161124614,pos_neg_null,bas,7,7,5
15,8,0.0004369337912822884,pos_neg_null,bas,7,7,5
15,3,0.0000770642975312722,pos_neg_null,bas,7,7,5
15,5,0.00011991785088452654,pos_neg_null,bas,7,7,5
15,13,0.06785356522344767,pos_neg_null,bas,7,7,5
15,7,0.00025194547780961224,pos_neg_null,bas,7,7,5
15,6,0.00016649167140531722,pos_neg_null,bas,7,7,5
15,14,0.07121164508045925,pos_neg_null,bas,7,7,5
15,9,0.0010103791352773998,pos_neg_null,bas,7,7,5
15,1,0.0000651419552197086,pos_neg_null,bas,7,7,5
2,1,0.00003989462938011773,pos_neg_null,bas,7,7,5
2,2,1.8410667201644437e-9,pos_neg_null,bas,7,7,5
1,1,5.013014126223516e-12,pos_neg_null,bas,7,7,5
