value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00964977999429457,pos_neg_null,edu,1,1,8
8,8,0.035480093214071966,pos_neg_null,edu,1,1,8
8,7,0.03508178895716821,pos_neg_null,edu,1,1,8
8,6,0.03147896594976427,pos_neg_null,edu,1,1,8
8,5,0.02632859371540768,pos_neg_null,edu,1,1,8
8,4,0.02103406554099835,pos_neg_null,edu,1,1,8
8,3,0.016437460546413353,pos_neg_null,edu,1,1,8
8,2,0.012629179997460792,pos_neg_null,edu,1,1,8
7,3,0.016364079026116855,pos_neg_null,edu,1,1,8
7,2,0.012572799729615012,pos_neg_null,edu,1,1,8
7,1,0.009606700619320035,pos_neg_null,edu,1,1,8
7,7,0.022596866156043824,pos_neg_null,edu,1,1,8
7,6,0.031338434851774254,pos_neg_null,edu,1,1,8
7,5,0.02621105535060674,pos_neg_null,edu,1,1,8
7,4,0.02094016346269033,pos_neg_null,edu,1,1,8
6,6,0.0011125939309897326,pos_neg_null,edu,1,1,8
6,5,0.02591720943860444,pos_neg_null,edu,1,1,8
6,4,0.020705408266920276,pos_neg_null,edu,1,1,8
6,3,0.016180625225375677,pos_neg_null,edu,1,1,8
6,2,0.012431849060000503,pos_neg_null,edu,1,1,8
6,1,0.00949900218188372,pos_neg_null,edu,1,1,8
9,7,0.027538160230515203,pos_neg_null,edu,1,1,8
9,6,0.024710051396578357,pos_neg_null,edu,1,1,8
9,5,0.020667162477496358,pos_neg_null,edu,1,1,8
9,4,0.016511115435828352,pos_neg_null,edu,1,1,8
9,3,0.012902917318799197,pos_neg_null,edu,1,1,8
9,2,0.009913530429554444,pos_neg_null,edu,1,1,8
9,1,0.007574790099688074,pos_neg_null,edu,1,1,8
9,9,0.028160577253386037,pos_neg_null,edu,1,1,8
9,8,0.028106119444306396,pos_neg_null,edu,1,1,8
5,5,0.000014025904589750454,pos_neg_null,edu,1,1,8
5,4,0.01291153576735393,pos_neg_null,edu,1,1,8
5,3,0.010089959040767149,pos_neg_null,edu,1,1,8
5,2,0.007752286828798503,pos_neg_null,edu,1,1,8
5,1,0.005923414058997786,pos_neg_null,edu,1,1,8
4,4,3.9411346531761427e-7,pos_neg_null,edu,1,1,8
4,3,0.007790671404810493,pos_neg_null,edu,1,1,8
4,2,0.005985705102963187,pos_neg_null,edu,1,1,8
4,1,0.004573593643129196,pos_neg_null,edu,1,1,8
10,10,0.015083711062416518,pos_neg_null,edu,1,1,8
10,9,0.015082705378495714,pos_neg_null,edu,1,1,8
10,8,0.015052092403822858,pos_neg_null,edu,1,1,8
10,7,0.014747924673214317,pos_neg_null,edu,1,1,8
10,6,0.013233345060726799,pos_neg_null,edu,1,1,8
10,5,0.011068196018753985,pos_neg_null,edu,1,1,8
10,4,0.008842445707339348,pos_neg_null,edu,1,1,8
10,3,0.006910093161252651,pos_neg_null,edu,1,1,8
10,2,0.005309141888813518,pos_neg_null,edu,1,1,8
10,1,0.004056641143434846,pos_neg_null,edu,1,1,8
3,3,1.0935016123781516e-8,pos_neg_null,edu,1,1,8
3,2,0.0049990504156615725,pos_neg_null,edu,1,1,8
3,1,0.00381970458107493,pos_neg_null,edu,1,1,8
2,1,0.003475069581278694,pos_neg_null,edu,1,1,8
2,2,1.72967045996579e-10,pos_neg_null,edu,1,1,8
1,1,3.12652437122849e-13,pos_neg_null,edu,1,1,8
11,6,0.007003133049835934,pos_neg_null,edu,1,1,8
11,9,0.007981821076407446,pos_neg_null,edu,1,1,8
11,5,0.005857328512579527,pos_neg_null,edu,1,1,8
11,4,0.00467945356901674,pos_neg_null,edu,1,1,8
11,3,0.003656845761441659,pos_neg_null,edu,1,1,8
11,11,0.007982365757007089,pos_neg_null,edu,1,1,8
11,1,0.002146788852897373,pos_neg_null,edu,1,1,8
11,2,0.0028096166809827216,pos_neg_null,edu,1,1,8
11,10,0.007982358984937626,pos_neg_null,edu,1,1,8
11,8,0.007965620581846059,pos_neg_null,edu,1,1,8
11,7,0.007804653942108087,pos_neg_null,edu,1,1,8
12,12,0.005125800223587028,pos_neg_null,edu,1,1,8
12,8,0.005115047330148651,pos_neg_null,edu,1,1,8
12,9,0.005125450323311816,pos_neg_null,edu,1,1,8
12,10,0.005125795736147249,pos_neg_null,edu,1,1,8
12,4,0.00300486650585691,pos_neg_null,edu,1,1,8
12,11,0.005125800139801554,pos_neg_null,edu,1,1,8
12,1,0.0013785399991849345,pos_neg_null,edu,1,1,8
12,7,0.005011684136738314,pos_neg_null,edu,1,1,8
12,5,0.003761227673629671,pos_neg_null,edu,1,1,8
12,3,0.0023482086494876256,pos_neg_null,edu,1,1,8
12,6,0.004496995135680609,pos_neg_null,edu,1,1,8
12,2,0.0018041685710658319,pos_neg_null,edu,1,1,8
13,4,0.0021910484938539995,pos_neg_null,edu,1,1,8
13,12,0.00373756266432754,pos_neg_null,edu,1,1,8
13,1,0.0010051854160723522,pos_neg_null,edu,1,1,8
13,13,0.0037375626666540443,pos_neg_null,edu,1,1,8
13,10,0.0037375593909407074,pos_neg_null,edu,1,1,8
13,11,0.003737562601938638,pos_neg_null,edu,1,1,8
