value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.006228131821664897,pos_neg_null,bas,3,1,2
10,10,0.03187908518518116,pos_neg_null,bas,3,1,2
10,9,0.022173955334137966,pos_neg_null,bas,3,1,2
10,8,0.015704299235709762,pos_neg_null,bas,3,1,2
10,7,0.01267209008935442,pos_neg_null,bas,3,1,2
10,6,0.010979096715517203,pos_neg_null,bas,3,1,2
10,5,0.009593608360145587,pos_neg_null,bas,3,1,2
10,4,0.008451437988066626,pos_neg_null,bas,3,1,2
10,3,0.007456559096442866,pos_neg_null,bas,3,1,2
10,2,0.006740462177716759,pos_neg_null,bas,3,1,2
9,3,0.006792751328998075,pos_neg_null,bas,3,1,2
9,2,0.006140403747029782,pos_neg_null,bas,3,1,2
9,1,0.0056736827485175416,pos_neg_null,bas,3,1,2
9,9,0.018249475496179595,pos_neg_null,bas,3,1,2
9,8,0.014306250124838438,pos_neg_null,bas,3,1,2
9,7,0.01154397835279131,pos_neg_null,bas,3,1,2
9,6,0.010001700897281867,pos_neg_null,bas,3,1,2
9,5,0.008739553337591563,pos_neg_null,bas,3,1,2
9,4,0.007699062782560255,pos_neg_null,bas,3,1,2
8,8,0.011489525988337171,pos_neg_null,bas,3,1,2
8,7,0.01086492080262712,pos_neg_null,bas,3,1,2
8,6,0.009413365550382937,pos_neg_null,bas,3,1,2
8,5,0.008225461964792062,pos_neg_null,bas,3,1,2
8,4,0.007246176736527307,pos_neg_null,bas,3,1,2
8,3,0.00639317772140996,pos_neg_null,bas,3,1,2
8,2,0.0057792035266162715,pos_neg_null,bas,3,1,2
8,1,0.0053399367044870945,pos_neg_null,bas,3,1,2
11,7,0.009977764970960987,pos_neg_null,bas,3,1,2
11,6,0.008644733887498842,pos_neg_null,bas,3,1,2
11,5,0.007553826461618512,pos_neg_null,bas,3,1,2
11,4,0.006654503031226176,pos_neg_null,bas,3,1,2
11,3,0.005871154137302889,pos_neg_null,bas,3,1,2
