value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.007898870165587159,pos_neg_null,trav,1,7,10
4,4,0.00001599260382468146,pos_neg_null,trav,1,7,10
4,3,0.016096059226448082,pos_neg_null,trav,1,7,10
4,2,0.010490631996219264,pos_neg_null,trav,1,7,10
3,3,5.210963122684392e-8,pos_neg_null,trav,1,7,10
3,2,0.010460069339274649,pos_neg_null,trav,1,7,10
3,1,0.007875858162191413,pos_neg_null,trav,1,7,10
5,5,0.0012008410873074738,pos_neg_null,trav,1,7,10
5,4,0.022317194443587825,pos_neg_null,trav,1,7,10
5,3,0.01447824700995146,pos_neg_null,trav,1,7,10
5,2,0.00943622033163201,pos_neg_null,trav,1,7,10
5,1,0.007104956048434179,pos_neg_null,trav,1,7,10
6,6,0.014841523190276873,pos_neg_null,trav,1,7,10
6,5,0.02163587183662355,pos_neg_null,trav,1,7,10
6,4,0.01884763870822841,pos_neg_null,trav,1,7,10
6,3,0.01222737783917359,pos_neg_null,trav,1,7,10
6,2,0.007969212798293273,pos_neg_null,trav,1,7,10
6,1,0.0060003798854387485,pos_neg_null,trav,1,7,10
7,7,0.020506417964198626,pos_neg_null,trav,1,7,10
7,6,0.020761263991542933,pos_neg_null,trav,1,7,10
7,5,0.02022528767086092,pos_neg_null,trav,1,7,10
7,4,0.017618837718621955,pos_neg_null,trav,1,7,10
7,3,0.011430195007856412,pos_neg_null,trav,1,7,10
7,2,0.007449647630235809,pos_neg_null,trav,1,7,10
7,1,0.005609175827711193,pos_neg_null,trav,1,7,10
8,8,0.01902685345416848,pos_neg_null,trav,1,7,10
8,7,0.019026021762248897,pos_neg_null,trav,1,7,10
8,6,0.018951307643562284,pos_neg_null,trav,1,7,10
8,5,0.018462057463657675,pos_neg_null,trav,1,7,10
8,4,0.016082836481613884,pos_neg_null,trav,1,7,10
8,3,0.010433716468709974,pos_neg_null,trav,1,7,10
8,2,0.006800191170163981,pos_neg_null,trav,1,7,10
8,1,0.0051201707555517595,pos_neg_null,trav,1,7,10
2,2,8.31535305044467e-12,pos_neg_null,trav,1,7,10
2,1,0.00458514167660085,pos_neg_null,trav,1,7,10
9,9,0.01572226690085516,pos_neg_null,trav,1,7,10
9,8,0.01572154743362103,pos_neg_null,trav,1,7,10
9,7,0.01571250111826174,pos_neg_null,trav,1,7,10
9,6,0.01565079900900929,pos_neg_null,trav,1,7,10
