value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0005083417899704293,pos_neg_null,poem,5,5,8
3,3,0.00019545507675271094,pos_neg_null,poem,5,5,8
3,2,0.0011903072743019417,pos_neg_null,poem,5,5,8
2,2,0.0000010591291292794993,pos_neg_null,poem,5,5,8
2,1,0.00043959806036588615,pos_neg_null,poem,5,5,8
4,4,0.004838060030358948,pos_neg_null,poem,5,5,8
4,3,0.0030587122177737174,pos_neg_null,poem,5,5,8
4,2,0.0009632593387055551,pos_neg_null,poem,5,5,8
4,1,0.00041137695031770596,pos_neg_null,poem,5,5,8
5,5,0.029792891740334795,pos_neg_null,poem,5,5,8
5,4,0.0127897030695272,pos_neg_null,poem,5,5,8
5,3,0.0029887680509644763,pos_neg_null,poem,5,5,8
5,2,0.0009412323001775502,pos_neg_null,poem,5,5,8
5,1,0.00040196991363497883,pos_neg_null,poem,5,5,8
6,6,0.04985874240744865,pos_neg_null,poem,5,5,8
6,5,0.032083835519208105,pos_neg_null,poem,5,5,8
6,4,0.011776657281841877,pos_neg_null,poem,5,5,8
6,3,0.002752033947917778,pos_neg_null,poem,5,5,8
6,2,0.0008666792466981412,pos_neg_null,poem,5,5,8
6,1,0.0003701307125549809,pos_neg_null,poem,5,5,8
1,1,6.271155641138258e-10,pos_neg_null,poem,5,5,8
7,7,0.03814026530138965,pos_neg_null,poem,5,5,8
7,6,0.035047573409583394,pos_neg_null,poem,5,5,8
7,5,0.02233009862138434,pos_neg_null,poem,5,5,8
7,4,0.008196461373090344,pos_neg_null,poem,5,5,8
7,3,0.0019153941064686843,pos_neg_null,poem,5,5,8
7,2,0.0006032019781515897,pos_neg_null,poem,5,5,8
7,1,0.00025760808146544137,pos_neg_null,poem,5,5,8
8,8,0.02592395401070391,pos_neg_null,poem,5,5,8
8,7,0.025723837689965518,pos_neg_null,poem,5,5,8
8,6,0.02362757757949441,pos_neg_null,poem,5,5,8
8,5,0.015053999070596163,pos_neg_null,poem,5,5,8
8,4,0.005525704296465394,pos_neg_null,poem,5,5,8
8,3,0.0012912769257092242,pos_neg_null,poem,5,5,8
8,2,0.0004066530189785994,pos_neg_null,poem,5,5,8
8,1,0.0001736683695272637,pos_neg_null,poem,5,5,8
9,1,0.00014870354140771947,pos_neg_null,poem,5,5,8
9,6,0.02023111330244209,pos_neg_null,poem,5,5,8
9,2,0.00034819664750042437,pos_neg_null,poem,5,5,8
9,9,0.02221542757366864,pos_neg_null,poem,5,5,8
9,8,0.022198015192804375,pos_neg_null,poem,5,5,8
9,7,0.022026036022032985,pos_neg_null,poem,5,5,8
9,5,0.01288998670419796,pos_neg_null,poem,5,5,8
9,4,0.004731384303848484,pos_neg_null,poem,5,5,8
9,3,0.0011056558676385208,pos_neg_null,poem,5,5,8
10,8,0.018147282493387516,pos_neg_null,poem,5,5,8
10,4,0.003867993007525769,pos_neg_null,poem,5,5,8
10,10,0.018163584524505318,pos_neg_null,poem,5,5,8
10,9,0.018161564981800764,pos_neg_null,poem,5,5,8
10,7,0.01800668638297587,pos_neg_null,poem,5,5,8
10,6,0.016539304305646093,pos_neg_null,poem,5,5,8
10,5,0.010537799349417294,pos_neg_null,poem,5,5,8
10,3,0.0009038938479964544,pos_neg_null,poem,5,5,8
10,2,0.00028465711328501907,pos_neg_null,poem,5,5,8
10,1,0.00012156785866908467,pos_neg_null,poem,5,5,8
11,6,0.014225770667653936,pos_neg_null,poem,5,5,8
11,10,0.015622848313727566,pos_neg_null,poem,5,5,8
11,9,0.015621107975417924,pos_neg_null,poem,5,5,8
