value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00006641035015424566,pos_neg_null,tv,7,1,8
7,7,0.012404850858702295,pos_neg_null,tv,7,1,8
7,6,0.004143649241581293,pos_neg_null,tv,7,1,8
7,5,0.0013217280361873267,pos_neg_null,tv,7,1,8
7,4,0.0004859075055698316,pos_neg_null,tv,7,1,8
7,3,0.00021094428312939975,pos_neg_null,tv,7,1,8
7,2,0.000114177606843109,pos_neg_null,tv,7,1,8
5,3,0.0001912238214115556,pos_neg_null,tv,7,1,8
5,2,0.0001035035317206117,pos_neg_null,tv,7,1,8
5,1,0.000060201872975074724,pos_neg_null,tv,7,1,8
5,5,0.0005519088564820227,pos_neg_null,tv,7,1,8
5,4,0.0004404816698000828,pos_neg_null,tv,7,1,8
4,4,0.000040293309814094615,pos_neg_null,tv,7,1,8
4,3,0.0001876676725771903,pos_neg_null,tv,7,1,8
4,2,0.00010157869850180052,pos_neg_null,tv,7,1,8
4,1,0.00005908231151653584,pos_neg_null,tv,7,1,8
6,6,0.002811503711738048,pos_neg_null,tv,7,1,8
6,5,0.0011100489867136543,pos_neg_null,tv,7,1,8
6,4,0.00040808783609543053,pos_neg_null,tv,7,1,8
6,3,0.00017716086920292897,pos_neg_null,tv,7,1,8
6,2,0.00009589169126440445,pos_neg_null,tv,7,1,8
6,1,0.00005577451629812503,pos_neg_null,tv,7,1,8
3,3,0.0000010771224962826603,pos_neg_null,tv,7,1,8
3,2,0.00009440432014077776,pos_neg_null,tv,7,1,8
3,1,0.000054909400625617735,pos_neg_null,tv,7,1,8
8,8,0.03210589871696222,pos_neg_null,tv,7,1,8
8,7,0.009953693690382563,pos_neg_null,tv,7,1,8
8,6,0.003181560567099201,pos_neg_null,tv,7,1,8
8,5,0.0010148440553714242,pos_neg_null,tv,7,1,8
8,4,0.0003730876019777565,pos_neg_null,tv,7,1,8
8,3,0.0001619664150924587,pos_neg_null,tv,7,1,8
8,2,0.00008766740387493905,pos_neg_null,tv,7,1,8
8,1,0.00005099093552073107,pos_neg_null,tv,7,1,8
2,2,9.04576332760542e-9,pos_neg_null,tv,7,1,8
2,1,0.00004412089929787819,pos_neg_null,tv,7,1,8
9,9,0.04164320238782483,pos_neg_null,tv,7,1,8
9,8,0.02707880887950761,pos_neg_null,tv,7,1,8
9,7,0.008324546220100409,pos_neg_null,tv,7,1,8
9,6,0.002660826103023084,pos_neg_null,tv,7,1,8
9,5,0.0008487418347317884,pos_neg_null,tv,7,1,8
9,4,0.0003120233637298996,pos_neg_null,tv,7,1,8
9,3,0.00013545694196355327,pos_neg_null,tv,7,1,8
9,2,0.000073318647152893,pos_neg_null,tv,7,1,8
9,1,0.00004264511373889492,pos_neg_null,tv,7,1,8
1,1,1.5691223336990665e-11,pos_neg_null,tv,7,1,8
10,8,0.025010737556967682,pos_neg_null,tv,7,1,8
10,4,0.00028819341709659024,pos_neg_null,tv,7,1,8
10,10,0.04242602308208653,pos_neg_null,tv,7,1,8
10,9,0.03850278836823228,pos_neg_null,tv,7,1,8
10,7,0.0076887813536487964,pos_neg_null,tv,7,1,8
10,6,0.0024576126536275293,pos_neg_null,tv,7,1,8
10,5,0.0007839214559455908,pos_neg_null,tv,7,1,8
10,3,0.00012511178171812693,pos_neg_null,tv,7,1,8
10,2,0.00006771913233453372,pos_neg_null,tv,7,1,8
10,1,0.000039388207677690586,pos_neg_null,tv,7,1,8
11,6,0.002089288276598071,pos_neg_null,tv,7,1,8
11,10,0.03607097244204517,pos_neg_null,tv,7,1,8
11,9,0.03273234463345842,pos_neg_null,tv,7,1,8
11,5,0.0006664345193956037,pos_neg_null,tv,7,1,8
11,4,0.0002450016388237151,pos_neg_null,tv,7,1,8
11,3,0.0001063611787732909,pos_neg_null,tv,7,1,8
11,11,0.03667929030809485,pos_neg_null,tv,7,1,8
11,1,0.000033485065441757416,pos_neg_null,tv,7,1,8
11,2,0.000057570011726257185,pos_neg_null,tv,7,1,8
11,8,0.02126235828486393,pos_neg_null,tv,7,1,8
11,7,0.0065364575332052775,pos_neg_null,tv,7,1,8
12,12,0.029823224275294526,pos_neg_null,tv,7,1,8
12,8,0.017255470097442802,pos_neg_null,tv,7,1,8
12,9,0.02656393926180362,pos_neg_null,tv,7,1,8
12,10,0.029273403167252444,pos_neg_null,tv,7,1,8
12,4,0.00019883111722167766,pos_neg_null,tv,7,1,8
12,11,0.029767267694623196,pos_neg_null,tv,7,1,8
12,7,0.005304663104455376,pos_neg_null,tv,7,1,8
12,5,0.0005408450354973432,pos_neg_null,tv,7,1,8
12,1,0.000027174809948173957,pos_neg_null,tv,7,1,8
12,3,0.00008631743079777773,pos_neg_null,tv,7,1,8
12,6,0.0016955622183941884,pos_neg_null,tv,7,1,8
12,2,0.00004672095176568618,pos_neg_null,tv,7,1,8
