value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004371993738169914,pos_neg_null,trav,3,5,3
3,3,0.002311066313343195,pos_neg_null,trav,3,5,3
3,2,0.005165252664134157,pos_neg_null,trav,3,5,3
4,3,0.005956975778687143,pos_neg_null,trav,3,5,3
4,2,0.004578516879695188,pos_neg_null,trav,3,5,3
4,1,0.003875366497969376,pos_neg_null,trav,3,5,3
4,4,0.006262639693104116,pos_neg_null,trav,3,5,3
5,5,0.011321853831152704,pos_neg_null,trav,3,5,3
5,4,0.008545902618483536,pos_neg_null,trav,3,5,3
5,3,0.005116394603292833,pos_neg_null,trav,3,5,3
5,2,0.003932448263121919,pos_neg_null,trav,3,5,3
5,1,0.00332851852561373,pos_neg_null,trav,3,5,3
6,6,0.017437796050390492,pos_neg_null,trav,3,5,3
6,5,0.01226363701598686,pos_neg_null,trav,3,5,3
6,4,0.007335292775630489,pos_neg_null,trav,3,5,3
6,3,0.004391607773488584,pos_neg_null,trav,3,5,3
6,2,0.0033753788947500927,pos_neg_null,trav,3,5,3
6,1,0.0028570016514907464,pos_neg_null,trav,3,5,3
2,2,0.00016689781899778796,pos_neg_null,trav,3,5,3
2,1,0.0024942963637038388,pos_neg_null,trav,3,5,3
7,7,0.024345527820223724,pos_neg_null,trav,3,5,3
7,6,0.01726411778135458,pos_neg_null,trav,3,5,3
7,5,0.010706729972941639,pos_neg_null,trav,3,5,3
7,4,0.006404054434974272,pos_neg_null,trav,3,5,3
7,3,0.0038340794428699146,pos_neg_null,trav,3,5,3
7,2,0.002946863996002516,pos_neg_null,trav,3,5,3
7,1,0.0024942963637038388,pos_neg_null,trav,3,5,3
8,8,0.024609334619776574,pos_neg_null,trav,3,5,3
8,7,0.018516303962888045,pos_neg_null,trav,3,5,3
8,6,0.012281855602842852,pos_neg_null,trav,3,5,3
8,5,0.00761686830289807,pos_neg_null,trav,3,5,3
8,4,0.004555904497364242,pos_neg_null,trav,3,5,3
8,3,0.0027276001405651686,pos_neg_null,trav,3,5,3
8,2,0.0020964267354111853,pos_neg_null,trav,3,5,3
8,1,0.0017744658694805796,pos_neg_null,trav,3,5,3
1,1,0.000006516271354001611,pos_neg_null,trav,3,5,3
9,1,0.0014954618019521848,pos_neg_null,trav,3,5,3
9,6,0.010350746231326678,pos_neg_null,trav,3,5,3
9,2,0.0017667998902207483,pos_neg_null,trav,3,5,3
9,9,0.025178565008988026,pos_neg_null,trav,3,5,3
9,8,0.02145180760973355,pos_neg_null,trav,3,5,3
9,7,0.015604935415264134,pos_neg_null,trav,3,5,3
9,5,0.00641924750055561,pos_neg_null,trav,3,5,3
9,4,0.0038395673122440773,pos_neg_null,trav,3,5,3
9,3,0.0022987321939354263,pos_neg_null,trav,3,5,3
10,9,0.017623347846301398,pos_neg_null,trav,3,5,3
10,10,0.019436877709659496,pos_neg_null,trav,3,5,3
10,8,0.014768128746253169,pos_neg_null,trav,3,5,3
10,6,0.007125793580894684,pos_neg_null,trav,3,5,3
10,4,0.002643284213093406,pos_neg_null,trav,3,5,3
10,5,0.004419220760643706,pos_neg_null,trav,3,5,3
10,7,0.01074294994073224,pos_neg_null,trav,3,5,3
10,3,0.0015825227230637556,pos_neg_null,trav,3,5,3
10,2,0.0012163230587527176,pos_neg_null,trav,3,5,3
10,1,0.0010295250091797716,pos_neg_null,trav,3,5,3
11,10,0.01735660888827719,pos_neg_null,trav,3,5,3
11,8,0.013087203523102392,pos_neg_null,trav,3,5,3
11,7,0.00952017515073019,pos_neg_null,trav,3,5,3
11,6,0.006314727644857892,pos_neg_null,trav,3,5,3
11,2,0.0010778797837727328,pos_neg_null,trav,3,5,3
11,1,0.0009123433008178474,pos_neg_null,trav,3,5,3
11,11,0.018153439431022125,pos_neg_null,trav,3,5,3
11,9,0.015617438335340265,pos_neg_null,trav,3,5,3
11,5,0.003916220023659863,pos_neg_null,trav,3,5,3
11,4,0.0023424225953429354,pos_neg_null,trav,3,5,3
11,3,0.0014023981854792648,pos_neg_null,trav,3,5,3
12,8,0.012126674824159049,pos_neg_null,trav,3,5,3
12,9,0.014471204329076703,pos_neg_null,trav,3,5,3
12,10,0.016082729336843925,pos_neg_null,trav,3,5,3
12,3,0.0012994698782881186,pos_neg_null,trav,3,5,3
12,12,0.01733636334938729,pos_neg_null,trav,3,5,3
12,4,0.0021705016709140912,pos_neg_null,trav,3,5,3
12,7,0.008821446699300416,pos_neg_null,trav,3,5,3
12,11,0.016883761074504112,pos_neg_null,trav,3,5,3
12,5,0.003628791031097657,pos_neg_null,trav,3,5,3
12,1,0.0008453823246110282,pos_neg_null,trav,3,5,3
12,2,0.0009987693409270254,pos_neg_null,trav,3,5,3
12,6,0.005851261395693987,pos_neg_null,trav,3,5,3
13,12,0.017078532325508298,pos_neg_null,trav,3,5,3
13,6,0.005754705927118196,pos_neg_null,trav,3,5,3
13,10,0.01581733776362874,pos_neg_null,trav,3,5,3
13,11,0.016605151155782975,pos_neg_null,trav,3,5,3
13,8,0.011926564678545911,pos_neg_null,trav,3,5,3
13,3,0.0012780264809566365,pos_neg_null,trav,3,5,3
13,7,0.008675878271919256,pos_neg_null,trav,3,5,3
13,5,0.0035689099909805514,pos_neg_null,trav,3,5,3
13,4,0.002134684811658088,pos_neg_null,trav,3,5,3
13,9,0.014232405577771851,pos_neg_null,trav,3,5,3
13,13,0.017334704142286637,pos_neg_null,trav,3,5,3
13,1,0.0008314321212346119,pos_neg_null,trav,3,5,3
13,2,0.0009822879986675058,pos_neg_null,trav,3,5,3
14,1,0.0008258520398840429,pos_neg_null,trav,3,5,3
14,14,0.017358977900711434,pos_neg_null,trav,3,5,3
14,4,0.002120358067955686,pos_neg_null,trav,3,5,3
14,6,0.005716083739687871,pos_neg_null,trav,3,5,3
14,12,0.016963911303189427,pos_neg_null,trav,3,5,3
14,7,0.008617650900966767,pos_neg_null,trav,3,5,3
14,8,0.011846520620300621,pos_neg_null,trav,3,5,3
14,13,0.017229055711869157,pos_neg_null,trav,3,5,3
14,11,0.016493707188294477,pos_neg_null,trav,3,5,3
14,10,0.01571118113434262,pos_neg_null,trav,3,5,3
14,9,0.014136886077249874,pos_neg_null,trav,3,5,3
14,3,0.0012694491220240423,pos_neg_null,trav,3,5,3
14,2,0.0009756954617636975,pos_neg_null,trav,3,5,3
14,5,0.0035449575749336975,pos_neg_null,trav,3,5,3
15,3,0.0011365000585688199,pos_neg_null,trav,3,5,3
15,1,0.0007393607789502399,pos_neg_null,trav,3,5,3
15,12,0.015187285457247264,pos_neg_null,trav,3,5,3
15,5,0.0031736951262075225,pos_neg_null,trav,3,5,3
15,13,0.01542466136366662,pos_neg_null,trav,3,5,3
15,8,0.01060583771749885,pos_neg_null,trav,3,5,3
15,9,0.012656333819159505,pos_neg_null,trav,3,5,3
15,10,0.014065753380408068,pos_neg_null,trav,3,5,3
15,14,0.015543459390616616,pos_neg_null,trav,3,5,3
15,2,0.0008735111397546601,pos_neg_null,trav,3,5,3
15,7,0.007715126651203356,pos_neg_null,trav,3,5,3
15,4,0.0018982935405684317,pos_neg_null,trav,3,5,3
15,6,0.005117439834517849,pos_neg_null,trav,3,5,3
15,11,0.01476632569222307,pos_neg_null,trav,3,5,3
15,15,0.015584675724317541,pos_neg_null,trav,3,5,3
