value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00900476243003929,pos_neg_null,book,1,5,9
4,4,0.00011209586462672321,pos_neg_null,book,1,5,9
4,3,0.02054154762193114,pos_neg_null,book,1,5,9
4,2,0.013268577157731056,pos_neg_null,book,1,5,9
5,3,0.02031647588027372,pos_neg_null,book,1,5,9
5,2,0.01312319464687204,pos_neg_null,book,1,5,9
5,1,0.00890609812291686,pos_neg_null,book,1,5,9
5,5,0.0063532412224697665,pos_neg_null,book,1,5,9
5,4,0.028183140077926546,pos_neg_null,book,1,5,9
3,3,7.53469500319592e-7,pos_neg_null,book,1,5,9
3,2,0.01161121653393847,pos_neg_null,book,1,5,9
3,1,0.007879989328843727,pos_neg_null,book,1,5,9
6,6,0.026307563104278706,pos_neg_null,book,1,5,9
6,5,0.027871777331353476,pos_neg_null,book,1,5,9
6,4,0.024457303981952505,pos_neg_null,book,1,5,9
6,3,0.017630619763162225,pos_neg_null,book,1,5,9
6,2,0.011388296683954687,pos_neg_null,book,1,5,9
6,1,0.007728704057922682,pos_neg_null,book,1,5,9
7,7,0.023876396066932357,pos_neg_null,book,1,5,9
7,6,0.02385449735431539,pos_neg_null,book,1,5,9
7,5,0.02322252766586815,pos_neg_null,book,1,5,9
7,4,0.020377617530494926,pos_neg_null,book,1,5,9
7,3,0.014689682338838978,pos_neg_null,book,1,5,9
7,2,0.009488631875397146,pos_neg_null,book,1,5,9
7,1,0.006439490444856435,pos_neg_null,book,1,5,9
2,2,1.5566245200427423e-9,pos_neg_null,book,1,5,9
2,1,0.0061237646620647,pos_neg_null,book,1,5,9
8,8,0.018047621281110083,pos_neg_null,book,1,5,9
8,7,0.018043161119104326,pos_neg_null,book,1,5,9
8,6,0.017982246218064095,pos_neg_null,book,1,5,9
8,5,0.017505848230245848,pos_neg_null,book,1,5,9
8,4,0.015361268373345493,pos_neg_null,book,1,5,9
8,3,0.011073529689543582,pos_neg_null,book,1,5,9
8,2,0.007152819534262609,pos_neg_null,book,1,5,9
8,1,0.004854283910422931,pos_neg_null,book,1,5,9
1,1,2.2929704169142776e-13,pos_neg_null,book,1,5,9
9,1,0.003861063218723931,pos_neg_null,book,1,5,9
9,6,0.014302951937674292,pos_neg_null,book,1,5,9
9,2,0.0056893022582820505,pos_neg_null,book,1,5,9
9,9,0.014356443321325773,pos_neg_null,book,1,5,9
9,8,0.014356131191599316,pos_neg_null,book,1,5,9
9,7,0.014351403220751006,pos_neg_null,book,1,5,9
9,5,0.013924028334897448,pos_neg_null,book,1,5,9
