value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,5.391324522353759e-7,pos_neg_null,bur,1,1,7
2,2,0.00025624350666679285,pos_neg_null,bur,1,1,7
2,1,0.018051672208015377,pos_neg_null,bur,1,1,7
3,3,0.014849452286441231,pos_neg_null,bur,1,1,7
3,2,0.03831453117609957,pos_neg_null,bur,1,1,7
3,1,0.01691583665335374,pos_neg_null,bur,1,1,7
4,4,0.039330183300598884,pos_neg_null,bur,1,1,7
4,3,0.039000211793489704,pos_neg_null,bur,1,1,7
4,2,0.026369953111608082,pos_neg_null,bur,1,1,7
4,1,0.011642314435281853,pos_neg_null,bur,1,1,7
5,5,0.03282561025357391,pos_neg_null,bur,1,1,7
5,4,0.032630539198708,pos_neg_null,bur,1,1,7
5,3,0.029759743493986912,pos_neg_null,bur,1,1,7
5,2,0.02012201997018179,pos_neg_null,bur,1,1,7
5,1,0.008883856659674986,pos_neg_null,bur,1,1,7
6,6,0.025578443511995456,pos_neg_null,bur,1,1,7
6,5,0.02555052310095382,pos_neg_null,bur,1,1,7
6,4,0.025279976335072108,pos_neg_null,bur,1,1,7
6,3,0.023055874335524112,pos_neg_null,bur,1,1,7
6,2,0.015589205730323484,pos_neg_null,bur,1,1,7
6,1,0.006882622587175909,pos_neg_null,bur,1,1,7
7,7,0.02111585967797848,pos_neg_null,bur,1,1,7
7,6,0.02111258559810057,pos_neg_null,bur,1,1,7
7,5,0.021082946370138717,pos_neg_null,bur,1,1,7
7,4,0.020859705423831604,pos_neg_null,bur,1,1,7
7,3,0.01902449355779984,pos_neg_null,bur,1,1,7
7,2,0.012863391761760047,pos_neg_null,bur,1,1,7
7,1,0.005679177773308211,pos_neg_null,bur,1,1,7
8,7,0.014630590790266296,pos_neg_null,bur,1,1,7
8,6,0.014628005735826835,pos_neg_null,bur,1,1,7
8,5,0.014607469985024681,pos_neg_null,bur,1,1,7
8,3,0.013181256250761319,pos_neg_null,bur,1,1,7
8,2,0.008912492863505164,pos_neg_null,bur,1,1,7
8,1,0.003934858885792116,pos_neg_null,bur,1,1,7
8,8,0.014630870400266399,pos_neg_null,bur,1,1,7
8,4,0.014452795900797599,pos_neg_null,bur,1,1,7
9,1,0.002339280368529334,pos_neg_null,bur,1,1,7
9,6,0.008696374543979528,pos_neg_null,bur,1,1,7
9,2,0.005298492320915446,pos_neg_null,bur,1,1,7
9,9,0.00869810173932616,pos_neg_null,bur,1,1,7
9,8,0.00869808848934225,pos_neg_null,bur,1,1,7
9,7,0.008697911363285462,pos_neg_null,bur,1,1,7
9,5,0.008684166004842852,pos_neg_null,bur,1,1,7
9,4,0.008592211996006828,pos_neg_null,bur,1,1,7
9,3,0.00783627948928422,pos_neg_null,bur,1,1,7
