value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.01719131356456088,pos_neg_null,bur,5,3,1
2,2,0.020942395374414547,pos_neg_null,bur,5,3,1
3,3,0.027147939217782975,pos_neg_null,bur,5,3,1
3,2,0.0203836798772074,pos_neg_null,bur,5,3,1
3,1,0.016459768306494416,pos_neg_null,bur,5,3,1
1,1,0.015392591209175074,pos_neg_null,bur,5,3,1
4,4,0.027950139913487874,pos_neg_null,bur,5,3,1
4,3,0.018843089572980018,pos_neg_null,bur,5,3,1
4,2,0.013993558010939997,pos_neg_null,bur,5,3,1
4,1,0.011299761575490216,pos_neg_null,bur,5,3,1
5,5,0.031166187853872693,pos_neg_null,bur,5,3,1
5,4,0.02070180345329406,pos_neg_null,bur,5,3,1
5,3,0.013832788299239666,pos_neg_null,bur,5,3,1
5,1,0.008295200694146002,pos_neg_null,bur,5,3,1
5,2,0.01027272755716405,pos_neg_null,bur,5,3,1
6,6,0.02992764986823349,pos_neg_null,bur,5,3,1
6,5,0.01869720343575048,pos_neg_null,bur,5,3,1
6,4,0.012323278276134088,pos_neg_null,bur,5,3,1
6,3,0.008234321223799355,pos_neg_null,bur,5,3,1
6,2,0.006115103963162218,pos_neg_null,bur,5,3,1
6,1,0.004937930491948325,pos_neg_null,bur,5,3,1
7,7,0.02841249124624095,pos_neg_null,bur,5,3,1
7,5,0.011277678262833627,pos_neg_null,bur,5,3,1
7,1,0.002978434264984712,pos_neg_null,bur,5,3,1
7,6,0.01818094809035785,pos_neg_null,bur,5,3,1
7,3,0.004966733436577402,pos_neg_null,bur,5,3,1
7,4,0.00743308848401738,pos_neg_null,bur,5,3,1
7,2,0.0036884754063518104,pos_neg_null,bur,5,3,1
8,2,0.0028795992207483446,pos_neg_null,bur,5,3,1
8,7,0.022330753520885836,pos_neg_null,bur,5,3,1
8,1,0.0023252688559968295,pos_neg_null,bur,5,3,1
8,3,0.0038775375075033986,pos_neg_null,bur,5,3,1
8,8,0.03392007094584949,pos_neg_null,bur,5,3,1
8,5,0.008804503205194663,pos_neg_null,bur,5,3,1
8,4,0.005803025219978483,pos_neg_null,bur,5,3,1
8,6,0.014193898070542514,pos_neg_null,bur,5,3,1
9,9,0.017853201891200095,pos_neg_null,bur,5,3,1
9,8,0.01054681291001436,pos_neg_null,bur,5,3,1
9,7,0.006899951930610798,pos_neg_null,bur,5,3,1
9,6,0.00438575502179685,pos_neg_null,bur,5,3,1
9,5,0.002720492563402849,pos_neg_null,bur,5,3,1
9,4,0.001793069590442792,pos_neg_null,bur,5,3,1
9,3,0.0011981155219813887,pos_neg_null,bur,5,3,1
9,2,0.0008897638041638155,pos_neg_null,bur,5,3,1
9,1,0.0007184819498866617,pos_neg_null,bur,5,3,1
10,1,0.000587848868089086,pos_neg_null,bur,5,3,1
10,10,0.018663584300463793,pos_neg_null,bur,5,3,1
10,2,0.0007279885670431221,pos_neg_null,bur,5,3,1
10,7,0.005645415215954282,pos_neg_null,bur,5,3,1
10,3,0.0009802763361665913,pos_neg_null,bur,5,3,1
10,6,0.0035883450178337815,pos_neg_null,bur,5,3,1
10,9,0.014691209362381361,pos_neg_null,bur,5,3,1
10,8,0.008629210562739012,pos_neg_null,bur,5,3,1
10,4,0.0014670569376350072,pos_neg_null,bur,5,3,1
10,5,0.0022258575518750512,pos_neg_null,bur,5,3,1
13,11,0.01564028798900485,pos_neg_null,bur,5,3,1
13,1,0.00037883593721296685,pos_neg_null,bur,5,3,1
13,12,0.017985480703963608,pos_neg_null,bur,5,3,1
13,13,0.021642680995738288,pos_neg_null,bur,5,3,1
13,7,0.003638156472503873,pos_neg_null,bur,5,3,1
13,3,0.0006317336388629136,pos_neg_null,bur,5,3,1
13,10,0.01209251615844118,pos_neg_null,bur,5,3,1
13,8,0.005561046807098468,pos_neg_null,bur,5,3,1
13,9,0.009467668255756885,pos_neg_null,bur,5,3,1
13,6,0.002312489011492883,pos_neg_null,bur,5,3,1
13,5,0.001434441533430592,pos_neg_null,bur,5,3,1
13,4,0.0009454366931425626,pos_neg_null,bur,5,3,1
13,2,0.00046914818765001235,pos_neg_null,bur,5,3,1
14,13,0.017236578714491465,pos_neg_null,bur,5,3,1
14,10,0.009590616263591275,pos_neg_null,bur,5,3,1
14,12,0.014264346765212507,pos_neg_null,bur,5,3,1
14,11,0.012404366336107286,pos_neg_null,bur,5,3,1
12,11,0.012404366336107286,pos_neg_null,bur,5,3,1
12,10,0.009590616263591275,pos_neg_null,bur,5,3,1
12,9,0.007508840340772697,pos_neg_null,bur,5,3,1
12,7,0.0028854344437099664,pos_neg_null,bur,5,3,1
12,3,0.0005010301273740347,pos_neg_null,bur,5,3,1
14,8,0.004410485398733273,pos_neg_null,bur,5,3,1
12,6,0.001834043009115044,pos_neg_null,bur,5,3,1
14,14,0.023303318568952226,pos_neg_null,bur,5,3,1
12,2,0.0003720830453775951,pos_neg_null,bur,5,3,1
14,9,0.007508840340772697,pos_neg_null,bur,5,3,1
14,7,0.0028854344437099664,pos_neg_null,bur,5,3,1
14,5,0.0011376605265139173,pos_neg_null,bur,5,3,1
14,1,0.0003004560881344226,pos_neg_null,bur,5,3,1
12,12,0.014198363816938274,pos_neg_null,bur,5,3,1
14,4,0.000749829101457894,pos_neg_null,bur,5,3,1
12,8,0.004410485398733273,pos_neg_null,bur,5,3,1
12,1,0.0003004560881344226,pos_neg_null,bur,5,3,1
14,6,0.001834043009115044,pos_neg_null,bur,5,3,1
12,4,0.000749829101457894,pos_neg_null,bur,5,3,1
14,3,0.0005010301273740347,pos_neg_null,bur,5,3,1
12,5,0.0011376605265139173,pos_neg_null,bur,5,3,1
14,2,0.0003720830453775951,pos_neg_null,bur,5,3,1
11,10,0.008339666316166321,pos_neg_null,bur,5,3,1
11,11,0.010733300029645055,pos_neg_null,bur,5,3,1
11,9,0.0065294263832806135,pos_neg_null,bur,5,3,1
11,5,0.0009892700230555813,pos_neg_null,bur,5,3,1
11,2,0.00032355047424138773,pos_neg_null,bur,5,3,1
11,7,0.002509073429313013,pos_neg_null,bur,5,3,1
11,3,0.00043567837162959667,pos_neg_null,bur,5,3,1
11,6,0.0015948200079261273,pos_neg_null,bur,5,3,1
11,4,0.0006520253056155608,pos_neg_null,bur,5,3,1
11,8,0.00383520469455067,pos_neg_null,bur,5,3,1
11,1,0.0002612661635951504,pos_neg_null,bur,5,3,1
15,12,0.009923023836669573,pos_neg_null,bur,5,3,1
