value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.002868993959208573,pos_neg_null,eat,5,5,2
5,5,0.00576976775208372,pos_neg_null,eat,5,5,2
5,4,0.004251067538176281,pos_neg_null,eat,5,5,2
5,3,0.003442866382154127,pos_neg_null,eat,5,5,2
5,2,0.003067711666147947,pos_neg_null,eat,5,5,2
4,3,0.003323460611674793,pos_neg_null,eat,5,5,2
4,2,0.0029613170418884803,pos_neg_null,eat,5,5,2
4,1,0.00276949127854238,pos_neg_null,eat,5,5,2
4,4,0.0038356708004381257,pos_neg_null,eat,5,5,2
6,6,0.008231153076050737,pos_neg_null,eat,5,5,2
6,5,0.005502199571705717,pos_neg_null,eat,5,5,2
6,4,0.003921092023239389,pos_neg_null,eat,5,5,2
6,3,0.003175624895843233,pos_neg_null,eat,5,5,2
6,2,0.0028295903642339,pos_neg_null,eat,5,5,2
6,1,0.0026462974834318516,pos_neg_null,eat,5,5,2
7,7,0.010664854813559176,pos_neg_null,eat,5,5,2
7,6,0.006648131843557914,pos_neg_null,eat,5,5,2
7,5,0.0043544712814573465,pos_neg_null,eat,5,5,2
7,4,0.0031031739915341285,pos_neg_null,eat,5,5,2
7,3,0.0025132071691364543,pos_neg_null,eat,5,5,2
7,2,0.0022393535201278105,pos_neg_null,eat,5,5,2
7,1,0.0020942945168789242,pos_neg_null,eat,5,5,2
3,3,0.001962542807933425,pos_neg_null,eat,5,5,2
3,2,0.0021101600478127492,pos_neg_null,eat,5,5,2
3,1,0.0019734698332128367,pos_neg_null,eat,5,5,2
8,8,0.013915550181777526,pos_neg_null,eat,5,5,2
8,7,0.008643065879833328,pos_neg_null,eat,5,5,2
8,6,0.005309480861484031,pos_neg_null,eat,5,5,2
8,5,0.003477665978177471,pos_neg_null,eat,5,5,2
8,4,0.0024783267398451277,pos_neg_null,eat,5,5,2
8,3,0.002007154141866895,pos_neg_null,eat,5,5,2
8,2,0.0017884429696948367,pos_neg_null,eat,5,5,2
8,1,0.001672592679769818,pos_neg_null,eat,5,5,2
9,9,0.01928268919644036,pos_neg_null,eat,5,5,2
9,8,0.011922935476342595,pos_neg_null,eat,5,5,2
9,7,0.007320897161671867,pos_neg_null,eat,5,5,2
9,6,0.004497265658877416,pos_neg_null,eat,5,5,2
9,5,0.002945671749221148,pos_neg_null,eat,5,5,2
9,4,0.002099205935449559,pos_neg_null,eat,5,5,2
9,3,0.0017001107320628998,pos_neg_null,eat,5,5,2
9,2,0.0015148567930276375,pos_neg_null,eat,5,5,2
9,1,0.001416728643771038,pos_neg_null,eat,5,5,2
2,2,0.000669663250597157,pos_neg_null,eat,5,5,2
2,1,0.0011703410535499855,pos_neg_null,eat,5,5,2
10,1,0.0010897912644392577,pos_neg_null,eat,5,5,2
10,6,0.003459435122213384,pos_neg_null,eat,5,5,2
10,2,0.0011652744561751035,pos_neg_null,eat,5,5,2
10,10,0.02499933877447641,pos_neg_null,eat,5,5,2
10,9,0.01497179964079435,pos_neg_null,eat,5,5,2
10,8,0.009171488827955841,pos_neg_null,eat,5,5,2
10,7,0.005631459355132204,pos_neg_null,eat,5,5,2
10,5,0.002265901345554729,pos_neg_null,eat,5,5,2
10,4,0.0016147737964996576,pos_neg_null,eat,5,5,2
10,3,0.0013077774862022234,pos_neg_null,eat,5,5,2
1,1,0.00010027293773802578,pos_neg_null,eat,5,5,2
11,6,0.002158386695815753,pos_neg_null,eat,5,5,2
