value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01344481190741317,pos_neg_null,girl,3,7,1
3,2,0.015262294940616799,pos_neg_null,girl,3,7,1
3,3,0.01591028050461578,pos_neg_null,girl,3,7,1
4,3,0.016529182600756993,pos_neg_null,girl,3,7,1
4,2,0.014193420412789091,pos_neg_null,girl,3,7,1
4,1,0.012503222386624638,pos_neg_null,girl,3,7,1
4,4,0.01854438520555004,pos_neg_null,girl,3,7,1
2,2,0.011803091991535099,pos_neg_null,girl,3,7,1
2,1,0.012313093733388496,pos_neg_null,girl,3,7,1
1,1,0.008539346377070508,pos_neg_null,girl,3,7,1
5,5,0.020452993135520438,pos_neg_null,girl,3,7,1
5,4,0.017421484441631732,pos_neg_null,girl,3,7,1
5,3,0.01429098046727288,pos_neg_null,girl,3,7,1
5,2,0.012271501790637346,pos_neg_null,girl,3,7,1
5,1,0.01081017199828372,pos_neg_null,girl,3,7,1
6,6,0.021280562516577273,pos_neg_null,girl,3,7,1
6,5,0.017554032449335392,pos_neg_null,girl,3,7,1
6,4,0.013978041955681076,pos_neg_null,girl,3,7,1
6,3,0.01146629756084374,pos_neg_null,girl,3,7,1
6,2,0.009845978823643712,pos_neg_null,girl,3,7,1
6,1,0.008673488085725132,pos_neg_null,girl,3,7,1
7,7,0.021177902484217637,pos_neg_null,girl,3,7,1
7,6,0.017198710065179538,pos_neg_null,girl,3,7,1
7,5,0.013394569645578452,pos_neg_null,girl,3,7,1
7,4,0.01066591719165225,pos_neg_null,girl,3,7,1
7,3,0.00874933561271061,pos_neg_null,girl,3,7,1
7,2,0.007512954613865914,pos_neg_null,girl,3,7,1
7,1,0.00661828788169631,pos_neg_null,girl,3,7,1
8,7,0.01627158507507991,pos_neg_null,girl,3,7,1
8,6,0.012563763577025837,pos_neg_null,girl,3,7,1
8,5,0.009784815582406162,pos_neg_null,girl,3,7,1
8,3,0.006391443525564253,pos_neg_null,girl,3,7,1
8,2,0.005488259594807652,pos_neg_null,girl,3,7,1
8,1,0.004834700039433423,pos_neg_null,girl,3,7,1
8,8,0.020077278163751485,pos_neg_null,girl,3,7,1
8,4,0.007791518167362941,pos_neg_null,girl,3,7,1
9,1,0.003847841791683904,pos_neg_null,girl,3,7,1
9,6,0.009999250037895096,pos_neg_null,girl,3,7,1
9,2,0.00436799686852669,pos_neg_null,girl,3,7,1
9,9,0.020386675089256106,pos_neg_null,girl,3,7,1
9,8,0.01671409432703484,pos_neg_null,girl,3,7,1
9,7,0.012950231567245247,pos_neg_null,girl,3,7,1
9,5,0.0077875404916153915,pos_neg_null,girl,3,7,1
9,4,0.006201114646309458,pos_neg_null,girl,3,7,1
9,3,0.005086823030645707,pos_neg_null,girl,3,7,1
10,8,0.013135311777010909,pos_neg_null,girl,3,7,1
10,10,0.020500022991220848,pos_neg_null,girl,3,7,1
10,6,0.007858234147428146,pos_neg_null,girl,3,7,1
10,5,0.0061200906451753904,pos_neg_null,girl,3,7,1
10,9,0.016675837766836746,pos_neg_null,girl,3,7,1
10,7,0.010177358455199795,pos_neg_null,girl,3,7,1
10,4,0.0048733465690996595,pos_neg_null,girl,3,7,1
10,3,0.003997644452319215,pos_neg_null,girl,3,7,1
