value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0016621381691339697,pos_neg_null,eat,7,1,2
4,4,0.0029565335396791377,pos_neg_null,eat,7,1,2
4,3,0.0021524227888718938,pos_neg_null,eat,7,1,2
4,2,0.0017943955606821843,pos_neg_null,eat,7,1,2
5,3,0.0019917282107985777,pos_neg_null,eat,7,1,2
5,2,0.0016604304126586502,pos_neg_null,eat,7,1,2
5,1,0.0015380470318493062,pos_neg_null,eat,7,1,2
5,5,0.004508387873455054,pos_neg_null,eat,7,1,2
5,4,0.0027501122033418484,pos_neg_null,eat,7,1,2
6,6,0.007270373672683897,pos_neg_null,eat,7,1,2
6,5,0.00397889721482092,pos_neg_null,eat,7,1,2
6,4,0.0024203430124155856,pos_neg_null,eat,7,1,2
6,3,0.0017528977369648483,pos_neg_null,eat,7,1,2
6,2,0.0014613262477062455,pos_neg_null,eat,7,1,2
6,1,0.0013536180021234846,pos_neg_null,eat,7,1,2
3,3,0.0016874973133577122,pos_neg_null,eat,7,1,2
3,2,0.001426913182158918,pos_neg_null,eat,7,1,2
3,1,0.001321741379701737,pos_neg_null,eat,7,1,2
2,2,0.0008588247476726682,pos_neg_null,eat,7,1,2
2,1,0.0008447304941763035,pos_neg_null,eat,7,1,2
7,7,0.009279444555116584,pos_neg_null,eat,7,1,2
7,6,0.0044228936458844195,pos_neg_null,eat,7,1,2
7,5,0.0024161175686297004,pos_neg_null,eat,7,1,2
7,4,0.001469712073140496,pos_neg_null,eat,7,1,2
7,3,0.0010644172969626786,pos_neg_null,eat,7,1,2
7,2,0.000887365475899,pos_neg_null,eat,7,1,2
7,1,0.0008219614781607717,pos_neg_null,eat,7,1,2
8,8,0.011424045428835279,pos_neg_null,eat,7,1,2
8,7,0.006062342287878774,pos_neg_null,eat,7,1,2
8,6,0.002885294885334571,pos_neg_null,eat,7,1,2
8,5,0.0015761653390922246,pos_neg_null,eat,7,1,2
8,4,0.0009587733884337578,pos_neg_null,eat,7,1,2
8,3,0.0006943774887388094,pos_neg_null,eat,7,1,2
8,2,0.0005788769240282936,pos_neg_null,eat,7,1,2
8,1,0.0005362103271658197,pos_neg_null,eat,7,1,2
