value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010119226245242596,pos_neg_null,girl,1,3,7
3,3,0.00013484244494416068,pos_neg_null,girl,1,3,7
3,2,0.016428820187388282,pos_neg_null,girl,1,3,7
4,3,0.022609380828097606,pos_neg_null,girl,1,3,7
4,2,0.014809784431717503,pos_neg_null,girl,1,3,7
4,1,0.00912199157325154,pos_neg_null,girl,1,3,7
4,4,0.003389278746723664,pos_neg_null,girl,1,3,7
2,2,0.0000013928467298782976,pos_neg_null,girl,1,3,7
2,1,0.008426246453257773,pos_neg_null,girl,1,3,7
5,5,0.020391752542883446,pos_neg_null,girl,1,3,7
5,4,0.026987855394557447,pos_neg_null,girl,1,3,7
5,3,0.020348442745287854,pos_neg_null,girl,1,3,7
5,2,0.01332880598854577,pos_neg_null,girl,1,3,7
5,1,0.008209792415926396,pos_neg_null,girl,1,3,7
1,1,2.9762720199536816e-9,pos_neg_null,girl,1,3,7
6,6,0.02312215803937769,pos_neg_null,girl,1,3,7
6,5,0.02333044855406242,pos_neg_null,girl,1,3,7
6,4,0.021244677127919043,pos_neg_null,girl,1,3,7
6,3,0.01601817150194035,pos_neg_null,girl,1,3,7
6,2,0.010492355749928677,pos_neg_null,girl,1,3,7
6,1,0.0064626991146087215,pos_neg_null,girl,1,3,7
7,7,0.018746044635641248,pos_neg_null,girl,1,3,7
7,6,0.01872069912539054,pos_neg_null,girl,1,3,7
7,5,0.018279238998697232,pos_neg_null,girl,1,3,7
7,4,0.01664505205596529,pos_neg_null,girl,1,3,7
7,3,0.01255012240881691,pos_neg_null,girl,1,3,7
7,2,0.008220685426080478,pos_neg_null,girl,1,3,7
7,1,0.0050634783732879315,pos_neg_null,girl,1,3,7
8,8,0.015455279369339048,pos_neg_null,girl,1,3,7
8,7,0.015447558323714826,pos_neg_null,girl,1,3,7
8,6,0.01537669638085512,pos_neg_null,girl,1,3,7
8,5,0.015014092490532985,pos_neg_null,girl,1,3,7
8,4,0.01367181374978521,pos_neg_null,girl,1,3,7
8,3,0.010308344818234332,pos_neg_null,girl,1,3,7
8,2,0.006752257647681366,pos_neg_null,girl,1,3,7
8,1,0.004159009717296039,pos_neg_null,girl,1,3,7
9,1,0.0033859595839696383,pos_neg_null,girl,1,3,7
