value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0035055438704648142,pos_neg_null,poem,3,1,5
3,3,0.0038974155180098624,pos_neg_null,poem,3,1,5
3,2,0.006530970583500814,pos_neg_null,poem,3,1,5
2,2,0.000208940191838938,pos_neg_null,poem,3,1,5
2,1,0.00339447713397484,pos_neg_null,poem,3,1,5
1,1,0.0000018018994657801279,pos_neg_null,poem,3,1,5
4,4,0.015328542909482795,pos_neg_null,poem,3,1,5
4,3,0.010725690397836033,pos_neg_null,poem,3,1,5
4,2,0.00478075668455604,pos_neg_null,poem,3,1,5
4,1,0.0025661043909871143,pos_neg_null,poem,3,1,5
5,5,0.03129362514671324,pos_neg_null,poem,3,1,5
5,4,0.022339852861995996,pos_neg_null,poem,3,1,5
5,3,0.009845584152386913,pos_neg_null,poem,3,1,5
5,2,0.004388467362378765,pos_neg_null,poem,3,1,5
5,1,0.002355540369724872,pos_neg_null,poem,3,1,5
6,6,0.03644235212429781,pos_neg_null,poem,3,1,5
6,5,0.029521807003136568,pos_neg_null,poem,3,1,5
6,4,0.018675063640037903,pos_neg_null,poem,3,1,5
6,3,0.008230444119529738,pos_neg_null,poem,3,1,5
6,2,0.003668551793108377,pos_neg_null,poem,3,1,5
6,1,0.0019691206823535022,pos_neg_null,poem,3,1,5
7,7,0.033146065957147565,pos_neg_null,poem,3,1,5
7,6,0.030738515307761147,pos_neg_null,poem,3,1,5
7,5,0.024318198248177172,pos_neg_null,poem,3,1,5
7,4,0.015383336793967776,pos_neg_null,poem,3,1,5
7,3,0.006779719539119096,pos_neg_null,poem,3,1,5
7,2,0.003021921042266714,pos_neg_null,poem,3,1,5
7,1,0.0016220371308223306,pos_neg_null,poem,3,1,5
8,8,0.019049247598037725,pos_neg_null,poem,3,1,5
8,7,0.018657105137636108,pos_neg_null,poem,3,1,5
8,6,0.01723286236226838,pos_neg_null,poem,3,1,5
8,5,0.013633454937993762,pos_neg_null,poem,3,1,5
8,4,0.008624324336703766,pos_neg_null,poem,3,1,5
8,3,0.0038008984006759013,pos_neg_null,poem,3,1,5
8,2,0.0016941725672051636,pos_neg_null,poem,3,1,5
8,1,0.0009093589050116641,pos_neg_null,poem,3,1,5
9,1,0.0007844088264604435,pos_neg_null,poem,3,1,5
9,6,0.014864988144552125,pos_neg_null,poem,3,1,5
9,2,0.0014613854969021624,pos_neg_null,poem,3,1,5
9,9,0.01650567143376112,pos_neg_null,poem,3,1,5
9,8,0.016442989310961893,pos_neg_null,poem,3,1,5
9,7,0.016093533439334957,pos_neg_null,poem,3,1,5
9,5,0.011760155786208357,pos_neg_null,poem,3,1,5
9,4,0.0074393026721185146,pos_neg_null,poem,3,1,5
9,3,0.0032786375517280665,pos_neg_null,poem,3,1,5
