value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0022312894475002842,pos_neg_null,tv,3,7,8
4,4,0.0004215222551153991,pos_neg_null,tv,3,7,8
4,3,0.008585895009026925,pos_neg_null,tv,3,7,8
4,2,0.0043061145726384035,pos_neg_null,tv,3,7,8
5,3,0.008453061190321874,pos_neg_null,tv,3,7,8
5,2,0.004239493953371146,pos_neg_null,tv,3,7,8
5,1,0.0021967687950073143,pos_neg_null,tv,3,7,8
5,5,0.010009082817448438,pos_neg_null,tv,3,7,8
5,4,0.019020809410600248,pos_neg_null,tv,3,7,8
7,7,0.045189092002759425,pos_neg_null,tv,3,7,8
7,6,0.043284657339846315,pos_neg_null,tv,3,7,8
7,5,0.034281365746049806,pos_neg_null,tv,3,7,8
7,4,0.01883060131649422,pos_neg_null,tv,3,7,8
7,3,0.008368530578418644,pos_neg_null,tv,3,7,8
7,2,0.0041970990138374175,pos_neg_null,tv,3,7,8
7,1,0.0021748011070572377,pos_neg_null,tv,3,7,8
3,3,0.000007561009966963677,pos_neg_null,tv,3,7,8
3,2,0.003979067896235476,pos_neg_null,tv,3,7,8
3,1,0.0020618244261711503,pos_neg_null,tv,3,7,8
6,6,0.03300602299215865,pos_neg_null,tv,3,7,8
6,5,0.029606634053406664,pos_neg_null,tv,3,7,8
6,4,0.016262792046063197,pos_neg_null,tv,3,7,8
6,3,0.007227367317725196,pos_neg_null,tv,3,7,8
6,2,0.0036247673301323296,pos_neg_null,tv,3,7,8
6,1,0.0018782373197312502,pos_neg_null,tv,3,7,8
2,2,5.074954655096199e-8,pos_neg_null,tv,3,7,8
2,1,0.001625608908305411,pos_neg_null,tv,3,7,8
1,1,8.536130958925188e-11,pos_neg_null,tv,3,7,8
8,8,0.032369980427113726,pos_neg_null,tv,3,7,8
8,7,0.03209384437974265,pos_neg_null,tv,3,7,8
8,6,0.03057408335909784,pos_neg_null,tv,3,7,8
8,5,0.024214615487289155,pos_neg_null,tv,3,7,8
8,4,0.013300980294984022,pos_neg_null,tv,3,7,8
8,3,0.005911104932375078,pos_neg_null,tv,3,7,8
8,2,0.0029646175573931066,pos_neg_null,tv,3,7,8
8,1,0.0015361690359372564,pos_neg_null,tv,3,7,8
9,1,0.0010136518868390895,pos_neg_null,tv,3,7,8
9,6,0.02017452282939449,pos_neg_null,tv,3,7,8
9,2,0.0019562236384841115,pos_neg_null,tv,3,7,8
9,9,0.021372717977740395,pos_neg_null,tv,3,7,8
9,8,0.02136237269314075,pos_neg_null,tv,3,7,8
9,7,0.021177347772537047,pos_neg_null,tv,3,7,8
9,5,0.01597818345739409,pos_neg_null,tv,3,7,8
9,4,0.008776744913748403,pos_neg_null,tv,3,7,8
9,3,0.003900483949248523,pos_neg_null,tv,3,7,8
10,8,0.015343871408076316,pos_neg_null,tv,3,7,8
10,4,0.006304039690370364,pos_neg_null,tv,3,7,8
10,10,0.015351758479666841,pos_neg_null,tv,3,7,8
10,9,0.015351366496184718,pos_neg_null,tv,3,7,8
10,7,0.015210974251481706,pos_neg_null,tv,3,7,8
10,6,0.01449067893628335,pos_neg_null,tv,3,7,8
10,5,0.011476589975589554,pos_neg_null,tv,3,7,8
10,3,0.0028015859945066768,pos_neg_null,tv,3,7,8
10,2,0.001405089424545866,pos_neg_null,tv,3,7,8
10,1,0.0007280719434881386,pos_neg_null,tv,3,7,8
11,6,0.011055388671216203,pos_neg_null,tv,3,7,8
11,10,0.011712335158031132,pos_neg_null,tv,3,7,8
11,9,0.011712033921658198,pos_neg_null,tv,3,7,8
11,5,0.008755846662411018,pos_neg_null,tv,3,7,8
11,4,0.0048095475223946344,pos_neg_null,tv,3,7,8
11,3,0.002137416900981392,pos_neg_null,tv,3,7,8
11,11,0.01171235407142257,pos_neg_null,tv,3,7,8
11,1,0.000555468681023279,pos_neg_null,tv,3,7,8
11,2,0.001071986328209563,pos_neg_null,tv,3,7,8
11,8,0.011706315686334115,pos_neg_null,tv,3,7,8
11,7,0.011604924321173571,pos_neg_null,tv,3,7,8
12,12,0.007477379388500519,pos_neg_null,tv,3,7,8
12,8,0.007473523573761338,pos_neg_null,tv,3,7,8
12,9,0.0074771741985727586,pos_neg_null,tv,3,7,8
12,10,0.007477366513319322,pos_neg_null,tv,3,7,8
12,4,0.003070502090568336,pos_neg_null,tv,3,7,8
12,6,0.007057959999138032,pos_neg_null,tv,3,7,8
12,11,0.007477378652429692,pos_neg_null,tv,3,7,8
12,7,0.007408793493178618,pos_neg_null,tv,3,7,8
12,5,0.005589890807075968,pos_neg_null,tv,3,7,8
12,1,0.0003546212483368974,pos_neg_null,tv,3,7,8
12,3,0.0013645655921519677,pos_neg_null,tv,3,7,8
12,2,0.0006843754524727705,pos_neg_null,tv,3,7,8
13,12,0.006352463907363449,pos_neg_null,tv,3,7,8
13,6,0.005996143008117243,pos_neg_null,tv,3,7,8
13,2,0.0005814163136051854,pos_neg_null,tv,3,7,8
13,10,0.006352452967067717,pos_neg_null,tv,3,7,8
13,11,0.006352463279940244,pos_neg_null,tv,3,7,8
13,8,0.006349188168859165,pos_neg_null,tv,3,7,8
13,3,0.001159276963244141,pos_neg_null,tv,3,7,8
13,7,0.00629419624199243,pos_neg_null,tv,3,7,8
13,5,0.004748933783002574,pos_neg_null,tv,3,7,8
13,13,0.006352463935014324,pos_neg_null,tv,3,7,8
13,1,0.0003012711490295746,pos_neg_null,tv,3,7,8
13,4,0.0026085681477394564,pos_neg_null,tv,3,7,8
13,9,0.006352289584628159,pos_neg_null,tv,3,7,8
14,14,0.0056245774439628166,pos_neg_null,tv,3,7,8
14,1,0.0002667504965366021,pos_neg_null,tv,3,7,8
14,2,0.0005147956943379247,pos_neg_null,tv,3,7,8
14,3,0.0010264431445390835,pos_neg_null,tv,3,7,8
