value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0000414431330389775,pos_neg_null,bur,5,7,5
2,2,0.0016716836366305588,pos_neg_null,bur,5,7,5
2,1,0.0012010288780009127,pos_neg_null,bur,5,7,5
3,2,0.003321761280189303,pos_neg_null,bur,5,7,5
3,3,0.009766320631988026,pos_neg_null,bur,5,7,5
3,1,0.001193620835576851,pos_neg_null,bur,5,7,5
4,4,0.032537120639334345,pos_neg_null,bur,5,7,5
4,3,0.008136278141659523,pos_neg_null,bur,5,7,5
4,2,0.0024455790961207574,pos_neg_null,bur,5,7,5
4,1,0.0008787790325542516,pos_neg_null,bur,5,7,5
5,5,0.07702622277842026,pos_neg_null,bur,5,7,5
5,4,0.030423791195722402,pos_neg_null,bur,5,7,5
5,3,0.007347513558906413,pos_neg_null,bur,5,7,5
5,2,0.0022084945051374975,pos_neg_null,bur,5,7,5
5,1,0.00079358654467755,pos_neg_null,bur,5,7,5
6,6,0.05495962245315519,pos_neg_null,bur,5,7,5
6,5,0.03793577220817672,pos_neg_null,bur,5,7,5
6,3,0.0035923082627558824,pos_neg_null,bur,5,7,5
6,2,0.0010797656915433015,pos_neg_null,bur,5,7,5
6,1,0.0003879962219602015,pos_neg_null,bur,5,7,5
6,4,0.014874642369903952,pos_neg_null,bur,5,7,5
7,6,0.04279367774851571,pos_neg_null,bur,5,7,5
7,7,0.04464094162293057,pos_neg_null,bur,5,7,5
7,5,0.02951566047700623,pos_neg_null,bur,5,7,5
7,4,0.011573110769901397,pos_neg_null,bur,5,7,5
7,3,0.002794970151929394,pos_neg_null,bur,5,7,5
7,1,0.00030187772878049156,pos_neg_null,bur,5,7,5
7,2,0.0008401040941363175,pos_neg_null,bur,5,7,5
8,6,0.03373612018824704,pos_neg_null,bur,5,7,5
8,5,0.023268480805492663,pos_neg_null,bur,5,7,5
8,3,0.002203396714864588,pos_neg_null,bur,5,7,5
8,7,0.03519652764648915,pos_neg_null,bur,5,7,5
8,2,0.0006622906508988786,pos_neg_null,bur,5,7,5
8,4,0.009123587324738228,pos_neg_null,bur,5,7,5
8,8,0.03549878691044438,pos_neg_null,bur,5,7,5
8,1,0.00023798336287296382,pos_neg_null,bur,5,7,5
9,7,0.021638332171771548,pos_neg_null,bur,5,7,5
9,2,0.00040716701494950355,pos_neg_null,bur,5,7,5
9,1,0.0001463088378752073,pos_neg_null,bur,5,7,5
9,8,0.021824498340300823,pos_neg_null,bur,5,7,5
9,9,0.021856193541700333,pos_neg_null,bur,5,7,5
9,6,0.02074049412351375,pos_neg_null,bur,5,7,5
9,3,0.001354617435597684,pos_neg_null,bur,5,7,5
9,5,0.014305136059407907,pos_neg_null,bur,5,7,5
9,4,0.005609053686025836,pos_neg_null,bur,5,7,5
10,4,0.005183049608606155,pos_neg_null,bur,5,7,5
10,10,0.02019963845032977,pos_neg_null,bur,5,7,5
10,3,0.0012517350987168439,pos_neg_null,bur,5,7,5
10,6,0.019165266721727907,pos_neg_null,bur,5,7,5
10,5,0.013218670029579467,pos_neg_null,bur,5,7,5
10,2,0.0003762429378647314,pos_neg_null,bur,5,7,5
10,1,0.00013519677423911572,pos_neg_null,bur,5,7,5
10,7,0.019994914538472457,pos_neg_null,bur,5,7,5
10,9,0.02019626261944633,pos_neg_null,bur,5,7,5
10,8,0.020166941504328614,pos_neg_null,bur,5,7,5
11,9,0.007469850557877408,pos_neg_null,bur,5,7,5
11,11,0.007471288551228639,pos_neg_null,bur,5,7,5
11,10,0.007471100660996048,pos_neg_null,bur,5,7,5
11,8,0.007459005761874969,pos_neg_null,bur,5,7,5
