value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.008861280774397538,pos_neg_null,bas,1,7,3
10,10,0.02087908368491687,pos_neg_null,bas,1,7,3
10,9,0.021669183932110325,pos_neg_null,bas,1,7,3
10,8,0.01766715300969463,pos_neg_null,bas,1,7,3
10,7,0.014939774085742045,pos_neg_null,bas,1,7,3
10,6,0.012937827937057831,pos_neg_null,bas,1,7,3
10,5,0.011424669024190722,pos_neg_null,bas,1,7,3
10,4,0.010364281173501888,pos_neg_null,bas,1,7,3
10,3,0.00953023522984644,pos_neg_null,bas,1,7,3
10,2,0.009090203002570359,pos_neg_null,bas,1,7,3
9,3,0.009234909682522907,pos_neg_null,bas,1,7,3
9,2,0.008808513294785532,pos_neg_null,bas,1,7,3
9,1,0.00858668497150583,pos_neg_null,bas,1,7,3
9,9,0.011770407602938024,pos_neg_null,bas,1,7,3
9,8,0.017119678418941964,pos_neg_null,bas,1,7,3
9,7,0.01447681626231454,pos_neg_null,bas,1,7,3
9,6,0.012536906970834118,pos_neg_null,bas,1,7,3
9,5,0.011070638242034069,pos_neg_null,bas,1,7,3
9,4,0.010043109981358203,pos_neg_null,bas,1,7,3
11,11,0.02523582482893242,pos_neg_null,bas,1,7,3
11,10,0.023617436228809414,pos_neg_null,bas,1,7,3
11,9,0.019545821687506553,pos_neg_null,bas,1,7,3
11,8,0.01593594957407128,pos_neg_null,bas,1,7,3
11,7,0.013475826373822596,pos_neg_null,bas,1,7,3
11,6,0.01167005082764765,pos_neg_null,bas,1,7,3
11,5,0.010305166280614243,pos_neg_null,bas,1,7,3
11,4,0.009348685782128585,pos_neg_null,bas,1,7,3
11,3,0.008596367958580086,pos_neg_null,bas,1,7,3
11,2,0.008199454467142608,pos_neg_null,bas,1,7,3
11,1,0.007992964316604812,pos_neg_null,bas,1,7,3
8,7,0.012825182946302836,pos_neg_null,bas,1,7,3
8,6,0.011106594334576447,pos_neg_null,bas,1,7,3
8,5,0.009807609505691359,pos_neg_null,bas,1,7,3
8,4,0.008897310052629335,pos_neg_null,bas,1,7,3
8,3,0.008181315838017256,pos_neg_null,bas,1,7,3
8,2,0.00780356622917473,pos_neg_null,bas,1,7,3
8,1,0.007607045890919153,pos_neg_null,bas,1,7,3
8,8,0.004674350966316076,pos_neg_null,bas,1,7,3
12,12,0.021209835764688892,pos_neg_null,bas,1,7,3
12,11,0.020170390643820847,pos_neg_null,bas,1,7,3
12,10,0.01763084375855412,pos_neg_null,bas,1,7,3
12,9,0.014591309783431072,pos_neg_null,bas,1,7,3
12,8,0.011896474890950162,pos_neg_null,bas,1,7,3
12,7,0.010059948379343906,pos_neg_null,bas,1,7,3
12,6,0.008711904239023873,pos_neg_null,bas,1,7,3
12,5,0.007692993212269143,pos_neg_null,bas,1,7,3
12,4,0.006978963202257551,pos_neg_null,bas,1,7,3
12,3,0.0064173443256252466,pos_neg_null,bas,1,7,3
12,2,0.006121041217811206,pos_neg_null,bas,1,7,3
12,1,0.0059668925817551255,pos_neg_null,bas,1,7,3
7,7,0.001320735552598671,pos_neg_null,bas,1,7,3
7,6,0.008343490378169633,pos_neg_null,bas,1,7,3
7,5,0.007367667628665717,pos_neg_null,bas,1,7,3
7,4,0.0066838329175849765,pos_neg_null,bas,1,7,3
7,3,0.0061459640929495485,pos_neg_null,bas,1,7,3
7,2,0.005862191216062968,pos_neg_null,bas,1,7,3
7,1,0.005714561303422204,pos_neg_null,bas,1,7,3
6,6,0.0003900933292218903,pos_neg_null,bas,1,7,3
6,5,0.0060950704928052655,pos_neg_null,bas,1,7,3
6,4,0.005529352686365749,pos_neg_null,bas,1,7,3
6,3,0.005084388476894623,pos_neg_null,bas,1,7,3
6,2,0.004849630915106634,pos_neg_null,bas,1,7,3
6,1,0.004727500714649275,pos_neg_null,bas,1,7,3
5,5,0.00010654027285170304,pos_neg_null,bas,1,7,3
5,4,0.0047134042522709646,pos_neg_null,bas,1,7,3
5,3,0.004334101951261829,pos_neg_null,bas,1,7,3
5,2,0.004133986792626228,pos_neg_null,bas,1,7,3
5,1,0.0040298789451405975,pos_neg_null,bas,1,7,3
13,1,0.003963085371464221,pos_neg_null,bas,1,7,3
13,6,0.0057862647557695825,pos_neg_null,bas,1,7,3
13,2,0.004065467674516395,pos_neg_null,bas,1,7,3
13,13,0.014584015914696345,pos_neg_null,bas,1,7,3
13,12,0.01431678467791669,pos_neg_null,bas,1,7,3
