value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.008348321192843256,pos_neg_null,tv,5,3,1
7,7,0.015841124526966857,pos_neg_null,tv,5,3,1
7,6,0.01335831751492358,pos_neg_null,tv,5,3,1
7,5,0.011445756639603073,pos_neg_null,tv,5,3,1
7,4,0.010148408021286297,pos_neg_null,tv,5,3,1
7,3,0.009296068476299503,pos_neg_null,tv,5,3,1
7,2,0.008782692243777057,pos_neg_null,tv,5,3,1
5,3,0.008143405830109566,pos_neg_null,tv,5,3,1
5,2,0.007693685497732316,pos_neg_null,tv,5,3,1
5,1,0.0073131741280470204,pos_neg_null,tv,5,3,1
5,5,0.009852338898095999,pos_neg_null,tv,5,3,1
5,4,0.008890059841703227,pos_neg_null,tv,5,3,1
6,6,0.011462847471493764,pos_neg_null,tv,5,3,1
6,5,0.009957501419708303,pos_neg_null,tv,5,3,1
6,4,0.008828842903237004,pos_neg_null,tv,5,3,1
6,3,0.008087330350024634,pos_neg_null,tv,5,3,1
6,2,0.0076407067911679755,pos_neg_null,tv,5,3,1
6,1,0.007262815622192054,pos_neg_null,tv,5,3,1
4,4,0.007747740779585101,pos_neg_null,tv,5,3,1
4,3,0.007271120584344197,pos_neg_null,tv,5,3,1
4,2,0.006869572284509281,pos_neg_null,tv,5,3,1
4,1,0.006529819592525535,pos_neg_null,tv,5,3,1
8,8,0.015743667854692642,pos_neg_null,tv,5,3,1
8,7,0.012259012427241313,pos_neg_null,tv,5,3,1
8,6,0.010224663942387885,pos_neg_null,tv,5,3,1
8,5,0.0087607601088651,pos_neg_null,tv,5,3,1
8,4,0.007767749303156159,pos_neg_null,tv,5,3,1
8,3,0.007115355361886105,pos_neg_null,tv,5,3,1
8,2,0.0067224092107194475,pos_neg_null,tv,5,3,1
8,1,0.006389934854039564,pos_neg_null,tv,5,3,1
9,9,0.01690486594538019,pos_neg_null,tv,5,3,1
9,8,0.013180057230443487,pos_neg_null,tv,5,3,1
9,7,0.010165748483885743,pos_neg_null,tv,5,3,1
9,6,0.008478771237689425,pos_neg_null,tv,5,3,1
9,5,0.007264833470311075,pos_neg_null,tv,5,3,1
9,4,0.006441382303055061,pos_neg_null,tv,5,3,1
9,3,0.005900386626712906,pos_neg_null,tv,5,3,1
9,2,0.005574537235158769,pos_neg_null,tv,5,3,1
9,1,0.005298833893848919,pos_neg_null,tv,5,3,1
3,3,0.0056693695641911925,pos_neg_null,tv,5,3,1
3,2,0.005556877666303983,pos_neg_null,tv,5,3,1
3,1,0.0052820477252305854,pos_neg_null,tv,5,3,1
10,10,0.019173348810547965,pos_neg_null,tv,5,3,1
10,9,0.014619088750999652,pos_neg_null,tv,5,3,1
10,8,0.011301168396114163,pos_neg_null,tv,5,3,1
10,7,0.008716565753870352,pos_neg_null,tv,5,3,1
10,6,0.007270076288282802,pos_neg_null,tv,5,3,1
10,5,0.006229191951312136,pos_neg_null,tv,5,3,1
10,4,0.0055231282260619855,pos_neg_null,tv,5,3,1
10,3,0.005059254425439146,pos_neg_null,tv,5,3,1
10,2,0.0047798566366936855,pos_neg_null,tv,5,3,1
10,1,0.004543456306024619,pos_neg_null,tv,5,3,1
2,1,0.0036761709274115437,pos_neg_null,tv,5,3,1
2,2,0.003630772820991456,pos_neg_null,tv,5,3,1
11,8,0.009004748709711642,pos_neg_null,tv,5,3,1
11,4,0.004400817687514901,pos_neg_null,tv,5,3,1
11,11,0.021110561670404204,pos_neg_null,tv,5,3,1
11,10,0.015397006555021499,pos_neg_null,tv,5,3,1
11,9,0.011648461110710297,pos_neg_null,tv,5,3,1
11,7,0.006945342417184865,pos_neg_null,tv,5,3,1
11,6,0.005792782461230254,pos_neg_null,tv,5,3,1
11,5,0.004963407872535657,pos_neg_null,tv,5,3,1
11,3,0.004031203957215668,pos_neg_null,tv,5,3,1
11,2,0.003808580349680801,pos_neg_null,tv,5,3,1
11,1,0.0036202170320171483,pos_neg_null,tv,5,3,1
1,1,0.0030531446735222673,pos_neg_null,tv,5,3,1
12,12,0.02179715833005824,pos_neg_null,tv,5,3,1
12,8,0.006471728207134322,pos_neg_null,tv,5,3,1
12,9,0.008371768804451745,pos_neg_null,tv,5,3,1
12,10,0.01106585478838483,pos_neg_null,tv,5,3,1
12,4,0.003162875154087211,pos_neg_null,tv,5,3,1
12,1,0.0026018561358392136,pos_neg_null,tv,5,3,1
12,11,0.015282870371375351,pos_neg_null,tv,5,3,1
12,7,0.004991629403386332,pos_neg_null,tv,5,3,1
12,5,0.0035672096765518896,pos_neg_null,tv,5,3,1
12,3,0.002897233137720684,pos_neg_null,tv,5,3,1
12,6,0.00416328260351169,pos_neg_null,tv,5,3,1
12,2,0.002737233172490839,pos_neg_null,tv,5,3,1
13,6,0.0034291123379461973,pos_neg_null,tv,5,3,1
13,12,0.01807678029695206,pos_neg_null,tv,5,3,1
13,2,0.0022545382904601945,pos_neg_null,tv,5,3,1
13,13,0.026158368331431314,pos_neg_null,tv,5,3,1
13,11,0.012587826563950032,pos_neg_null,tv,5,3,1
13,9,0.00689545688624737,pos_neg_null,tv,5,3,1
13,3,0.0023863232080581142,pos_neg_null,tv,5,3,1
13,4,0.0026051208258395762,pos_neg_null,tv,5,3,1
13,1,0.0021430341936052037,pos_neg_null,tv,5,3,1
13,10,0.009114456739680402,pos_neg_null,tv,5,3,1
13,5,0.0029381533464932796,pos_neg_null,tv,5,3,1
13,8,0.00533047721146763,pos_neg_null,tv,5,3,1
13,7,0.004111385078488108,pos_neg_null,tv,5,3,1
14,14,0.03142562673319714,pos_neg_null,tv,5,3,1
14,7,0.0030808551371438436,pos_neg_null,tv,5,3,1
14,1,0.0016058767978190498,pos_neg_null,tv,5,3,1
14,5,0.002201697155205156,pos_neg_null,tv,5,3,1
14,8,0.003994378484833462,pos_neg_null,tv,5,3,1
14,11,0.009432653325988706,pos_neg_null,tv,5,3,1
14,12,0.013545785757768311,pos_neg_null,tv,5,3,1
14,2,0.0016894320871072546,pos_neg_null,tv,5,3,1
14,4,0.0019521401488667403,pos_neg_null,tv,5,3,1
14,10,0.006829893170465499,pos_neg_null,tv,5,3,1
14,6,0.002569595929479276,pos_neg_null,tv,5,3,1
14,3,0.0017881847538190122,pos_neg_null,tv,5,3,1
14,9,0.005167091713715405,pos_neg_null,tv,5,3,1
14,13,0.01972854942096049,pos_neg_null,tv,5,3,1
15,11,0.00870959279228918,pos_neg_null,tv,5,3,1
15,5,0.0020329259447016148,pos_neg_null,tv,5,3,1
15,12,0.012507432842538645,pos_neg_null,tv,5,3,1
15,1,0.0014827782279513827,pos_neg_null,tv,5,3,1
15,6,0.0023726234192055916,pos_neg_null,tv,5,3,1
15,9,0.004771008028343477,pos_neg_null,tv,5,3,1
15,13,0.018216256433987818,pos_neg_null,tv,5,3,1
15,3,0.001651111358055877,pos_neg_null,tv,5,3,1
