value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,4.410303242840482e-8,pos_neg_null,hair,5,1,10
3,3,0.0864495355130395,pos_neg_null,hair,5,1,10
3,2,0.011874681237086867,pos_neg_null,hair,5,1,10
3,1,0.001048869971570875,pos_neg_null,hair,5,1,10
2,2,0.00037703094508902374,pos_neg_null,hair,5,1,10
2,1,0.0009977422596950166,pos_neg_null,hair,5,1,10
4,4,0.10345199568080284,pos_neg_null,hair,5,1,10
4,3,0.06750619609876274,pos_neg_null,hair,5,1,10
4,2,0.007873892576562968,pos_neg_null,hair,5,1,10
4,1,0.0006954872571348075,pos_neg_null,hair,5,1,10
5,2,0.0040433502420188045,pos_neg_null,hair,5,1,10
5,5,0.053360643859531744,pos_neg_null,hair,5,1,10
5,4,0.053138890571531296,pos_neg_null,hair,5,1,10
5,3,0.03466534394260787,pos_neg_null,hair,5,1,10
5,1,0.00035714210501517154,pos_neg_null,hair,5,1,10
6,6,0.034039159361560836,pos_neg_null,hair,5,1,10
6,3,0.022112840451810927,pos_neg_null,hair,5,1,10
6,1,0.00022781906909388871,pos_neg_null,hair,5,1,10
6,2,0.0025792318385930743,pos_neg_null,hair,5,1,10
6,5,0.03403849231046263,pos_neg_null,hair,5,1,10
6,4,0.03389701861720842,pos_neg_null,hair,5,1,10
7,1,0.00010526293621499817,pos_neg_null,hair,5,1,10
7,2,0.0011917242818581702,pos_neg_null,hair,5,1,10
7,5,0.01572735618305204,pos_neg_null,hair,5,1,10
7,3,0.010217154004137061,pos_neg_null,hair,5,1,10
7,7,0.01572766779947914,pos_neg_null,hair,5,1,10
7,6,0.015727664445835815,pos_neg_null,hair,5,1,10
7,4,0.015661988800030283,pos_neg_null,hair,5,1,10
8,8,0.008987238762633134,pos_neg_null,hair,5,1,10
8,7,0.008987238742822238,pos_neg_null,hair,5,1,10
8,6,0.008987236826191902,pos_neg_null,hair,5,1,10
8,5,0.008987060676029746,pos_neg_null,hair,5,1,10
8,4,0.008949707885731599,pos_neg_null,hair,5,1,10
8,3,0.005838373716649754,pos_neg_null,hair,5,1,10
8,2,0.0006809853039189544,pos_neg_null,hair,5,1,10
8,1,0.00006015024926571324,pos_neg_null,hair,5,1,10
12,1,0.000048872077528391966,pos_neg_null,hair,5,1,10
12,10,0.007302131495410961,pos_neg_null,hair,5,1,10
12,11,0.007302131495420865,pos_neg_null,hair,5,1,10
12,12,0.0073021314954229595,pos_neg_null,hair,5,1,10
12,9,0.007302131495346073,pos_neg_null,hair,5,1,10
12,2,0.00055330055943415,pos_neg_null,hair,5,1,10
12,3,0.004743678644777909,pos_neg_null,hair,5,1,10
12,4,0.007271637657156918,pos_neg_null,hair,5,1,10
12,8,0.007302131494647995,pos_neg_null,hair,5,1,10
12,5,0.007301986799274162,pos_neg_null,hair,5,1,10
12,6,0.007302129921280915,pos_neg_null,hair,5,1,10
12,7,0.007302131478543062,pos_neg_null,hair,5,1,10
13,13,0.00674042907269823,pos_neg_null,hair,5,1,10
13,12,0.006740429072698117,pos_neg_null,hair,5,1,10
13,11,0.006740429072696183,pos_neg_null,hair,5,1,10
13,10,0.006740429072687041,pos_neg_null,hair,5,1,10
13,9,0.006740429072627144,pos_neg_null,hair,5,1,10
13,8,0.006740429071982765,pos_neg_null,hair,5,1,10
13,7,0.0067404290571166725,pos_neg_null,hair,5,1,10
13,6,0.006740427619643922,pos_neg_null,hair,5,1,10
13,5,0.006740295507022305,pos_neg_null,hair,5,1,10
13,4,0.006712280914298694,pos_neg_null,hair,5,1,10
13,3,0.004378780287487301,pos_neg_null,hair,5,1,10
13,2,0.0005107389779392163,pos_neg_null,hair,5,1,10
13,1,0.000045112686949284895,pos_neg_null,hair,5,1,10
11,10,0.006066386165418334,pos_neg_null,hair,5,1,10
11,6,0.006066384857679527,pos_neg_null,hair,5,1,10
11,11,0.006066386165426546,pos_neg_null,hair,5,1,10
11,9,0.006066386165364427,pos_neg_null,hair,5,1,10
11,8,0.006066386164784486,pos_neg_null,hair,5,1,10
11,7,0.006066386151405002,pos_neg_null,hair,5,1,10
11,5,0.006066265956320071,pos_neg_null,hair,5,1,10
11,4,0.006041052822868822,pos_neg_null,hair,5,1,10
11,3,0.003940902258738569,pos_neg_null,hair,5,1,10
11,1,0.00004060141825435639,pos_neg_null,hair,5,1,10
11,2,0.0004596650801452969,pos_neg_null,hair,5,1,10
9,7,0.005841705182834455,pos_neg_null,hair,5,1,10
9,5,0.0058415894394193354,pos_neg_null,hair,5,1,10
9,3,0.0037949429158223307,pos_neg_null,hair,5,1,10
9,1,0.00003909766202271361,pos_neg_null,hair,5,1,10
9,9,0.005841705196276236,pos_neg_null,hair,5,1,10
9,6,0.0058417039370247375,pos_neg_null,hair,5,1,10
9,8,0.0058417051957184015,pos_neg_null,hair,5,1,10
9,4,0.00581731012572554,pos_neg_null,hair,5,1,10
9,2,0.00044264044754732044,pos_neg_null,hair,5,1,10
10,1,0.000030075124632856616,pos_neg_null,hair,5,1,10
10,7,0.004493619371411118,pos_neg_null,hair,5,1,10
10,8,0.004493619381321846,pos_neg_null,hair,5,1,10
10,6,0.004493618413095951,pos_neg_null,hair,5,1,10
10,10,0.004493619381791296,pos_neg_null,hair,5,1,10
10,9,0.0044936193817514325,pos_neg_null,hair,5,1,10
10,5,0.004493530338014873,pos_neg_null,hair,5,1,10
10,4,0.004474853942865799,pos_neg_null,hair,5,1,10
10,3,0.002919186858324877,pos_neg_null,hair,5,1,10
10,2,0.0003404926519594778,pos_neg_null,hair,5,1,10
15,1,0.000015789440432249723,pos_neg_null,hair,5,1,10
15,11,0.0023591501754436656,pos_neg_null,hair,5,1,10
15,15,0.0023591501754443825,pos_neg_null,hair,5,1,10
15,9,0.0023591501754195022,pos_neg_null,hair,5,1,10
15,3,0.0015325731006205579,pos_neg_null,hair,5,1,10
15,12,0.0023591501754443404,pos_neg_null,hair,5,1,10
15,7,0.0023591501699908373,pos_neg_null,hair,5,1,10
15,4,0.0023492983200045447,pos_neg_null,hair,5,1,10
15,2,0.0001787586422787257,pos_neg_null,hair,5,1,10
15,13,0.0023591501754443825,pos_neg_null,hair,5,1,10
15,10,0.002359150175440468,pos_neg_null,hair,5,1,10
15,8,0.0023591501751939674,pos_neg_null,hair,5,1,10
15,6,0.0023591496668753744,pos_neg_null,hair,5,1,10
15,14,0.0023591501754443825,pos_neg_null,hair,5,1,10
15,5,0.002359103427457806,pos_neg_null,hair,5,1,10
14,7,0.0017974477485644456,pos_neg_null,hair,5,1,10
14,1,0.000012030049853142636,pos_neg_null,hair,5,1,10
14,10,0.0017974477527165455,pos_neg_null,hair,5,1,10
14,14,0.0017974477527195277,pos_neg_null,hair,5,1,10
14,8,0.0017974477525287355,pos_neg_null,hair,5,1,10
14,3,0.0011676747433299497,pos_neg_null,hair,5,1,10
14,11,0.0017974477527189817,pos_neg_null,hair,5,1,10
14,12,0.0017974477527194957,pos_neg_null,hair,5,1,10
14,5,0.0017974121352059458,pos_neg_null,hair,5,1,10
14,9,0.0017974477527005713,pos_neg_null,hair,5,1,10
14,4,0.001789941577146318,pos_neg_null,hair,5,1,10
14,13,0.0017974477527195277,pos_neg_null,hair,5,1,10
14,2,0.00013619706078379112,pos_neg_null,hair,5,1,10
14,6,0.0017974473652383788,pos_neg_null,hair,5,1,10
