value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.007116187964175587,pos_neg_null,edu,3,5,3
6,6,0.014969460892366058,pos_neg_null,edu,3,5,3
6,5,0.014816372818730397,pos_neg_null,edu,3,5,3
6,4,0.011652624813890655,pos_neg_null,edu,3,5,3
6,3,0.009727028395351368,pos_neg_null,edu,3,5,3
6,2,0.00816222710398753,pos_neg_null,edu,3,5,3
7,2,0.008013092947484568,pos_neg_null,edu,3,5,3
7,3,0.009549303350882513,pos_neg_null,edu,3,5,3
7,1,0.006986166258575741,pos_neg_null,edu,3,5,3
7,7,0.03402868402445413,pos_neg_null,edu,3,5,3
7,6,0.02033279043179943,pos_neg_null,edu,3,5,3
7,5,0.014545659049730368,pos_neg_null,edu,3,5,3
7,4,0.011439716700636125,pos_neg_null,edu,3,5,3
8,8,0.0687503453296656,pos_neg_null,edu,3,5,3
8,7,0.037103747666768855,pos_neg_null,edu,3,5,3
8,6,0.01943040460018058,pos_neg_null,edu,3,5,3
8,5,0.013900110831345798,pos_neg_null,edu,3,5,3
8,4,0.010932012738260026,pos_neg_null,edu,3,5,3
8,3,0.009125497475610722,pos_neg_null,edu,3,5,3
8,2,0.007657465343516055,pos_neg_null,edu,3,5,3
8,1,0.00667611449906845,pos_neg_null,edu,3,5,3
9,7,0.027765276343896722,pos_neg_null,edu,3,5,3
9,6,0.01454005557721381,pos_neg_null,edu,3,5,3
9,4,0.008180584813124912,pos_neg_null,edu,3,5,3
9,5,0.010401655970422813,pos_neg_null,edu,3,5,3
9,3,0.006828743054782863,pos_neg_null,edu,3,5,3
9,2,0.005730193167170441,pos_neg_null,edu,3,5,3
9,1,0.004995833995932121,pos_neg_null,edu,3,5,3
9,9,0.08740083188373811,pos_neg_null,edu,3,5,3
9,8,0.054000763129937845,pos_neg_null,edu,3,5,3
5,5,0.0036352975397357453,pos_neg_null,edu,3,5,3
5,4,0.006682039246756705,pos_neg_null,edu,3,5,3
5,3,0.005577832164867671,pos_neg_null,edu,3,5,3
5,2,0.004680518142553632,pos_neg_null,edu,3,5,3
5,1,0.004080681221902511,pos_neg_null,edu,3,5,3
4,4,0.0010938837211680584,pos_neg_null,edu,3,5,3
4,3,0.0043064145390522505,pos_neg_null,edu,3,5,3
4,2,0.003613635330648022,pos_neg_null,edu,3,5,3
4,1,0.0031505259433806136,pos_neg_null,edu,3,5,3
2,2,0.00006955143876152204,pos_neg_null,edu,3,5,3
2,1,0.0025654282681813515,pos_neg_null,edu,3,5,3
3,3,0.00028062492430568466,pos_neg_null,edu,3,5,3
3,1,0.002510419085042964,pos_neg_null,edu,3,5,3
3,2,0.002879436406325883,pos_neg_null,edu,3,5,3
10,1,0.0022703790131663455,pos_neg_null,edu,3,5,3
10,8,0.024540887348340076,pos_neg_null,edu,3,5,3
10,6,0.00660779302508012,pos_neg_null,edu,3,5,3
10,10,0.04686352708214488,pos_neg_null,edu,3,5,3
10,9,0.040157467960985536,pos_neg_null,edu,3,5,3
10,7,0.01261805351364272,pos_neg_null,edu,3,5,3
10,2,0.002604111809705076,pos_neg_null,edu,3,5,3
10,5,0.004727078889461406,pos_neg_null,edu,3,5,3
10,4,0.0037177032083670703,pos_neg_null,edu,3,5,3
10,3,0.0031033526995709795,pos_neg_null,edu,3,5,3
1,1,0.000004594382632860509,pos_neg_null,edu,3,5,3
11,11,0.02292786899326882,pos_neg_null,edu,3,5,3
11,7,0.006058889132101599,pos_neg_null,edu,3,5,3
11,6,0.003172905020853468,pos_neg_null,edu,3,5,3
11,4,0.0017851526419031378,pos_neg_null,edu,3,5,3
11,9,0.01928266082708122,pos_neg_null,edu,3,5,3
11,10,0.022528770282545466,pos_neg_null,edu,3,5,3
11,1,0.0010901819931063092,pos_neg_null,edu,3,5,3
11,8,0.011783950312639103,pos_neg_null,edu,3,5,3
11,2,0.001250432542986145,pos_neg_null,edu,3,5,3
11,5,0.0022698308323845645,pos_neg_null,edu,3,5,3
11,3,0.001490156142084752,pos_neg_null,edu,3,5,3
12,5,0.0009787343956153601,pos_neg_null,edu,3,5,3
12,12,0.009908510244114892,pos_neg_null,edu,3,5,3
12,7,0.002612548524851144,pos_neg_null,edu,3,5,3
12,1,0.0004700784740917101,pos_neg_null,edu,3,5,3
12,2,0.0005391773350490704,pos_neg_null,edu,3,5,3
12,8,0.005081152887101261,pos_neg_null,edu,3,5,3
12,6,0.0013681333576157145,pos_neg_null,edu,3,5,3
12,4,0.0007697447171508922,pos_neg_null,edu,3,5,3
12,11,0.0098876277378174,pos_neg_null,edu,3,5,3
12,3,0.0006425443915411299,pos_neg_null,edu,3,5,3
12,9,0.008314541824521253,pos_neg_null,edu,3,5,3
12,10,0.009714240397060881,pos_neg_null,edu,3,5,3
15,12,0.005375983653043325,pos_neg_null,edu,3,5,3
15,5,0.000531015469961524,pos_neg_null,edu,3,5,3
15,4,0.00041762745292229245,pos_neg_null,edu,3,5,3
15,1,0.0002550425763689064,pos_neg_null,edu,3,5,3
15,10,0.005270492130320263,pos_neg_null,edu,3,5,3
15,15,0.005377688553127629,pos_neg_null,edu,3,5,3
15,2,0.0002925323839096008,pos_neg_null,edu,3,5,3
15,8,0.0027567957153421725,pos_neg_null,edu,3,5,3
15,11,0.005364563985411566,pos_neg_null,edu,3,5,3
15,9,0.0045110812026657844,pos_neg_null,edu,3,5,3
15,6,0.0007422851195574605,pos_neg_null,edu,3,5,3
15,13,0.005377368922656489,pos_neg_null,edu,3,5,3
15,3,0.0003486145103042287,pos_neg_null,edu,3,5,3
15,14,0.005377591632045114,pos_neg_null,edu,3,5,3
15,7,0.0014174465400788065,pos_neg_null,edu,3,5,3
14,12,0.004321869211270123,pos_neg_null,edu,3,5,3
14,6,0.000596739017683449,pos_neg_null,edu,3,5,3
14,14,0.004323157094431013,pos_neg_null,edu,3,5,3
14,11,0.004312688694154388,pos_neg_null,edu,3,5,3
14,10,0.0042370623008457006,pos_neg_null,edu,3,5,3
14,8,0.0022162475358633127,pos_neg_null,edu,3,5,3
14,7,0.001139515845945708,pos_neg_null,edu,3,5,3
14,1,0.00020503422806127786,pos_neg_null,edu,3,5,3
