value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0012139308384792223,pos_neg_null,eat,5,1,4
4,4,0.003145717762567446,pos_neg_null,eat,5,1,4
4,3,0.0020276018598210078,pos_neg_null,eat,5,1,4
4,2,0.001413441693905662,pos_neg_null,eat,5,1,4
5,3,0.0018762261045330026,pos_neg_null,eat,5,1,4
5,2,0.0013079176222373663,pos_neg_null,eat,5,1,4
5,1,0.001123301755332488,pos_neg_null,eat,5,1,4
5,5,0.008736782254098345,pos_neg_null,eat,5,1,4
5,4,0.0035442912623017643,pos_neg_null,eat,5,1,4
6,6,0.023730819593941452,pos_neg_null,eat,5,1,4
6,5,0.008153611587054172,pos_neg_null,eat,5,1,4
6,4,0.0031192911257415276,pos_neg_null,eat,5,1,4
6,3,0.0016512456241967012,pos_neg_null,eat,5,1,4
6,2,0.00115108368085879,pos_neg_null,eat,5,1,4
6,1,0.0009886053198299965,pos_neg_null,eat,5,1,4
3,3,0.0006105179963043894,pos_neg_null,eat,5,1,4
3,2,0.0011239765798797788,pos_neg_null,eat,5,1,4
3,1,0.0009653244544345076,pos_neg_null,eat,5,1,4
2,2,0.000022574742294565012,pos_neg_null,eat,5,1,4
2,1,0.0006169429329805356,pos_neg_null,eat,5,1,4
7,7,0.04153452206637076,pos_neg_null,eat,5,1,4
7,6,0.014740462544474501,pos_neg_null,eat,5,1,4
7,5,0.004951141771112807,pos_neg_null,eat,5,1,4
7,4,0.0018941364110894757,pos_neg_null,eat,5,1,4
7,3,0.0010026907827334064,pos_neg_null,eat,5,1,4
7,2,0.0006989759609588277,pos_neg_null,eat,5,1,4
7,1,0.0006003137434123285,pos_neg_null,eat,5,1,4
8,8,0.04438053957803509,pos_neg_null,eat,5,1,4
8,7,0.02735062442276804,pos_neg_null,eat,5,1,4
8,6,0.009616008114193194,pos_neg_null,eat,5,1,4
8,5,0.0032298999642577874,pos_neg_null,eat,5,1,4
8,4,0.0012356485451844035,pos_neg_null,eat,5,1,4
8,3,0.0006541099150518455,pos_neg_null,eat,5,1,4
8,2,0.0004559801628969635,pos_neg_null,eat,5,1,4
8,1,0.000391617414331311,pos_neg_null,eat,5,1,4
9,9,0.048153460335807495,pos_neg_null,eat,5,1,4
9,8,0.04036557917386459,pos_neg_null,eat,5,1,4
9,7,0.02479557670599144,pos_neg_null,eat,5,1,4
9,6,0.008717697377410802,pos_neg_null,eat,5,1,4
9,5,0.0029281683327772308,pos_neg_null,eat,5,1,4
9,4,0.001120216409328538,pos_neg_null,eat,5,1,4
9,3,0.000593004105577789,pos_neg_null,eat,5,1,4
9,2,0.00041338328992994515,pos_neg_null,eat,5,1,4
9,1,0.0003550331972812517,pos_neg_null,eat,5,1,4
