value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.006913356735628047,pos_neg_null,shoe,3,1,2
2,2,0.005681233734344955,pos_neg_null,shoe,3,1,2
3,3,0.010028890861994317,pos_neg_null,shoe,3,1,2
3,2,0.008654394380618432,pos_neg_null,shoe,3,1,2
3,1,0.006668636143216431,pos_neg_null,shoe,3,1,2
1,1,0.0014837245345268968,pos_neg_null,shoe,3,1,2
4,4,0.013479470333104046,pos_neg_null,shoe,3,1,2
4,3,0.010115779982637525,pos_neg_null,shoe,3,1,2
4,2,0.0070333495616188,pos_neg_null,shoe,3,1,2
4,1,0.005419541452782163,pos_neg_null,shoe,3,1,2
5,5,0.01755569346066152,pos_neg_null,shoe,3,1,2
5,4,0.012803770297153514,pos_neg_null,shoe,3,1,2
5,3,0.008431402694841801,pos_neg_null,shoe,3,1,2
5,2,0.00586222738625988,pos_neg_null,shoe,3,1,2
5,1,0.004517134268264345,pos_neg_null,shoe,3,1,2
6,6,0.020080481372430938,pos_neg_null,shoe,3,1,2
6,5,0.01447708569968726,pos_neg_null,shoe,3,1,2
6,4,0.009667858158911639,pos_neg_null,shoe,3,1,2
6,3,0.006366375172515995,pos_neg_null,shoe,3,1,2
6,2,0.004426444832288786,pos_neg_null,shoe,3,1,2
6,1,0.003410793256736845,pos_neg_null,shoe,3,1,2
7,7,0.0205764476629146,pos_neg_null,shoe,3,1,2
7,6,0.015535786168159127,pos_neg_null,shoe,3,1,2
7,5,0.010516986023988048,pos_neg_null,shoe,3,1,2
7,4,0.007023287093021007,pos_neg_null,shoe,3,1,2
7,3,0.004624900349540773,pos_neg_null,shoe,3,1,2
7,2,0.0032156236001380403,pos_neg_null,shoe,3,1,2
7,1,0.0024777959981675765,pos_neg_null,shoe,3,1,2
8,8,0.021989305337831284,pos_neg_null,shoe,3,1,2
8,7,0.01773072972975187,pos_neg_null,shoe,3,1,2
8,6,0.012786655282435493,pos_neg_null,shoe,3,1,2
8,5,0.008655955575298805,pos_neg_null,shoe,3,1,2
8,4,0.005780483204132515,pos_neg_null,shoe,3,1,2
8,3,0.0038065023453010475,pos_neg_null,shoe,3,1,2
8,2,0.0026466037861218386,pos_neg_null,shoe,3,1,2
8,1,0.002039338270096767,pos_neg_null,shoe,3,1,2
9,1,0.0016569623444536276,pos_neg_null,shoe,3,1,2
9,6,0.010389157416978849,pos_neg_null,shoe,3,1,2
9,2,0.002150365576223996,pos_neg_null,shoe,3,1,2
9,9,0.022084986033532546,pos_neg_null,shoe,3,1,2
9,8,0.018467609737903144,pos_neg_null,shoe,3,1,2
9,7,0.01440621790542341,pos_neg_null,shoe,3,1,2
9,5,0.007032963904930285,pos_neg_null,shoe,3,1,2
9,4,0.004696642603357674,pos_neg_null,shoe,3,1,2
9,3,0.003092783155557104,pos_neg_null,shoe,3,1,2
10,8,0.0158537326673076,pos_neg_null,shoe,3,1,2
10,4,0.004031887034882433,pos_neg_null,shoe,3,1,2
10,10,0.02225921853225123,pos_neg_null,shoe,3,1,2
10,9,0.019397337986410836,pos_neg_null,shoe,3,1,2
10,7,0.01236718398650193,pos_neg_null,shoe,3,1,2
10,6,0.008918692059498764,pos_neg_null,shoe,3,1,2
10,5,0.0060375290137709165,pos_neg_null,shoe,3,1,2
10,3,0.0026550353858474786,pos_neg_null,shoe,3,1,2
10,2,0.0018460061408199842,pos_neg_null,shoe,3,1,2
10,1,0.0014224384433924962,pos_neg_null,shoe,3,1,2
11,6,0.008087559466140452,pos_neg_null,shoe,3,1,2
