value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0012419687867554466,pos_neg_null,trav,5,1,3
4,4,0.0022973595132853913,pos_neg_null,trav,5,1,3
4,3,0.0017414210916319795,pos_neg_null,trav,5,1,3
4,2,0.0014064327563592393,pos_neg_null,trav,5,1,3
3,3,0.0010748915135623649,pos_neg_null,trav,5,1,3
3,2,0.0013693157720615992,pos_neg_null,trav,5,1,3
3,1,0.0012091921497298036,pos_neg_null,trav,5,1,3
5,5,0.004010647216498515,pos_neg_null,trav,5,1,3
5,4,0.0025775433925275242,pos_neg_null,trav,5,1,3
5,3,0.0016880108869670894,pos_neg_null,trav,5,1,3
5,2,0.0013632968016349565,pos_neg_null,trav,5,1,3
5,1,0.0012038770194013225,pos_neg_null,trav,5,1,3
6,6,0.0064773936537585635,pos_neg_null,trav,5,1,3
6,5,0.0037491259561978157,pos_neg_null,trav,5,1,3
6,4,0.002262699975927394,pos_neg_null,trav,5,1,3
6,3,0.0014818226550049566,pos_neg_null,trav,5,1,3
6,2,0.0011967719531644605,pos_neg_null,trav,5,1,3
6,1,0.0010568250803133013,pos_neg_null,trav,5,1,3
7,7,0.01078105040409435,pos_neg_null,trav,5,1,3
7,6,0.005978121387595405,pos_neg_null,trav,5,1,3
7,5,0.0033437301067849624,pos_neg_null,trav,5,1,3
7,4,0.0020180325015815175,pos_neg_null,trav,5,1,3
7,3,0.00132159204101029,pos_neg_null,trav,5,1,3
7,2,0.0010673640889916054,pos_neg_null,trav,5,1,3
7,1,0.0009425497782509239,pos_neg_null,trav,5,1,3
8,8,0.01766126454121062,pos_neg_null,trav,5,1,3
8,7,0.00937602523025949,pos_neg_null,trav,5,1,3
8,6,0.005090392835678024,pos_neg_null,trav,5,1,3
8,5,0.002847198756341326,pos_neg_null,trav,5,1,3
8,4,0.001718362261685011,pos_neg_null,trav,5,1,3
8,3,0.0011253405913113916,pos_neg_null,trav,5,1,3
8,2,0.0009088645344233017,pos_neg_null,trav,5,1,3
8,1,0.0008025846796008794,pos_neg_null,trav,5,1,3
9,9,0.028712117299104205,pos_neg_null,trav,5,1,3
9,8,0.015418810598100888,pos_neg_null,trav,5,1,3
9,7,0.008072074701547903,pos_neg_null,trav,5,1,3
9,6,0.0043824574081996305,pos_neg_null,trav,5,1,3
9,5,0.0024512307173799493,pos_neg_null,trav,5,1,3
9,4,0.0014793847286029894,pos_neg_null,trav,5,1,3
9,3,0.0009688362706654364,pos_neg_null,trav,5,1,3
9,2,0.0007824661554637696,pos_neg_null,trav,5,1,3
9,1,0.0006909669427027437,pos_neg_null,trav,5,1,3
2,2,0.00011968315971816709,pos_neg_null,trav,5,1,3
2,1,0.0006767932618267912,pos_neg_null,trav,5,1,3
10,1,0.0004624163385779922,pos_neg_null,trav,5,1,3
10,6,0.0029328753424105254,pos_neg_null,trav,5,1,3
10,2,0.0005236504271180617,pos_neg_null,trav,5,1,3
10,10,0.03388357615479766,pos_neg_null,trav,5,1,3
10,9,0.019390683542712586,pos_neg_null,trav,5,1,3
10,8,0.010318742477190633,pos_neg_null,trav,5,1,3
10,7,0.005402080761805142,pos_neg_null,trav,5,1,3
10,5,0.0016404390185542812,pos_neg_null,trav,5,1,3
10,4,0.0009900497799112324,pos_neg_null,trav,5,1,3
10,3,0.0006483750426761005,pos_neg_null,trav,5,1,3
1,1,0.000004210321389117338,pos_neg_null,trav,5,1,3
11,6,0.002292362336596727,pos_neg_null,trav,5,1,3
11,10,0.02662853986015312,pos_neg_null,trav,5,1,3
11,9,0.015155936562120146,pos_neg_null,trav,5,1,3
11,5,0.0012821822213987478,pos_neg_null,trav,5,1,3
11,4,0.0007738320118846424,pos_neg_null,trav,5,1,3
11,3,0.0005067758954249987,pos_neg_null,trav,5,1,3
11,11,0.037020087234689046,pos_neg_null,trav,5,1,3
11,1,0.00036142886233681996,pos_neg_null,trav,5,1,3
11,2,0.00040928998901181956,pos_neg_null,trav,5,1,3
11,8,0.008065224005160476,pos_neg_null,trav,5,1,3
11,7,0.004222315997732767,pos_neg_null,trav,5,1,3
12,8,0.0071163741222004095,pos_neg_null,trav,5,1,3
12,9,0.013372885201870686,pos_neg_null,trav,5,1,3
12,10,0.023495770464840953,pos_neg_null,trav,5,1,3
12,12,0.03978498739971665,pos_neg_null,trav,5,1,3
12,4,0.0006827929516629182,pos_neg_null,trav,5,1,3
12,11,0.032762227789526956,pos_neg_null,trav,5,1,3
12,1,0.0003189078197089589,pos_neg_null,trav,5,1,3
12,7,0.0037255729391759557,pos_neg_null,trav,5,1,3
12,5,0.0011313372541753612,pos_neg_null,trav,5,1,3
12,3,0.0004471552018455852,pos_neg_null,trav,5,1,3
12,6,0.002022672649938291,pos_neg_null,trav,5,1,3
12,2,0.00036113822559866285,pos_neg_null,trav,5,1,3
13,12,0.035967662581400155,pos_neg_null,trav,5,1,3
13,6,0.0018260239200831852,pos_neg_null,trav,5,1,3
13,2,0.00032602756477657257,pos_neg_null,trav,5,1,3
13,10,0.021211459447425966,pos_neg_null,trav,5,1,3
13,11,0.02957701119887865,pos_neg_null,trav,5,1,3
13,8,0.006424504415875402,pos_neg_null,trav,5,1,3
13,9,0.012072743585022196,pos_neg_null,trav,5,1,3
13,1,0.00028790289279281156,pos_neg_null,trav,5,1,3
13,5,0.0010213461322416506,pos_neg_null,trav,5,1,3
13,4,0.000616410303584582,pos_neg_null,trav,5,1,3
13,7,0.00336336445897831,pos_neg_null,trav,5,1,3
13,3,0.0004036817794439331,pos_neg_null,trav,5,1,3
13,13,0.04012544181188616,pos_neg_null,trav,5,1,3
14,2,0.00030395800654554216,pos_neg_null,trav,5,1,3
14,14,0.03936403689906918,pos_neg_null,trav,5,1,3
14,1,0.0002684140815883743,pos_neg_null,trav,5,1,3
14,5,0.0009522088555975976,pos_neg_null,trav,5,1,3
14,8,0.005989614886185358,pos_neg_null,trav,5,1,3
14,13,0.037428879769811574,pos_neg_null,trav,5,1,3
14,3,0.00037635562822003506,pos_neg_null,trav,5,1,3
14,7,0.0031356905571397692,pos_neg_null,trav,5,1,3
14,6,0.0017024161470313955,pos_neg_null,trav,5,1,3
14,4,0.000574684067649623,pos_neg_null,trav,5,1,3
14,11,0.027574875056185225,pos_neg_null,trav,5,1,3
14,9,0.011255511711574509,pos_neg_null,trav,5,1,3
14,10,0.01977560680790783,pos_neg_null,trav,5,1,3
14,12,0.03353292849896679,pos_neg_null,trav,5,1,3
15,5,0.0008579307510829859,pos_neg_null,trav,5,1,3
15,2,0.00027386315441232077,pos_neg_null,trav,5,1,3
15,12,0.030212836568376082,pos_neg_null,trav,5,1,3
15,1,0.00024183842994596156,pos_neg_null,trav,5,1,3
15,10,0.0178176259358378,pos_neg_null,trav,5,1,3
15,4,0.0005177846550110477,pos_neg_null,trav,5,1,3
15,11,0.02484468940705803,pos_neg_null,trav,5,1,3
15,6,0.0015338600928698745,pos_neg_null,trav,5,1,3
15,14,0.03547131679447358,pos_neg_null,trav,5,1,3
15,7,0.0028252261455417784,pos_neg_null,trav,5,1,3
15,13,0.03372305008963227,pos_neg_null,trav,5,1,3
15,15,0.036061648533581764,pos_neg_null,trav,5,1,3
15,9,0.010141104611418638,pos_neg_null,trav,5,1,3
15,3,0.00033909269473290357,pos_neg_null,trav,5,1,3
15,8,0.0053965837093353335,pos_neg_null,trav,5,1,3
