value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.015275686430197841,pos_neg_null,kid,3,3,1
3,3,0.019335892774969478,pos_neg_null,kid,3,3,1
3,2,0.01735113601792076,pos_neg_null,kid,3,3,1
2,2,0.014069151009370163,pos_neg_null,kid,3,3,1
2,1,0.01436734249453703,pos_neg_null,kid,3,3,1
4,4,0.02010472288950476,pos_neg_null,kid,3,3,1
4,3,0.016459346718494867,pos_neg_null,kid,3,3,1
4,2,0.013450590575168432,pos_neg_null,kid,3,3,1
4,1,0.011841703258797298,pos_neg_null,kid,3,3,1
1,1,0.007751103638270072,pos_neg_null,kid,3,3,1
5,5,0.01816091940512074,pos_neg_null,kid,3,3,1
5,4,0.014625901063740142,pos_neg_null,kid,3,3,1
5,3,0.011147396654995584,pos_neg_null,kid,3,3,1
5,2,0.009109660969524735,pos_neg_null,kid,3,3,1
5,1,0.008020012309980581,pos_neg_null,kid,3,3,1
6,6,0.016239523362410177,pos_neg_null,kid,3,3,1
6,5,0.013430341123740835,pos_neg_null,kid,3,3,1
6,4,0.010181566486360556,pos_neg_null,kid,3,3,1
6,3,0.007760066179720694,pos_neg_null,kid,3,3,1
6,2,0.006341531945636018,pos_neg_null,kid,3,3,1
6,1,0.00558299199479312,pos_neg_null,kid,3,3,1
7,7,0.01502890735433389,pos_neg_null,kid,3,3,1
7,6,0.012747650987705219,pos_neg_null,kid,3,3,1
7,5,0.009992813336116707,pos_neg_null,kid,3,3,1
7,4,0.0075755703023516145,pos_neg_null,kid,3,3,1
7,3,0.005773858764673134,pos_neg_null,kid,3,3,1
7,2,0.004718401745264893,pos_neg_null,kid,3,3,1
7,1,0.004154011900887744,pos_neg_null,kid,3,3,1
15,14,0.02317292303323617,pos_neg_null,kid,3,3,1
15,13,0.018978355063604617,pos_neg_null,kid,3,3,1
15,12,0.016361162299884647,pos_neg_null,kid,3,3,1
15,11,0.014389804736466916,pos_neg_null,kid,3,3,1
15,10,0.012934532775874518,pos_neg_null,kid,3,3,1
15,9,0.011610446746222854,pos_neg_null,kid,3,3,1
15,8,0.010321294437398664,pos_neg_null,kid,3,3,1
15,7,0.008497499570540154,pos_neg_null,kid,3,3,1
15,6,0.006866734665377184,pos_neg_null,kid,3,3,1
15,5,0.0053827954503881835,pos_neg_null,kid,3,3,1
15,4,0.004080707202866724,pos_neg_null,kid,3,3,1
15,3,0.0031101852545705852,pos_neg_null,kid,3,3,1
15,2,0.002541645740116015,pos_neg_null,kid,3,3,1
15,1,0.002237627743944858,pos_neg_null,kid,3,3,1
15,15,0.03034555615153204,pos_neg_null,kid,3,3,1
14,1,0.0021490088233925954,pos_neg_null,kid,3,3,1
8,8,0.00947754353415841,pos_neg_null,kid,3,3,1
14,10,0.012422274052077572,pos_neg_null,kid,3,3,1
14,6,0.006594784777639502,pos_neg_null,kid,3,3,1
14,2,0.0024409865028837117,pos_neg_null,kid,3,3,1
8,4,0.003919095036416573,pos_neg_null,kid,3,3,1
8,7,0.008160964934083166,pos_neg_null,kid,3,3,1
8,6,0.006594784777639502,pos_neg_null,kid,3,3,1
8,5,0.005169615432551059,pos_neg_null,kid,3,3,1
8,3,0.002987009600924243,pos_neg_null,kid,3,3,1
8,2,0.0024409865028837117,pos_neg_null,kid,3,3,1
8,1,0.0021490088233925954,pos_neg_null,kid,3,3,1
14,14,0.02169080815480916,pos_neg_null,kid,3,3,1
14,13,0.018226737041283737,pos_neg_null,kid,3,3,1
14,12,0.015713195476126905,pos_neg_null,kid,3,3,1
14,11,0.013819911479577209,pos_neg_null,kid,3,3,1
14,9,0.011150627073105164,pos_neg_null,kid,3,3,1
14,8,0.009912530301264115,pos_neg_null,kid,3,3,1
14,7,0.008160964934083166,pos_neg_null,kid,3,3,1
14,5,0.005169615432551059,pos_neg_null,kid,3,3,1
14,4,0.003919095036416573,pos_neg_null,kid,3,3,1
14,3,0.002987009600924243,pos_neg_null,kid,3,3,1
13,6,0.005846922586360783,pos_neg_null,kid,3,3,1
13,13,0.015668132321289135,pos_neg_null,kid,3,3,1
13,12,0.013931286710792894,pos_neg_null,kid,3,3,1
13,10,0.011013562561635762,pos_neg_null,kid,3,3,1
13,9,0.009886122972031362,pos_neg_null,kid,3,3,1
13,5,0.004583370383498858,pos_neg_null,kid,3,3,1
13,4,0.0034746615786786037,pos_neg_null,kid,3,3,1
13,3,0.0026482765533967414,pos_neg_null,kid,3,3,1
13,1,0.0019053067918738432,pos_neg_null,kid,3,3,1
13,2,0.002164173600494829,pos_neg_null,kid,3,3,1
13,11,0.012252705023130271,pos_neg_null,kid,3,3,1
13,8,0.00878842892689393,pos_neg_null,kid,3,3,1
13,7,0.007235494683826284,pos_neg_null,kid,3,3,1
9,8,0.008124187205675192,pos_neg_null,kid,3,3,1
9,9,0.008760171968469524,pos_neg_null,kid,3,3,1
9,4,0.0032120418081970767,pos_neg_null,kid,3,3,1
9,6,0.005405004018787005,pos_neg_null,kid,3,3,1
9,1,0.0017613010459763992,pos_neg_null,kid,3,3,1
9,7,0.00668862589958359,pos_neg_null,kid,3,3,1
9,5,0.004236952854513473,pos_neg_null,kid,3,3,1
9,3,0.002448116116221403,pos_neg_null,kid,3,3,1
9,2,0.0020006023399923097,pos_neg_null,kid,3,3,1
12,6,0.005167047867016507,pos_neg_null,kid,3,3,1
12,2,0.001912525507414032,pos_neg_null,kid,3,3,1
12,12,0.011893653828536488,pos_neg_null,kid,3,3,1
12,3,0.002340337419280838,pos_neg_null,kid,3,3,1
12,11,0.010827971880905824,pos_neg_null,kid,3,3,1
12,9,0.008736573789237005,pos_neg_null,kid,3,3,1
12,4,0.0030706311625531804,pos_neg_null,kid,3,3,1
12,5,0.004050420338905962,pos_neg_null,kid,3,3,1
12,1,0.0016837594904931614,pos_neg_null,kid,3,3,1
12,7,0.006394158092683683,pos_neg_null,kid,3,3,1
12,8,0.007766518586557416,pos_neg_null,kid,3,3,1
12,10,0.009732915752143226,pos_neg_null,kid,3,3,1
11,11,0.010361109244203791,pos_neg_null,kid,3,3,1
11,9,0.008679096330097294,pos_neg_null,kid,3,3,1
11,10,0.009668883411668598,pos_neg_null,kid,3,3,1
11,4,0.003050429641746912,pos_neg_null,kid,3,3,1
11,3,0.002324940462575045,pos_neg_null,kid,3,3,1
11,7,0.006352091263126559,pos_neg_null,kid,3,3,1
11,8,0.007715423069540597,pos_neg_null,kid,3,3,1
11,2,0.001899943102759994,pos_neg_null,kid,3,3,1
11,1,0.0016726821254241288,pos_neg_null,kid,3,3,1
11,6,0.005133054131049288,pos_neg_null,kid,3,3,1
