value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004524162093193411,pos_neg_null,kid,3,7,5
3,3,0.009439280303221827,pos_neg_null,kid,3,7,5
3,2,0.009227722503839384,pos_neg_null,kid,3,7,5
2,2,0.0004541858148640126,pos_neg_null,kid,3,7,5
2,1,0.004020815553529369,pos_neg_null,kid,3,7,5
4,4,0.03759603200334271,pos_neg_null,kid,3,7,5
4,3,0.018036048726833388,pos_neg_null,kid,3,7,5
4,2,0.007429561963262398,pos_neg_null,kid,3,7,5
4,1,0.0036425610533084565,pos_neg_null,kid,3,7,5
1,1,0.000004266858076105005,pos_neg_null,kid,3,7,5
5,5,0.0462683595727517,pos_neg_null,kid,3,7,5
5,4,0.031417341633967054,pos_neg_null,kid,3,7,5
5,3,0.012579517223212485,pos_neg_null,kid,3,7,5
5,2,0.0051818612875411405,pos_neg_null,kid,3,7,5
5,1,0.0025405597534522597,pos_neg_null,kid,3,7,5
6,6,0.03561718794358261,pos_neg_null,kid,3,7,5
6,5,0.0324388043687052,pos_neg_null,kid,3,7,5
6,4,0.021472813801410067,pos_neg_null,kid,3,7,5
6,3,0.00859772396381347,pos_neg_null,kid,3,7,5
6,2,0.0035416472809337443,pos_neg_null,kid,3,7,5
6,1,0.0017363966427463827,pos_neg_null,kid,3,7,5
7,7,0.023792736833787416,pos_neg_null,kid,3,7,5
7,6,0.02335616130723373,pos_neg_null,kid,3,7,5
7,5,0.0211992872461007,pos_neg_null,kid,3,7,5
7,4,0.014032833719274872,pos_neg_null,kid,3,7,5
7,3,0.005618752710485311,pos_neg_null,kid,3,7,5
7,2,0.002314524209323777,pos_neg_null,kid,3,7,5
7,1,0.0011347635006627328,pos_neg_null,kid,3,7,5
8,8,0.013232374465427148,pos_neg_null,kid,3,7,5
8,7,0.01318382651940662,pos_neg_null,kid,3,7,5
8,6,0.012934776996919391,pos_neg_null,kid,3,7,5
8,5,0.011740287687473032,pos_neg_null,kid,3,7,5
8,4,0.007771464343220425,pos_neg_null,kid,3,7,5
8,3,0.0031116976953081237,pos_neg_null,kid,3,7,5
8,2,0.0012817968718302234,pos_neg_null,kid,3,7,5
8,1,0.0006284385791071804,pos_neg_null,kid,3,7,5
9,1,0.0005450438861450917,pos_neg_null,kid,3,7,5
9,6,0.011218313698750025,pos_neg_null,kid,3,7,5
9,2,0.001111700604478345,pos_neg_null,kid,3,7,5
9,9,0.011486462656175415,pos_neg_null,kid,3,7,5
9,8,0.011477803898846367,pos_neg_null,kid,3,7,5
9,7,0.011434313995504352,pos_neg_null,kid,3,7,5
9,5,0.01018233481899322,pos_neg_null,kid,3,7,5
9,4,0.006740179975399718,pos_neg_null,kid,3,7,5
9,3,0.0026987709869260037,pos_neg_null,kid,3,7,5
14,8,0.010223399101158244,pos_neg_null,kid,3,7,5
14,4,0.006003548284099216,pos_neg_null,kid,3,7,5
14,14,0.010236510692965868,pos_neg_null,kid,3,7,5
14,13,0.0102364313578946,pos_neg_null,kid,3,7,5
14,12,0.010236210832548383,pos_neg_null,kid,3,7,5
14,11,0.01023571056833833,pos_neg_null,kid,3,7,5
14,10,0.010234727076547314,pos_neg_null,kid,3,7,5
14,9,0.01023152686215163,pos_neg_null,kid,3,7,5
14,7,0.010184662192716996,pos_neg_null,kid,3,7,5
14,6,0.009992268485771885,pos_neg_null,kid,3,7,5
14,5,0.009069511341507627,pos_neg_null,kid,3,7,5
14,3,0.0024038233380816415,pos_neg_null,kid,3,7,5
14,2,0.0009902032706555755,pos_neg_null,kid,3,7,5
14,1,0.00048547624831502727,pos_neg_null,kid,3,7,5
15,15,0.009420116815764944,pos_neg_null,kid,3,7,5
15,6,0.00919533909733608,pos_neg_null,kid,3,7,5
15,14,0.009420102658024619,pos_neg_null,kid,3,7,5
15,13,0.00942002885695821,pos_neg_null,kid,3,7,5
15,12,0.00941982591952304,pos_neg_null,kid,3,7,5
15,10,0.009418460499890155,pos_neg_null,kid,3,7,5
15,9,0.009415515517317442,pos_neg_null,kid,3,7,5
15,5,0.008346176081141979,pos_neg_null,kid,3,7,5
15,4,0.005524737684753864,pos_neg_null,kid,3,7,5
15,3,0.0022121073663327927,pos_neg_null,kid,3,7,5
15,11,0.009419365553685569,pos_neg_null,kid,3,7,5
15,1,0.0004467572837254847,pos_neg_null,kid,3,7,5
15,2,0.0009112300036707738,pos_neg_null,kid,3,7,5
15,8,0.00940803598266096,pos_neg_null,kid,3,7,5
15,7,0.009372388520905202,pos_neg_null,kid,3,7,5
13,6,0.008337107448251392,pos_neg_null,kid,3,7,5
13,8,0.008529952624279274,pos_neg_null,kid,3,7,5
13,9,0.008536734069034492,pos_neg_null,kid,3,7,5
13,10,0.008539404186567087,pos_neg_null,kid,3,7,5
13,12,0.008540642167034236,pos_neg_null,kid,3,7,5
13,4,0.005009095500843515,pos_neg_null,kid,3,7,5
13,13,0.008540821329202815,pos_neg_null,kid,3,7,5
13,11,0.008540224768674928,pos_neg_null,kid,3,7,5
13,7,0.008497632258954061,pos_neg_null,kid,3,7,5
13,5,0.007567199646902071,pos_neg_null,kid,3,7,5
13,1,0.0004050599372444401,pos_neg_null,kid,3,7,5
13,3,0.002005644012141731,pos_neg_null,kid,3,7,5
13,2,0.0008261818699948362,pos_neg_null,kid,3,7,5
12,6,0.007417573538517775,pos_neg_null,kid,3,7,5
12,12,0.007598644120023241,pos_neg_null,kid,3,7,5
12,3,0.0017844332755084567,pos_neg_null,kid,3,7,5
12,11,0.007598288213306363,pos_neg_null,kid,3,7,5
12,9,0.0075951825173027395,pos_neg_null,kid,3,7,5
12,5,0.006732582038787865,pos_neg_null,kid,3,7,5
12,7,0.007560393406863533,pos_neg_null,kid,3,7,5
12,8,0.007589149026013171,pos_neg_null,kid,3,7,5
12,2,0.000735058869627758,pos_neg_null,kid,3,7,5
12,10,0.007597558136578062,pos_neg_null,kid,3,7,5
12,1,0.0003603842088718912,pos_neg_null,kid,3,7,5
12,4,0.004456621732368127,pos_neg_null,kid,3,7,5
11,1,0.00035442744508888506,pos_neg_null,kid,3,7,5
11,9,0.00746964231040518,pos_neg_null,kid,3,7,5
11,11,0.007472654279620539,pos_neg_null,kid,3,7,5
11,8,0.007463708546244364,pos_neg_null,kid,3,7,5
11,7,0.007435428226584803,pos_neg_null,kid,3,7,5
11,5,0.0066212996910393115,pos_neg_null,kid,3,7,5
11,3,0.0017549385106240209,pos_neg_null,kid,3,7,5
11,4,0.00438295856323808,pos_neg_null,kid,3,7,5
11,6,0.007294969017219967,pos_neg_null,kid,3,7,5
11,2,0.0007229091362454816,pos_neg_null,kid,3,7,5
11,10,0.0074719786632462,pos_neg_null,kid,3,7,5
10,4,0.004346126978673038,pos_neg_null,kid,3,7,5
10,6,0.007233666756571048,pos_neg_null,kid,3,7,5
10,2,0.0007168342695543444,pos_neg_null,kid,3,7,5
10,1,0.00035144906319738124,pos_neg_null,kid,3,7,5
10,10,0.007409088797634877,pos_neg_null,kid,3,7,5
10,9,0.007406872206956384,pos_neg_null,kid,3,7,5
10,5,0.00656565851716502,pos_neg_null,kid,3,7,5
10,7,0.007372945636445422,pos_neg_null,kid,3,7,5
10,8,0.007400988306359952,pos_neg_null,kid,3,7,5
10,3,0.0017401911281817932,pos_neg_null,kid,3,7,5
