value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0006473316584190324,pos_neg_null,shoe,7,3,3
2,2,0.0010242609129406627,pos_neg_null,shoe,7,3,3
3,3,0.001936213813035089,pos_neg_null,shoe,7,3,3
3,2,0.0009849790064067074,pos_neg_null,shoe,7,3,3
3,1,0.0006061617153260753,pos_neg_null,shoe,7,3,3
1,1,0.00043822951697904843,pos_neg_null,shoe,7,3,3
4,4,0.0036671902722849323,pos_neg_null,shoe,7,3,3
4,3,0.0016201934665246182,pos_neg_null,shoe,7,3,3
4,2,0.0008177318485269561,pos_neg_null,shoe,7,3,3
4,1,0.0005032368575936855,pos_neg_null,shoe,7,3,3
5,5,0.008129652402149095,pos_neg_null,shoe,7,3,3
5,4,0.003299828925910393,pos_neg_null,shoe,7,3,3
5,3,0.0014523927506704603,pos_neg_null,shoe,7,3,3
5,2,0.0007330407345367848,pos_neg_null,shoe,7,3,3
5,1,0.0004511174615504758,pos_neg_null,shoe,7,3,3
6,6,0.018366433280839128,pos_neg_null,shoe,7,3,3
6,5,0.006011755260031489,pos_neg_null,shoe,7,3,3
6,4,0.002434825226885338,pos_neg_null,shoe,7,3,3
6,3,0.0010716684373879124,pos_neg_null,shoe,7,3,3
6,2,0.0005408844254834528,pos_neg_null,shoe,7,3,3
6,1,0.0003328633696877297,pos_neg_null,shoe,7,3,3
7,6,0.012730676285404337,pos_neg_null,shoe,7,3,3
7,5,0.004160767456284959,pos_neg_null,shoe,7,3,3
7,4,0.0016851553543969608,pos_neg_null,shoe,7,3,3
7,3,0.0007417073658763723,pos_neg_null,shoe,7,3,3
7,1,0.00023037649007334935,pos_neg_null,shoe,7,3,3
7,7,0.04023365272662708,pos_neg_null,shoe,7,3,3
7,2,0.0003743489576372318,pos_neg_null,shoe,7,3,3
8,7,0.024656245171800997,pos_neg_null,shoe,7,3,3
8,5,0.00254708578122387,pos_neg_null,shoe,7,3,3
8,3,0.0004540489958406685,pos_neg_null,shoe,7,3,3
8,2,0.0002291641907969364,pos_neg_null,shoe,7,3,3
8,1,0.00014102895399927456,pos_neg_null,shoe,7,3,3
8,8,0.06597332369277947,pos_neg_null,shoe,7,3,3
8,4,0.001031597004022473,pos_neg_null,shoe,7,3,3
8,6,0.0077933037336505705,pos_neg_null,shoe,7,3,3
9,1,0.00009635518596223738,pos_neg_null,shoe,7,3,3
9,4,0.0007048178288352309,pos_neg_null,shoe,7,3,3
9,3,0.00031021981082281734,pos_neg_null,shoe,7,3,3
9,2,0.00015657180737678927,pos_neg_null,shoe,7,3,3
9,8,0.04510417444003764,pos_neg_null,shoe,7,3,3
9,6,0.005324617457773683,pos_neg_null,shoe,7,3,3
9,9,0.07754735327763256,pos_neg_null,shoe,7,3,3
9,7,0.016845881794398176,pos_neg_null,shoe,7,3,3
9,5,0.001740244943693323,pos_neg_null,shoe,7,3,3
10,10,0.06574833740430222,pos_neg_null,shoe,7,3,3
10,5,0.001178620439137748,pos_neg_null,shoe,7,3,3
10,1,0.0000652587395835154,pos_neg_null,shoe,7,3,3
10,9,0.05253529016229257,pos_neg_null,shoe,7,3,3
10,2,0.00010604181499609779,pos_neg_null,shoe,7,3,3
10,4,0.00047735389316567637,pos_neg_null,shoe,7,3,3
10,8,0.03054782723438909,pos_neg_null,shoe,7,3,3
10,7,0.011409256306206013,pos_neg_null,shoe,7,3,3
10,6,0.003606218187310347,pos_neg_null,shoe,7,3,3
10,3,0.0002101034173299982,pos_neg_null,shoe,7,3,3
11,4,0.0003171680229758537,pos_neg_null,shoe,7,3,3
11,6,0.002396077855998154,pos_neg_null,shoe,7,3,3
11,10,0.043688672150033504,pos_neg_null,shoe,7,3,3
11,3,0.00013959891487026773,pos_neg_null,shoe,7,3,3
11,8,0.02029687849801691,pos_neg_null,shoe,7,3,3
11,9,0.03490599816152324,pos_neg_null,shoe,7,3,3
11,2,0.00007045731331955489,pos_neg_null,shoe,7,3,3
11,5,0.0007831102246619977,pos_neg_null,shoe,7,3,3
11,11,0.04670768981319669,pos_neg_null,shoe,7,3,3
11,7,0.0075806468074791755,pos_neg_null,shoe,7,3,3
11,1,0.0000433598336830068,pos_neg_null,shoe,7,3,3
12,5,0.0004113306230547848,pos_neg_null,shoe,7,3,3
12,1,0.00002277486213652888,pos_neg_null,shoe,7,3,3
12,9,0.0183344636808001,pos_neg_null,shoe,7,3,3
12,8,0.010660986685827066,pos_neg_null,shoe,7,3,3
12,4,0.00016659330499741796,pos_neg_null,shoe,7,3,3
12,11,0.024533766123249704,pos_neg_null,shoe,7,3,3
12,10,0.022947585371734767,pos_neg_null,shoe,7,3,3
12,7,0.003981753878675933,pos_neg_null,shoe,7,3,3
12,6,0.001258545944564691,pos_neg_null,shoe,7,3,3
12,2,0.000037007881743604746,pos_neg_null,shoe,7,3,3
12,12,0.02491984311826268,pos_neg_null,shoe,7,3,3
12,3,0.00007332468255812022,pos_neg_null,shoe,7,3,3
13,11,0.013210489450980589,pos_neg_null,shoe,7,3,3
13,13,0.013452832216137056,pos_neg_null,shoe,7,3,3
13,7,0.0021440213192870424,pos_neg_null,shoe,7,3,3
13,12,0.013418416450748802,pos_neg_null,shoe,7,3,3
13,10,0.012356392123241789,pos_neg_null,shoe,7,3,3
13,5,0.0002214857201064231,pos_neg_null,shoe,7,3,3
13,8,0.005740531292368424,pos_neg_null,shoe,7,3,3
13,6,0.0006776785855348322,pos_neg_null,shoe,7,3,3
13,4,0.00008970408730630186,pos_neg_null,shoe,7,3,3
13,2,0.000019927320938864105,pos_neg_null,shoe,7,3,3
13,1,0.000012263387304284812,pos_neg_null,shoe,7,3,3
13,9,0.009872403520430808,pos_neg_null,shoe,7,3,3
13,3,0.00003948252137744937,pos_neg_null,shoe,7,3,3
14,7,0.0017611603694143558,pos_neg_null,shoe,7,3,3
14,13,0.011050546719691983,pos_neg_null,shoe,7,3,3
14,12,0.011022270655972227,pos_neg_null,shoe,7,3,3
14,8,0.0047154364187311955,pos_neg_null,shoe,7,3,3
14,11,0.010851473477591194,pos_neg_null,shoe,7,3,3
14,10,0.010149893529805751,pos_neg_null,shoe,7,3,3
14,6,0.000556664552403612,pos_neg_null,shoe,7,3,3
14,9,0.008109474320353874,pos_neg_null,shoe,7,3,3
14,14,0.011055647408913722,pos_neg_null,shoe,7,3,3
