value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.012812237039818314,pos_neg_null,book,1,5,2
4,4,0.007909472040839556,pos_neg_null,book,1,5,2
4,3,0.016071517783904213,pos_neg_null,book,1,5,2
4,2,0.014052643565639057,pos_neg_null,book,1,5,2
5,3,0.015895423724913274,pos_neg_null,book,1,5,2
5,2,0.013898670115321575,pos_neg_null,book,1,5,2
5,1,0.012671854603297276,pos_neg_null,book,1,5,2
5,5,0.013937845291305305,pos_neg_null,book,1,5,2
5,4,0.01901694366427654,pos_neg_null,book,1,5,2
3,3,0.003103159094129989,pos_neg_null,book,1,5,2
3,2,0.012297346232020133,pos_neg_null,book,1,5,2
3,1,0.011211877263478692,pos_neg_null,book,1,5,2
6,6,0.01848091260765364,pos_neg_null,book,1,5,2
6,5,0.020380227807883077,pos_neg_null,book,1,5,2
6,4,0.016502886857847066,pos_neg_null,book,1,5,2
6,3,0.013794034620955008,pos_neg_null,book,1,5,2
6,2,0.012061253608200038,pos_neg_null,book,1,5,2
6,1,0.010996624194146454,pos_neg_null,book,1,5,2
7,7,0.020820666581672642,pos_neg_null,book,1,5,2
7,6,0.020915120248031174,pos_neg_null,book,1,5,2
7,5,0.016980632360780897,pos_neg_null,book,1,5,2
7,4,0.013750064879857266,pos_neg_null,book,1,5,2
7,3,0.011493072250140393,pos_neg_null,book,1,5,2
7,2,0.010049333857385401,pos_neg_null,book,1,5,2
7,1,0.009162293690271819,pos_neg_null,book,1,5,2
2,2,0.0007623387687892216,pos_neg_null,book,1,5,2
2,1,0.00871306989340456,pos_neg_null,book,1,5,2
8,8,0.019250051244676512,pos_neg_null,book,1,5,2
8,7,0.018705834253974134,pos_neg_null,book,1,5,2
8,6,0.015766454282989784,pos_neg_null,book,1,5,2
8,5,0.012800517550823587,pos_neg_null,book,1,5,2
8,4,0.010365217447737144,pos_neg_null,book,1,5,2
8,3,0.008663827702353024,pos_neg_null,book,1,5,2
8,2,0.0075754937556184124,pos_neg_null,book,1,5,2
8,1,0.006906815876834119,pos_neg_null,book,1,5,2
1,1,0.00008817318124635218,pos_neg_null,book,1,5,2
9,1,0.005493632682522533,pos_neg_null,book,1,5,2
9,6,0.012540526645142287,pos_neg_null,book,1,5,2
