value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0008373016381477209,pos_neg_null,eat,5,1,6
4,4,0.0020856245924867904,pos_neg_null,eat,5,1,6
4,3,0.0018055792903899754,pos_neg_null,eat,5,1,6
4,2,0.0010519109894143496,pos_neg_null,eat,5,1,6
5,3,0.0016707791926827771,pos_neg_null,eat,5,1,6
5,2,0.0009733779086977996,pos_neg_null,eat,5,1,6
5,1,0.0007747907624229925,pos_neg_null,eat,5,1,6
5,5,0.014548163074818272,pos_neg_null,eat,5,1,6
5,4,0.004302598635743607,pos_neg_null,eat,5,1,6
6,6,0.0511120620029683,pos_neg_null,eat,5,1,6
6,5,0.014955136491241357,pos_neg_null,eat,5,1,6
6,4,0.0037866689695774556,pos_neg_null,eat,5,1,6
6,3,0.0014704340933381383,pos_neg_null,eat,5,1,6
6,2,0.000856659018091551,pos_neg_null,eat,5,1,6
6,1,0.0006818846902449582,pos_neg_null,eat,5,1,6
3,3,0.00005383944103556081,pos_neg_null,eat,5,1,6
3,2,0.0008364853826781227,pos_neg_null,eat,5,1,6
3,1,0.0006658268506092495,pos_neg_null,eat,5,1,6
2,2,2.555045769124812e-7,pos_neg_null,eat,5,1,6
2,1,0.00042553275034630663,pos_neg_null,eat,5,1,6
7,7,0.0561049181435165,pos_neg_null,eat,5,1,6
7,6,0.03186984400573751,pos_neg_null,eat,5,1,6
7,5,0.009081251931603277,pos_neg_null,eat,5,1,6
7,4,0.002299390240567639,pos_neg_null,eat,5,1,6
7,3,0.0008928960600421695,pos_neg_null,eat,5,1,6
7,2,0.0005201915988747685,pos_neg_null,eat,5,1,6
7,1,0.00041406286489223,pos_neg_null,eat,5,1,6
8,8,0.039772858384372646,pos_neg_null,eat,5,1,6
8,7,0.036695590209625074,pos_neg_null,eat,5,1,6
8,6,0.02079043840263479,pos_neg_null,eat,5,1,6
8,5,0.00592419620468854,pos_neg_null,eat,5,1,6
8,4,0.0015000177331126832,pos_neg_null,eat,5,1,6
8,3,0.0005824848258723823,pos_neg_null,eat,5,1,6
8,2,0.0003393493671329847,pos_neg_null,eat,5,1,6
8,1,0.0002701158024435448,pos_neg_null,eat,5,1,6
9,9,0.03649181385921036,pos_neg_null,eat,5,1,6
9,8,0.03606729440078495,pos_neg_null,eat,5,1,6
9,7,0.03326755205840748,pos_neg_null,eat,5,1,6
9,6,0.018848231842728377,pos_neg_null,eat,5,1,6
9,5,0.005370768109133778,pos_neg_null,eat,5,1,6
9,4,0.0013598886879811376,pos_neg_null,eat,5,1,6
9,3,0.0005280701075318645,pos_neg_null,eat,5,1,6
9,2,0.00030764794005474496,pos_neg_null,eat,5,1,6
9,1,0.0002448820544445726,pos_neg_null,eat,5,1,6
1,1,8.054031597752292e-11,pos_neg_null,eat,5,1,6
10,8,0.026860420654448693,pos_neg_null,eat,5,1,6
10,4,0.0010127508261779856,pos_neg_null,eat,5,1,6
10,10,0.02724009171122382,pos_neg_null,eat,5,1,6
10,9,0.027177555167698948,pos_neg_null,eat,5,1,6
10,7,0.02477536663834555,pos_neg_null,eat,5,1,6
10,6,0.014036856501141918,pos_neg_null,eat,5,1,6
10,5,0.003999775781509443,pos_neg_null,eat,5,1,6
10,3,0.00039327000982466304,pos_neg_null,eat,5,1,6
10,2,0.00022911485933819228,pos_neg_null,eat,5,1,6
10,1,0.00018237117871984542,pos_neg_null,eat,5,1,6
11,2,0.00012392376039675938,pos_neg_null,eat,5,1,6
11,10,0.014733684487844276,pos_neg_null,eat,5,1,6
11,11,0.014737797498448255,pos_neg_null,eat,5,1,6
11,9,0.014699809713346654,pos_neg_null,eat,5,1,6
11,5,0.002163400737168644,pos_neg_null,eat,5,1,6
11,4,0.0005477771764233142,pos_neg_null,eat,5,1,6
11,3,0.00021271208078566824,pos_neg_null,eat,5,1,6
11,1,0.00009864101490507375,pos_neg_null,eat,5,1,6
11,6,0.007592262006906987,pos_neg_null,eat,5,1,6
11,8,0.014528277838255318,pos_neg_null,eat,5,1,6
11,7,0.013400512772941665,pos_neg_null,eat,5,1,6
12,12,0.013795625145384682,pos_neg_null,eat,5,1,6
12,8,0.013599143790459903,pos_neg_null,eat,5,1,6
12,9,0.013759705603772151,pos_neg_null,eat,5,1,6
12,10,0.013791413968272832,pos_neg_null,eat,5,1,6
12,4,0.0005127449151404289,pos_neg_null,eat,5,1,6
12,6,0.0071067103669303746,pos_neg_null,eat,5,1,6
12,11,0.013795268117562536,pos_neg_null,eat,5,1,6
12,7,0.012543503235137251,pos_neg_null,eat,5,1,6
12,3,0.00019910840120053837,pos_neg_null,eat,5,1,6
12,1,0.00009233257790533071,pos_neg_null,eat,5,1,6
12,5,0.0020250437132799453,pos_neg_null,eat,5,1,6
12,2,0.00011599840362719861,pos_neg_null,eat,5,1,6
13,11,0.010881981682797803,pos_neg_null,eat,5,1,6
13,6,0.005605914388820858,pos_neg_null,eat,5,1,6
13,2,0.00009150184633946721,pos_neg_null,eat,5,1,6
13,10,0.010878941453233856,pos_neg_null,eat,5,1,6
13,8,0.010727274915455975,pos_neg_null,eat,5,1,6
13,3,0.00015706066430104632,pos_neg_null,eat,5,1,6
13,7,0.009894564663741822,pos_neg_null,eat,5,1,6
13,5,0.0015973947303512637,pos_neg_null,eat,5,1,6
13,13,0.010882317757340772,pos_neg_null,eat,5,1,6
13,12,0.010882263830663303,pos_neg_null,eat,5,1,6
13,1,0.00007283377263339762,pos_neg_null,eat,5,1,6
13,4,0.0004044633802660522,pos_neg_null,eat,5,1,6
13,9,0.010853929265087367,pos_neg_null,eat,5,1,6
14,1,0.00006767232417906234,pos_neg_null,eat,5,1,6
14,14,0.010111135344149548,pos_neg_null,eat,5,1,6
14,5,0.0014841935289877889,pos_neg_null,eat,5,1,6
14,13,0.010111129930415848,pos_neg_null,eat,5,1,6
14,10,0.010107992846311777,pos_neg_null,eat,5,1,6
14,12,0.010111079779671411,pos_neg_null,eat,5,1,6
14,7,0.009193375041901847,pos_neg_null,eat,5,1,6
14,9,0.010084753175435501,pos_neg_null,eat,5,1,6
14,6,0.005208644865203634,pos_neg_null,eat,5,1,6
14,8,0.00996707433089609,pos_neg_null,eat,5,1,6
14,11,0.010110817626536537,pos_neg_null,eat,5,1,6
14,3,0.0001459303810041217,pos_neg_null,eat,5,1,6
14,2,0.00008501746352800885,pos_neg_null,eat,5,1,6
14,4,0.00037580062103460083,pos_neg_null,eat,5,1,6
15,5,0.0013332585938364875,pos_neg_null,eat,5,1,6
15,1,0.00006079039290661528,pos_neg_null,eat,5,1,6
15,11,0.009082598884854843,pos_neg_null,eat,5,1,6
15,3,0.00013109000327488893,pos_neg_null,eat,5,1,6
15,10,0.009080061370415659,pos_neg_null,eat,5,1,6
15,15,0.009082884643279209,pos_neg_null,eat,5,1,6
15,12,0.00908283437834889,pos_neg_null,eat,5,1,6
15,6,0.00467895216704733,pos_neg_null,eat,5,1,6
15,13,0.009082879429017629,pos_neg_null,eat,5,1,6
15,14,0.009082884294755237,pos_neg_null,eat,5,1,6
15,7,0.008258455546115213,pos_neg_null,eat,5,1,6
15,2,0.00007637161977939801,pos_neg_null,eat,5,1,6
15,8,0.00895347355148293,pos_neg_null,eat,5,1,6
15,9,0.009059185055899675,pos_neg_null,eat,5,1,6
15,4,0.0003375836087259969,pos_neg_null,eat,5,1,6
